name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Lost Legacy,0,0,0,1,0,0,0,0,3.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,12811.0,-5,-5,2,1.0,0,0
Unlikely Alliance,0,0,0,0,0,1,0,0,2.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,19531.0,-5,-5,2,1.0,0,0
Turbulent Dreams,0,0,0,1,0,0,0,0,2.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7941.0,-5,-5,2,1.0,1,1
Druid's Call,0,0,0,0,0,1,0,0,2.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,7419.0,-5,-5,2,1.0,1,1
Celestial Prism,0,0,0,0,0,0,0,1,3.0,1993,1995,8.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,15643.0,-5,-5,1,1.0,0,0
Increasing Ambition,0,0,0,1,0,0,0,0,5.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,1640.0,-5,-5,2,1.0,1,1
Woodland Wanderer,0,1,0,0,0,0,0,0,4.0,2015,2015,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,9824.0,2,2,2,1.0,0,0
Psychic Membrane,0,1,0,0,0,0,0,0,3.0,2003,2003,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,7612.0,0,0,2,1.0,0,0
Murasa Pyromancer,0,1,0,0,0,0,0,0,6.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,6517.0,3,3,2,1.0,0,0
Caldera Lake,0,0,0,0,1,0,0,0,0.0,1997,1997,1.0,0,1,0,1,0,0,1,0,0,1,0,0,1,3,8018.0,-5,-5,4,1.0,1,1
Opal Archangel,0,0,0,0,0,1,0,0,5.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,17614.0,-5,-5,2,1.0,1,1
Autumnal Gloom // Ancient of the Equinox,0,1,0,0,0,1,0,0,3.0,2016,2016,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,11409.0,-5,-5,2,1.0,0,0
Godsire,0,1,0,0,0,0,0,0,8.0,2008,2020,2.0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,4877.0,8,8,4,1.0,1,1
"Westvale Abbey // Ormendahl, Profane Prince",1,1,0,0,1,0,0,0,0.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,439.0,-5,-5,2,1.0,1,1
Cleansing Nova,0,0,0,1,0,0,0,0,5.0,2018,2020,4.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,519.0,-5,-5,3,0.0,0,0
Fanning the Flames,0,0,0,1,0,0,0,0,2.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,7277.0,-5,-5,4,1.0,0,0
Ash Zealot,0,1,0,0,0,0,0,0,2.0,2012,2012,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,6649.0,2,2,2,1.0,0,0
Soulsworn Spirit,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,12498.0,2,2,2,1.0,0,0
Etched Oracle,0,1,0,0,0,0,0,1,4.0,2004,2019,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,5950.0,0,0,3,0.0,0,0
Animate Land,0,0,1,0,0,0,0,0,1.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,15498.0,-5,-5,2,1.0,0,0
Fiend Artisan,0,1,0,0,0,0,0,0,2.0,2020,2020,4.0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,3705.0,1,1,2,1.0,1,1
Burning-Yard Trainer,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,13143.0,3,3,2,1.0,0,0
Charmed Griffin,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,12900.0,3,3,2,1.0,0,0
Accorder Paladin,0,1,0,0,0,0,0,0,2.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,7951.0,3,3,2,1.0,0,0
Cryptic Annelid,0,1,0,0,0,0,0,0,4.0,2007,2012,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,9485.0,1,1,4,0.0,0,0
Cunning Giant,0,1,0,0,0,0,0,0,6.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,19381.0,4,4,4,1.0,1,1
Macabre Mockery,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,9123.0,-5,-5,2,1.0,0,0
Felidar Retreat,0,0,0,0,0,1,0,0,4.0,2020,2020,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,14242.0,-5,-5,2,1.0,1,1
Assassin's Strike,0,0,0,1,0,0,0,0,6.0,2012,2020,3.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,13824.0,-5,-5,4,1.0,0,0
Heart of Yavimaya,0,0,0,0,1,0,0,0,0.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,12225.0,-5,-5,4,1.0,1,1
"Orochi Eggwatcher // Shidako, Broodmistress",1,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,8357.0,1,1,2,1.0,0,0
Grave Robbers,0,1,0,0,0,0,0,0,3.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,19748.0,1,1,2,1.0,1,1
"Kunoros, Hound of Athreos",1,1,0,0,0,0,0,0,3.0,2020,2020,4.0,1,0,1,0,0,1,1,1,1,1,0,0,0,2,4213.0,3,3,2,1.0,0,0
Obelisk of Urd,0,0,0,0,0,0,0,1,6.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1598.0,-5,-5,1,1.0,1,1
Herald of Faith,0,1,0,0,0,0,0,0,5.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,10800.0,4,4,1,1.0,0,0
Wildborn Preserver,0,1,0,0,0,0,0,0,2.0,2019,2019,4.0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,5454.0,2,2,2,1.0,0,0
Tranquil Thicket,0,0,0,0,1,0,0,0,0.0,2002,2019,14.0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,256.0,-5,-5,4,1.0,0,0
Akron Legionnaire,0,1,0,0,0,0,0,0,8.0,1994,1997,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,17542.0,8,8,4,1.0,0,0
Mask of Memory,0,0,0,0,0,0,0,1,2.0,2003,2019,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,1199.0,-5,-5,3,0.0,1,1
Scion of the Ur-Dragon,1,1,0,0,0,0,0,0,5.0,2006,2017,2.0,1,1,1,1,1,0,1,1,0,1,0,0,1,2,2359.0,4,4,3,0.0,1,1
Divine Presence,0,0,0,0,0,1,0,0,3.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,9976.0,-5,-5,2,1.0,0,0
Spectral Searchlight,0,0,0,0,0,0,0,1,3.0,2005,2018,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3240.0,-5,-5,4,1.0,0,0
Blackmail,0,0,0,1,0,0,0,0,1.0,2002,2005,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,10776.0,-5,-5,1,1.0,0,0
Aysen Abbey,0,0,0,0,1,0,0,0,0.0,1995,1995,1.0,1,1,0,0,1,0,1,0,0,1,0,0,0,3,16440.0,-5,-5,2,1.0,0,0
Sylvan Offering,0,0,0,1,0,0,0,0,1.0,2014,2017,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,2576.0,-5,-5,3,0.0,1,1
Timesifter,0,0,0,0,0,0,0,1,5.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5942.0,-5,-5,2,1.0,1,1
Unstable Frontier,0,0,0,0,1,0,0,0,0.0,2009,2009,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,10592.0,-5,-5,2,1.0,0,0
Djinn of Wishes,0,1,0,0,0,0,0,0,5.0,2009,2019,6.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,4936.0,4,4,3,0.0,0,0
In Garruk's Wake,0,0,0,1,0,0,0,0,9.0,2014,2019,5.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,417.0,-5,-5,3,0.0,0,0
Heartless Act,0,0,1,0,0,0,0,0,2.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,6443.0,-5,-5,2,1.0,0,0
Gabriel Angelfire,1,1,0,0,0,0,0,0,7.0,1994,1995,2.0,1,0,0,0,1,0,1,0,0,1,0,0,1,2,15164.0,4,4,4,1.0,0,0
"Otrimi, the Ever-Playful",1,1,0,0,0,0,0,0,6.0,2020,2020,1.0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,4201.0,6,6,3,0.0,0,0
"Avacyn, Guardian Angel",1,1,0,0,0,0,0,0,5.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,5604.0,5,5,1,1.0,0,0
Dryad Sophisticate,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,9362.0,2,2,2,1.0,0,0
Sandstone Deadfall,0,0,0,0,0,0,0,1,3.0,2001,2001,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17987.0,-5,-5,2,1.0,0,0
Tower Gargoyle,0,1,0,0,0,0,0,1,4.0,2008,2019,4.0,1,1,1,0,0,0,1,1,0,1,0,0,1,3,14077.0,4,4,4,1.0,0,0
Order of Yawgmoth,0,1,0,0,0,0,0,0,4.0,1998,2010,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,11853.0,2,2,4,0.0,0,0
Connive // Concoct,0,0,0,1,0,0,0,0,9.0,2018,2018,2.0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,16273.0,-5,-5,2,1.0,0,0
Waste Not,0,0,0,0,0,1,0,0,2.0,2014,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,979.0,-5,-5,3,0.0,1,1
Scarwood Bandits,0,1,0,0,0,0,0,0,4.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,16236.0,2,2,4,1.0,1,1
Eater of Days,0,1,0,0,0,0,0,1,4.0,2004,2019,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,8633.0,9,9,2,1.0,0,0
Ulamog's Reclaimer,0,1,0,0,0,0,0,0,5.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11288.0,2,2,2,1.0,0,0
Etherium Astrolabe,0,0,0,0,0,0,0,1,3.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,10710.0,-5,-5,2,1.0,0,0
Collected Conjuring,0,0,0,1,0,0,0,0,4.0,2019,2019,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,13488.0,-5,-5,4,1.0,0,0
Sea Troll,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,20012.0,2,2,2,1.0,0,0
Reprocess,0,0,0,1,0,0,0,0,4.0,1998,2001,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,7242.0,-5,-5,4,0.0,0,0
Devour in Flames,0,0,0,1,0,0,0,0,3.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,12430.0,-5,-5,2,1.0,0,0
Malakir Cullblade,0,1,0,0,0,0,0,0,2.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,6802.0,1,1,4,0.0,0,0
Visions of Brutality,0,0,0,0,0,1,0,0,2.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10267.0,-5,-5,2,1.0,0,0
Haven of the Spirit Dragon,0,0,0,0,1,0,0,0,0.0,2015,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1318.0,-5,-5,3,0.0,1,1
Gargoyle Castle,0,0,0,0,1,0,0,0,0.0,2009,2019,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3996.0,-5,-5,3,0.0,0,0
Reclamation Sage,0,1,0,0,0,0,0,0,3.0,2014,2020,8.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,60.0,2,2,4,1.0,0,0
Temple Garden,0,0,0,0,1,0,0,0,0.0,2005,2018,5.0,1,0,0,0,1,0,1,1,1,1,0,0,1,2,59.0,-5,-5,2,1.0,1,1
Necravolver,0,1,0,0,0,0,0,0,3.0,2001,2020,2.0,1,0,1,0,1,0,1,0,0,1,0,0,1,2,17351.0,2,2,4,1.0,0,0
"Arjun, the Shifting Flame",1,1,0,0,0,0,0,0,6.0,2015,2015,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,3105.0,5,5,3,0.0,1,1
Symbiotic Deployment,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,10963.0,-5,-5,2,1.0,0,0
Fungal Rebirth,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,9675.0,-5,-5,1,1.0,0,0
Kami of Lunacy,0,1,0,0,0,0,0,0,6.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,13154.0,4,4,2,1.0,0,0
Lifelace,0,0,1,0,0,0,0,0,1.0,1993,1995,8.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,20139.0,-5,-5,1,1.0,0,0
Anthem of Rakdos,0,0,0,0,0,1,0,0,5.0,2006,2006,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,2,8316.0,-5,-5,2,1.0,0,0
Tempting Wurm,0,1,0,0,0,0,0,0,2.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,7402.0,5,5,2,1.0,1,1
Kudzu,0,0,0,0,0,1,0,0,3.0,1993,1994,6.0,0,0,0,0,1,0,1,0,0,1,0,1,1,3,15255.0,-5,-5,4,1.0,1,1
Greener Pastures,0,0,0,0,0,1,0,0,3.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,13541.0,-5,-5,2,1.0,0,0
Mishra's Workshop,0,0,0,0,1,0,0,0,0.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4397.0,-5,-5,4,1.0,1,1
Repentant Vampire,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,16006.0,3,3,2,1.0,0,0
Ashling the Pilgrim,1,1,0,0,0,0,0,0,2.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,5726.0,1,1,2,1.0,1,1
Rimefeather Owl,0,1,0,0,0,0,0,0,7.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,10803.0,-3,-3,2,1.0,0,0
Utvara Hellkite,0,1,0,0,0,0,0,0,8.0,2012,2019,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,829.0,6,6,3,0.0,1,1
Phyrexian Marauder,0,1,0,0,0,0,0,1,0.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,9630.0,0,0,2,1.0,1,1
Rakdos Pit Dragon,0,1,0,0,0,0,0,0,4.0,2006,2019,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,9759.0,3,3,4,0.0,0,0
Risen Executioner,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,3739.0,4,4,2,1.0,1,1
Arcbound Fiend,0,1,0,0,0,0,0,1,6.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9869.0,0,0,2,1.0,0,0
Beast Walkers,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,1,0,0,0,1,0,1,0,0,1,0,1,0,2,19360.0,2,2,2,1.0,0,0
Yavimaya's Embrace,0,0,0,0,0,1,0,0,8.0,2001,2020,3.0,0,1,0,0,1,0,1,0,0,1,0,0,1,3,13687.0,-5,-5,4,1.0,0,0
Kongming's Contraptions,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,19956.0,2,2,4,1.0,1,1
"Zetalpa, Primal Dawn",1,1,0,0,0,0,0,0,8.0,2018,2020,6.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,1126.0,4,4,3,0.0,0,0
Desperate Ritual,0,0,1,0,0,0,0,0,2.0,2004,2018,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,3,2081.0,-5,-5,4,1.0,0,0
Jaya's Immolating Inferno,1,0,0,1,0,0,0,0,2.0,2018,2020,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,1565.0,-5,-5,4,1.0,0,0
Trial of Ambition,0,0,0,0,0,1,0,0,2.0,2017,2019,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11099.0,-5,-5,2,1.0,0,0
Blast of Genius,0,0,0,1,0,0,0,0,6.0,2013,2018,2.0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,7332.0,-5,-5,4,1.0,0,0
Ochran Assassin,0,1,0,0,0,0,0,0,3.0,2018,2019,2.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,6544.0,1,1,2,1.0,0,0
Secure the Wastes,0,0,1,0,0,0,0,0,1.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,1377.0,-5,-5,2,1.0,1,1
Eron the Relentless,1,1,0,0,0,0,0,0,5.0,1995,2006,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,15734.0,5,5,2,1.0,0,0
Victimize,0,0,0,1,0,0,0,0,3.0,1998,2020,7.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,253.0,-5,-5,4,1.0,1,1
Spikeshot Goblin,0,1,0,0,0,0,0,0,3.0,2003,2019,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,3,10030.0,1,1,4,1.0,0,0
Troublesome Spirit,0,1,0,0,0,0,0,0,4.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,19337.0,3,3,2,1.0,0,0
Aku Djinn,0,1,0,0,0,0,0,0,5.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,17057.0,5,5,2,1.0,0,0
Dire Fleet Captain,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,5375.0,2,2,2,1.0,0,0
An-Havva Constable,0,1,0,0,0,0,0,0,3.0,1995,1997,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,18585.0,2,2,1,1.0,0,0
Inferno,0,0,1,0,0,0,0,0,7.0,1994,2003,8.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,7094.0,-5,-5,1,1.0,0,0
Oneirophage,0,1,0,0,0,0,0,0,4.0,2019,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,6505.0,1,1,4,1.0,0,0
Deathless Ancient,0,1,0,0,0,0,0,0,6.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11747.0,4,4,2,1.0,0,0
Rebuking Ceremony,0,0,0,1,0,0,0,0,5.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,18667.0,-5,-5,2,1.0,0,0
Kemuri-Onna,0,1,0,0,0,0,0,0,5.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,11846.0,3,3,2,1.0,0,0
Stormcrag Elemental,0,1,0,0,0,0,0,0,6.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,17156.0,5,5,2,1.0,0,0
Archivist,0,1,0,0,0,0,0,0,4.0,1999,2005,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,7091.0,1,1,1,1.0,0,0
Mistmeadow Skulk,0,1,0,0,0,0,0,0,2.0,2007,2008,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,10957.0,1,1,2,1.0,0,0
Nature's Ruin,0,0,0,1,0,0,0,0,3.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,16063.0,-5,-5,4,1.0,0,0
Parallel Thoughts,0,0,0,0,0,1,0,0,5.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7997.0,-5,-5,2,1.0,0,0
Bash to Bits,0,0,1,0,0,0,0,0,4.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16658.0,-5,-5,2,1.0,0,0
Mark of Eviction,0,0,0,0,0,1,0,0,1.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12587.0,-5,-5,2,1.0,0,0
Implode,0,0,0,1,0,0,0,0,5.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,13419.0,-5,-5,2,1.0,0,0
Mindmoil,0,0,0,0,0,1,0,0,5.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,3436.0,-5,-5,2,1.0,1,1
Brimstone Mage,0,1,0,0,0,0,0,0,3.0,2010,2019,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,10658.0,2,2,2,1.0,0,0
"Pianna, Nomad Captain",1,1,0,0,0,0,0,0,3.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,10515.0,2,2,4,1.0,0,0
"Radha, Heir to Keld",1,1,0,0,0,0,0,0,2.0,2007,2017,2.0,0,0,0,1,1,0,1,1,0,1,0,0,1,2,3540.0,2,2,4,0.0,1,1
Earthquake,0,0,0,1,0,0,0,0,1.0,1993,2018,19.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,875.0,-5,-5,3,0.0,0,0
Undercity Plague,0,0,0,1,0,0,0,0,6.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,9079.0,-5,-5,2,1.0,0,0
Shambling Suit,0,1,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,7156.0,-3,-3,2,1.0,0,0
Descend upon the Sinful,0,0,0,1,0,0,0,0,6.0,2016,2020,3.0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,3022.0,-5,-5,3,0.0,0,0
Overblaze,0,0,1,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,7653.0,-5,-5,2,1.0,0,0
Sphinx's Decree,0,0,0,1,0,0,0,0,2.0,2018,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,10617.0,-5,-5,2,1.0,0,0
Call of the Nightwing,0,0,0,1,0,0,0,0,4.0,2013,2019,3.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,10760.0,-5,-5,2,1.0,0,0
Roar of the Wurm,0,0,0,1,0,0,0,0,7.0,2001,2019,5.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,9800.0,-5,-5,4,0.0,0,0
Allied Strategies,0,0,0,1,0,0,0,0,5.0,2001,2010,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,12895.0,-5,-5,4,0.0,0,0
Goblin War Drums,0,0,0,0,0,1,0,0,3.0,1994,2018,7.0,0,0,0,1,0,0,1,0,0,1,1,0,1,3,2993.0,-5,-5,4,1.0,0,0
Overgrown Tomb,0,0,0,0,1,0,0,0,0.0,2005,2018,5.0,0,0,1,0,1,0,1,1,1,1,0,0,1,2,43.0,-5,-5,2,1.0,1,1
Bribery,0,0,0,1,0,0,0,0,5.0,1999,2013,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1550.0,-5,-5,1,1.0,1,1
Glittering Wish,0,0,0,1,0,0,0,0,2.0,2007,2020,2.0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,15310.0,-5,-5,2,1.0,0,0
Nether Shadow,0,1,0,0,0,0,0,0,2.0,1993,1997,9.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,10423.0,1,1,4,1.0,0,0
Denizen of the Deep,0,1,0,0,0,0,0,0,8.0,1998,2011,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,12095.0,11,11,1,1.0,0,0
Spoils of War,0,0,0,1,0,0,0,0,1.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,15945.0,-5,-5,2,1.0,0,0
Cryptic Caves,0,0,0,0,1,0,0,0,0.0,2019,2019,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,2049.0,-5,-5,1,1.0,0,0
Street Wraith,0,1,0,0,0,0,0,0,5.0,2007,2019,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,3,4330.0,3,3,4,1.0,1,1
Grasp of Fate,0,0,0,0,0,1,0,0,3.0,2015,2019,2.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,975.0,-5,-5,3,0.0,1,1
Thoughtrender Lamia,0,1,0,0,0,1,0,0,6.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,6233.0,5,5,2,1.0,0,0
Hunter of Eyeblights,0,1,0,0,0,0,0,0,5.0,2007,2019,2.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,9796.0,3,3,2,1.0,0,0
Mana Vapors,0,0,0,1,0,0,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,12910.0,-5,-5,2,1.0,0,0
Pain // Suffering,0,0,0,1,0,0,0,0,5.0,2000,2011,2.0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,20333.0,-5,-5,4,0.0,0,0
Vinelasher Kudzu,0,1,0,0,0,0,0,0,2.0,2005,2019,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,6469.0,1,1,4,0.0,0,0
"Athreos, Shroud-Veiled",1,1,0,0,0,1,0,0,6.0,2020,2020,1.0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,3176.0,4,4,2,0.0,1,1
Mystic Retrieval,0,0,0,1,0,0,0,0,4.0,2012,2019,4.0,0,1,0,1,0,0,1,1,0,1,0,0,1,3,1234.0,-5,-5,3,0.0,0,0
Nezumi Shortfang // Stabwhisker the Odious,1,1,0,0,0,0,0,0,2.0,2004,2020,2.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,6695.0,1,1,2,1.0,0,0
Strange Inversion,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,15346.0,-5,-5,2,1.0,0,0
Spell Crumple,0,0,1,0,0,0,0,0,3.0,2011,2018,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,3698.0,-5,-5,3,0.0,0,0
Phelddagrif,1,1,0,0,0,0,0,0,4.0,1996,1996,1.0,1,1,0,0,1,0,1,0,0,1,0,1,1,2,5483.0,4,4,4,1.0,1,1
Tornado Elemental,0,1,0,0,0,0,0,0,7.0,2004,2017,4.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,5351.0,6,6,3,0.0,0,0
