is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
0,0,1,0,0,0,0,0,7,2015,2015,2,1,0,0,0,0,0,1,1,1,1,0,0,0,2,7801.0,-5,-5,1,1,0,0
0,0,1,0,0,0,0,0,2,1997,1997,2,1,0,0,0,0,0,1,0,0,1,0,0,1,3,19558.0,-5,-5,4,1,0,0
0,1,0,0,0,1,0,0,2,2013,2013,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,8962.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,2,2018,2018,2,1,0,0,0,0,0,1,1,0,1,1,0,1,3,2142.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,4,2020,2020,3,0,0,1,0,0,0,1,1,1,1,0,0,1,3,6225.0,3,3,4,0,0,0
0,0,0,0,1,0,0,0,0,1999,1999,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,4699.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,7,2010,2010,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,5961.0,-5,-5,1,1,0,1
0,1,0,0,0,0,0,0,2,1998,1998,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18696.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,3,2019,2019,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,10801.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2017,2017,2,1,1,0,0,1,0,1,1,0,1,0,0,1,2,4826.0,3,3,4,1,0,0
0,1,0,0,0,0,0,0,5,1997,1997,3,0,0,0,1,0,0,1,0,0,1,1,0,1,4,18915.0,3,3,4,1,0,0
0,1,0,0,0,0,0,0,2,2009,2009,2,0,1,0,0,0,0,1,0,0,1,1,0,1,4,3061.0,1,1,4,1,0,0
0,0,1,0,0,0,0,0,6,2016,2016,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,12339.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2018,2018,1,1,0,1,0,0,0,1,1,1,1,0,0,0,3,4413.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,3,2007,2007,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,9741.0,0,0,2,1,0,0
0,1,0,0,0,0,0,1,3,2003,2003,1,0,0,0,0,0,0,1,1,0,1,1,0,0,4,11464.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2010,2010,2,0,0,1,0,0,0,1,0,0,1,0,0,1,3,15347.0,2,2,4,0,0,0
0,1,0,0,0,0,0,0,4,2018,2018,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,14470.0,3,3,2,0,0,0
0,1,0,0,0,0,0,0,0,2019,2019,1,0,0,0,0,0,1,1,1,1,1,0,0,0,3,6880.0,0,0,2,1,0,0
0,0,1,0,0,0,0,0,1,2001,2001,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,15455.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2008,2008,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16603.0,1,1,2,1,0,0
0,1,0,0,0,0,0,1,5,2011,2011,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,12116.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,3,2020,2020,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2876.0,-5,-5,3,0,1,1
0,1,0,0,0,0,0,0,3,2013,2013,1,0,0,0,0,1,0,1,1,1,1,0,0,0,2,9644.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,2,2020,2020,2,0,1,0,0,0,0,1,1,0,1,0,0,0,3,759.0,-5,-5,2,1,1,1
0,0,0,0,0,0,0,1,3,1996,1996,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,14480.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,5,2020,2020,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,15984.0,4,4,2,1,0,0
0,0,0,1,0,0,0,0,5,2016,2016,2,0,1,0,0,0,0,1,1,1,1,0,0,0,2,8060.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2002,2002,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,8201.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,2,2019,2019,2,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13460.0,-5,-5,1,1,0,0
1,0,0,0,0,0,1,0,4,2014,2014,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,6116.0,-5,-5,1,1,1,1
0,0,0,1,0,0,0,0,8,2013,2013,2,0,0,0,1,0,0,1,1,0,1,0,0,1,3,19758.0,-5,-5,3,0,0,0
0,0,1,0,0,0,0,0,2,2020,2020,1,0,1,0,0,0,1,1,1,1,1,1,0,0,4,15876.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,4,2015,2015,2,1,1,0,0,0,0,1,1,0,1,0,0,1,2,7871.0,4,4,4,1,1,0
1,1,0,0,0,0,0,0,3,2014,2014,1,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1503.0,2,2,1,1,1,1
0,0,0,0,1,0,0,0,0,2020,2020,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,15193.0,-5,-5,4,0,1,1
0,1,0,0,0,0,0,0,4,2019,2019,1,0,0,0,1,0,1,1,1,1,1,0,0,0,3,17674.0,4,4,2,1,0,0
0,0,1,0,0,0,0,0,2,2019,2019,2,0,1,0,0,0,0,1,1,1,1,1,0,0,4,288.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,3,1997,1997,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,4785.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,3,1995,1995,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18678.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,2,2011,2011,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,1012.0,1,1,2,1,1,0
0,0,1,0,0,0,0,0,2,1999,1999,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,17339.0,-5,-5,2,1,0,0
1,1,0,0,0,0,0,0,5,1995,1995,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,14181.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,5,2017,2017,7,0,0,0,1,0,0,1,1,1,1,1,0,1,4,18103.0,4,4,4,0,0,0
0,1,0,0,0,0,0,0,2,2004,2004,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,1950.0,1,1,4,1,1,1
0,1,0,0,0,0,0,0,3,2020,2020,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,13369.0,1,1,2,1,0,0
0,0,0,0,0,0,0,1,2,2014,2014,9,0,0,0,0,0,0,1,1,0,1,0,0,1,3,7885.0,-5,-5,4,0,0,0
0,1,0,0,0,0,0,0,4,2017,2017,3,1,0,0,0,0,0,1,1,0,1,0,0,1,3,11196.0,2,2,3,0,0,0
0,1,0,0,0,0,0,0,3,1994,1994,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16827.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2016,2016,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13256.0,2,2,2,1,0,0
0,0,0,0,0,1,0,0,4,2010,2010,2,0,0,1,0,0,0,1,1,0,1,0,0,0,3,9132.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2012,2012,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16972.0,1,1,1,1,0,0
0,0,0,0,0,0,0,1,3,2015,2015,2,0,0,0,0,0,0,1,1,0,1,1,0,1,4,12873.0,-5,-5,4,1,0,0
0,0,0,1,0,0,0,0,6,2000,2000,1,0,0,1,1,0,0,1,0,0,1,1,0,0,4,17652.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2015,2015,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2,7453.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,7,2019,2019,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,9816.0,8,8,3,0,0,0
0,1,0,0,0,0,0,0,2,2020,2020,2,0,0,1,0,0,1,1,1,1,1,0,0,1,3,5933.0,2,2,4,0,0,0
0,0,0,0,0,1,0,0,3,2000,2000,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19210.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,3,0,1,0,1,0,0,1,1,1,1,0,0,1,3,12304.0,2,2,4,1,0,0
0,0,1,0,0,0,0,0,4,2019,2019,8,1,0,0,0,0,0,1,1,1,1,1,0,1,3,4993.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,4,1999,1999,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,18836.0,6,6,2,1,0,0
0,1,0,0,0,0,0,0,1,2005,2005,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,6057.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,4,2018,2018,2,0,0,1,0,0,0,1,0,0,1,1,0,1,4,13754.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,5,2003,2003,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19011.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,1,1999,1999,2,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19998.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,6,2012,2012,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,8381.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,4,2011,2011,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,2924.0,1,1,1,1,0,0
0,1,0,0,0,0,0,0,5,2016,2016,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1,8604.0,5,5,2,1,0,0
1,1,0,0,0,0,0,0,3,1998,1998,1,0,1,0,0,0,0,1,0,0,1,0,1,0,2,7224.0,1,1,2,1,1,1
0,0,0,0,0,0,0,1,7,2018,2018,4,0,0,0,0,0,0,1,1,0,1,0,0,1,2,834.0,-5,-5,3,0,0,1
0,0,0,0,0,0,0,1,1,2019,2019,2,0,0,0,0,0,0,1,1,1,1,1,0,0,4,2825.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2020,2020,1,0,0,0,0,1,1,1,1,1,1,1,0,0,4,19416.0,2,2,1,1,0,0
0,0,0,0,0,0,0,1,3,2016,2016,5,0,0,0,0,0,0,1,1,0,1,0,0,0,1,457.0,-5,-5,2,1,1,1
1,1,0,0,0,0,0,0,4,2018,2018,2,0,1,1,0,0,0,1,1,0,1,0,0,0,2,6473.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,2016,2016,2,0,0,1,0,0,0,1,1,1,1,0,0,0,2,9103.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,6,2015,2015,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,12558.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2015,2015,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15292.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,5,2006,2006,3,0,0,0,0,1,0,1,1,0,1,0,0,1,2,16884.0,3,3,2,1,0,0
0,0,1,0,0,0,0,0,3,2020,2020,5,0,0,0,1,0,0,1,1,0,1,0,0,1,3,4560.0,-5,-5,4,0,0,0
0,1,0,0,0,0,0,0,4,2020,2020,3,0,1,0,0,0,0,1,1,0,1,1,0,1,4,13135.0,3,3,4,0,0,0
0,1,0,0,0,0,0,1,5,2010,2010,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10704.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,2550.0,0,0,2,0,1,0
0,1,0,0,0,0,0,0,2,2016,2016,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11518.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2017,2017,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11049.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,3,1999,1999,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18344.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,7,2000,2000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,15736.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,3,2016,2016,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,10490.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,2,1999,1999,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17949.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2020,2020,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,10563.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,2,1999,1999,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17155.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,6,2011,2011,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,13969.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2002,2002,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,19563.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,4,2012,2012,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,8001.0,2,2,2,1,0,0
0,0,0,1,0,0,0,0,3,2016,2016,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,5561.0,-5,-5,4,1,0,0
0,0,1,0,0,0,0,0,2,2017,2017,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,7901.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2015,2015,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,8849.0,-3,-3,2,1,0,0
0,1,0,0,0,0,0,0,3,2016,2016,2,0,0,0,0,1,0,1,1,0,1,0,0,1,3,10451.0,1,1,4,1,0,0
0,1,0,0,0,0,0,0,7,2020,2020,3,0,0,0,0,1,0,1,1,1,1,0,0,1,3,3026.0,5,5,4,0,0,0
0,0,1,0,0,0,0,0,2,2020,2020,2,0,0,1,0,0,1,1,1,1,1,1,0,1,4,6396.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,6,2015,2015,2,0,0,0,0,1,0,1,1,1,1,0,0,0,2,2436.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,0,0,2019,2019,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,3499.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,1,2019,2019,2,0,0,0,1,0,0,1,0,0,1,0,0,0,3,943.0,-5,-5,3,0,1,1
0,1,0,0,0,0,0,0,2,2008,2008,1,0,0,1,1,0,0,1,1,0,1,0,0,0,3,14199.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,1,1,0,1,0,0,1,1,1,1,1,1,0,0,4,4821.0,2,2,2,1,0,0
0,0,0,0,0,0,0,1,3,2018,2018,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3361.0,-5,-5,4,1,1,0
0,1,0,0,0,0,0,0,4,2008,2008,1,1,0,0,0,1,0,1,1,0,1,1,0,0,4,18232.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,2,2011,2011,1,1,1,0,0,0,0,1,1,0,1,1,0,0,4,15467.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,3,2018,2018,1,0,0,1,1,0,0,1,0,0,1,0,0,0,2,1938.0,-5,-5,4,1,1,1
1,1,0,0,0,0,0,0,5,2014,2014,2,0,1,1,1,0,0,1,0,0,1,0,0,0,1,2138.0,2,2,3,0,1,1
0,1,0,0,0,0,0,0,1,2018,2018,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8272.0,1,1,2,1,0,0
0,0,0,0,1,0,0,0,0,2007,2007,3,0,0,1,0,0,0,1,1,0,1,0,0,1,3,6838.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,6,1998,1998,1,1,0,0,0,0,0,1,0,0,1,0,0,1,2,18420.0,3,3,4,1,1,1
0,0,1,0,0,0,0,0,2,2005,2005,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14339.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,3,1996,1996,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,18911.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2013,2013,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,13324.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,4,2006,2006,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,14017.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,4,2009,2009,1,0,1,0,1,0,0,1,1,0,1,1,0,0,4,19370.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,5,1996,1996,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16017.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2018,2018,2,0,1,0,0,0,0,1,1,1,1,1,0,1,4,13121.0,2,2,4,1,0,0
0,0,0,1,0,0,0,0,4,2017,2017,3,0,0,0,1,0,0,1,1,1,1,1,0,1,4,7685.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,4,2017,2017,2,0,0,0,0,1,0,1,1,1,1,0,0,0,2,11146.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,1,1,1,0,0,0,1,1,1,1,1,1,0,0,4,15888.0,3,3,2,1,0,0
0,0,0,0,0,1,0,0,5,1996,1996,1,0,1,0,0,1,0,1,0,0,1,0,1,0,2,16457.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2006,2006,1,1,0,1,0,0,0,1,1,0,1,0,0,0,3,7402.0,0,0,2,1,0,0
0,0,0,0,0,1,0,0,2,2019,2019,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,5605.0,-5,-5,4,1,0,0
0,0,0,0,0,1,0,0,1,2008,2008,1,1,0,1,0,0,0,1,1,0,1,1,0,0,4,7447.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,4,2011,2011,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,14702.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,6,0,0,0,1,0,0,1,1,1,1,0,0,1,2,3182.0,1,1,1,1,1,0
0,1,0,0,0,0,0,0,4,2019,2019,2,0,0,0,1,0,1,1,1,1,1,1,0,1,4,13835.0,3,3,1,0,0,0
0,0,0,0,0,1,0,0,3,2015,2015,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,16259.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,1997,1997,10,0,0,0,1,0,0,1,0,0,1,1,0,1,4,18479.0,2,2,4,1,0,0
0,0,0,0,0,1,0,0,6,2009,2009,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3939.0,-5,-5,1,1,1,1
0,1,0,0,0,1,0,0,3,2015,2015,2,0,0,0,0,1,0,1,1,1,1,0,0,1,3,7916.0,1,1,3,0,0,0
0,1,0,0,0,0,0,1,4,2018,2018,2,0,0,0,0,0,0,1,1,1,1,1,0,1,4,16996.0,2,2,4,1,0,0
0,0,0,1,0,0,0,0,5,2018,2018,2,0,0,1,0,0,0,1,1,1,1,0,0,0,2,4127.0,-5,-5,1,1,0,0
0,0,0,1,0,0,0,0,4,1996,1996,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,19418.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,5,2006,2006,1,0,0,0,0,0,0,1,1,0,1,1,0,0,4,15994.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,3,2020,2020,1,0,1,0,0,0,1,1,1,1,1,0,0,0,3,17542.0,1,1,2,0,0,0
0,0,0,0,0,0,0,1,1,2006,2006,4,0,0,0,0,0,0,1,0,0,1,1,0,1,4,7267.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,5,2019,2019,2,1,0,0,0,0,1,1,1,1,1,0,0,0,2,6505.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,6,0,1,0,0,0,1,1,1,1,1,0,0,1,2,6423.0,3,3,1,1,0,0
0,1,0,0,0,0,0,0,3,2002,2002,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16595.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,1,2019,2019,1,0,1,0,0,0,1,1,1,1,1,0,0,0,3,12938.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,5,2008,2008,1,1,1,0,0,0,0,1,1,0,1,0,0,0,3,15627.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,5,2006,2006,3,0,0,0,0,1,0,1,1,0,1,1,0,0,4,4356.0,5,5,2,1,0,0
0,0,0,0,1,0,0,0,0,2001,2001,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13713.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,1,2018,2018,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,18525.0,-5,-5,4,0,0,0
0,1,0,0,0,0,0,0,8,2016,2016,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,13353.0,6,6,2,1,0,0
1,1,0,0,0,0,0,0,6,1994,1994,1,0,0,0,1,1,0,1,0,0,1,1,0,1,4,17357.0,6,6,4,1,1,1
0,1,0,0,0,0,0,0,5,2017,2017,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,12959.0,3,3,2,1,0,0
0,0,0,0,0,0,0,1,4,2011,2011,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6628.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,6,1995,1995,2,0,0,0,0,0,0,1,0,0,1,0,0,1,3,8471.0,-5,-5,4,1,0,0
0,0,0,1,0,0,0,0,1,2009,2009,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,12757.0,-5,-5,1,1,0,0
0,0,0,1,0,0,0,0,6,2018,2018,4,0,1,0,0,0,0,1,1,1,1,0,0,1,2,1282.0,-5,-5,3,0,0,0
0,0,1,0,0,0,0,0,2,2015,2015,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,10458.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,1,2013,2013,2,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2134.0,-5,-5,4,1,1,1
0,1,0,0,0,0,0,0,3,2009,2009,7,0,1,0,0,0,0,1,1,0,1,1,0,1,4,16975.0,1,1,4,1,0,0
0,0,0,0,0,1,0,0,1,2019,2019,2,0,0,1,0,0,1,1,1,1,1,0,0,0,2,2560.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,2,2010,2010,1,0,0,0,0,0,0,1,1,0,1,1,0,0,4,2082.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,4,2017,2017,3,0,0,0,0,1,0,1,1,1,1,0,0,0,2,7059.0,4,4,2,1,0,0
0,0,1,0,0,0,0,0,1,2019,2019,14,1,0,0,0,0,1,1,1,1,1,0,0,1,3,9148.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,4,2001,2001,11,1,0,0,0,0,0,1,0,0,1,0,0,1,3,9262.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,2,2018,2018,2,1,0,0,0,0,0,1,1,1,1,0,0,0,2,6253.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,2,2004,2004,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,13865.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,2,2012,2012,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15379.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2008,2008,1,0,0,1,1,0,0,1,1,0,1,1,0,0,4,18703.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,4,1998,1998,1,0,0,1,0,0,0,1,0,0,1,1,0,1,4,20085.0,2,2,4,1,0,0
0,1,0,1,0,0,0,0,7,2019,2019,4,1,0,0,0,0,1,1,1,1,1,0,0,0,1,5578.0,7,7,2,1,0,0
0,1,0,0,0,0,0,0,4,2010,2010,7,1,0,0,0,0,0,1,1,0,1,0,0,1,3,17261.0,2,2,4,0,0,0
0,0,0,1,0,0,0,0,6,2001,2001,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,6345.0,-5,-5,2,1,1,1
0,0,0,1,0,0,0,0,1,2019,2019,8,0,0,0,1,0,0,1,1,0,1,1,0,1,3,7628.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,2,1998,1998,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,20000.0,1,1,4,1,0,0
0,0,0,0,0,1,0,0,4,2001,2001,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16272.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,0,0,2020,2020,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,15437.0,-5,-5,4,0,1,1
0,1,0,0,0,0,0,1,4,2012,2012,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,7788.0,4,4,2,1,0,0
0,0,0,0,0,1,0,0,3,2005,2005,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,2376.0,-5,-5,2,1,1,1
1,1,0,0,0,0,0,0,4,2019,2019,1,1,0,0,1,0,0,1,0,0,1,0,0,0,2,3598.0,3,3,3,0,0,0
0,0,1,0,0,0,0,0,4,2019,2019,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,5169.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,3,2016,2016,6,1,0,0,0,0,0,1,1,0,1,0,0,1,2,3954.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,5,2014,2014,3,0,0,1,0,0,0,1,1,0,1,0,0,1,3,12083.0,4,4,3,0,0,0
0,1,0,0,0,0,0,0,5,2019,2019,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,18859.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,7,2019,2019,4,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11552.0,5,5,4,0,0,0
0,1,0,0,0,0,0,1,3,2016,2016,5,0,1,0,0,0,0,1,1,0,1,0,0,1,2,2655.0,-3,-3,3,0,1,0
0,1,0,0,0,0,0,0,4,2018,2018,4,0,1,0,0,0,0,1,1,1,1,0,0,1,3,2048.0,2,2,3,0,0,0
0,0,0,0,1,0,0,0,0,2018,2018,3,0,0,1,1,0,0,1,1,0,1,0,0,1,2,2502.0,-5,-5,4,1,0,1
0,1,0,0,0,0,0,0,2,2012,2012,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,12419.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,2000,2000,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15692.0,1,1,2,1,0,0
0,0,0,1,0,0,0,0,1,2016,2016,2,0,0,0,0,1,0,1,1,1,1,0,0,0,2,2154.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,6,2007,2007,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,8993.0,4,4,2,1,0,0
0,0,0,1,0,0,0,0,5,2011,2011,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,5665.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2019,2019,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,12563.0,1,1,1,0,0,0
0,1,0,0,0,0,0,0,2,2019,2019,8,0,0,1,0,0,0,1,1,1,1,0,0,1,3,640.0,1,1,1,1,0,0
