name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Tishana's Wayfinder,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8787.0,2,2,2,1.0,0,0
Spark Reaper,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,8563.0,2,2,2,1.0,0,0
Cloudchaser Kestrel,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,7764.0,2,2,2,1.0,0,0
Aerial Guide,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15183.0,2,2,2,1.0,0,0
Rain of Revelation,0,0,1,0,0,0,0,0,4.0,2019,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,1,3,7356.0,-5,-5,1,1.0,0,0
Calciform Pools,0,0,0,0,1,0,0,0,0.0,2006,2006,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,3,4211.0,-5,-5,2,1.0,0,0
Rishadan Pawnshop,0,0,0,0,0,0,0,1,2.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,12696.0,-5,-5,2,1.0,0,0
Benediction of Moons,0,0,0,1,0,0,0,0,1.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16975.0,-5,-5,2,1.0,0,0
Rise // Fall,0,0,0,1,0,0,0,0,4.0,2006,2011,2.0,0,1,1,1,0,0,1,1,0,1,0,0,1,3,19953.0,-5,-5,4,0.0,0,0
Crown of Vigor,0,0,0,0,0,1,0,0,2.0,2002,2005,3.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,15417.0,-5,-5,2,1.0,0,0
Viridian Scout,0,1,0,0,0,0,0,0,4.0,2004,2005,2.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,19330.0,1,1,2,1.0,0,0
Gravitic Punch,0,0,0,1,0,0,0,0,4.0,2018,2019,2.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,5533.0,-5,-5,2,1.0,0,0
Char-Rumbler,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,15941.0,-1,-1,2,1.0,0,0
Retraction Helix,0,0,1,0,0,0,0,0,1.0,2014,2019,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,6808.0,-5,-5,4,1.0,0,0
Hypergenesis,0,0,0,1,0,0,0,0,0.0,2006,2006,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,6907.0,-5,-5,2,1.0,1,1
Duplicant,0,1,0,0,0,0,0,1,6.0,2003,2020,7.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,429.0,2,2,4,1.0,0,1
Hired Blade,0,1,0,0,0,0,0,0,3.0,2018,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17497.0,3,3,1,1.0,0,0
Submerge,0,0,1,0,0,0,0,0,5.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,4676.0,-5,-5,2,1.0,1,1
Mordant Dragon,0,1,0,0,0,0,0,0,6.0,2010,2011,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,7002.0,5,5,4,0.0,0,0
Throne of Geth,0,0,0,0,0,0,0,1,2.0,2010,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4670.0,-5,-5,4,1.0,0,0
Elder Gargaroth,0,1,0,0,0,0,0,0,5.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,6459.0,6,6,1,1.0,1,1
Corrupt Official,0,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,16874.0,3,3,2,1.0,0,0
Marit Lage's Slumber,1,0,0,0,0,1,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,7100.0,-5,-5,4,1.0,0,0
Quirion Dryad,0,1,0,0,0,0,0,0,2.0,2001,2020,4.0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,12789.0,1,1,1,1.0,0,0
Fact or Fiction,0,0,1,0,0,0,0,0,4.0,2000,2019,13.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,104.0,-5,-5,3,0.0,0,1
Gigantiform,0,0,0,0,0,1,0,0,5.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,11634.0,-5,-5,2,1.0,0,0
Golgari Keyrune,0,0,0,0,0,0,0,1,3.0,2012,2012,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,5521.0,-5,-5,2,1.0,0,0
Sea Snidd,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18208.0,3,3,2,1.0,0,0
Jace's Ruse,0,0,0,1,0,0,0,0,5.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,13539.0,-5,-5,2,0.0,0,0
Animal Boneyard,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,11402.0,-5,-5,2,1.0,0,0
Alpine Houndmaster,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,1,0,0,1,0,1,1,1,1,1,0,0,0,3,13839.0,2,2,1,1.0,0,0
Firemind's Foresight,0,0,1,0,0,0,0,0,7.0,2012,2017,3.0,0,1,0,1,0,0,1,1,1,1,0,0,1,2,3411.0,-5,-5,4,0.0,0,0
Boros Swiftblade,0,1,0,0,0,0,0,0,2.0,2005,2018,4.0,1,0,0,1,0,0,1,1,0,1,0,0,1,3,8748.0,1,1,4,1.0,0,0
Aggressive Mammoth,0,1,0,0,0,0,0,0,6.0,2018,2019,2.0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,3767.0,8,8,1,0.0,0,0
Leveler,0,1,0,0,0,0,0,1,5.0,2003,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6431.0,10,10,2,1.0,0,0
Loam Lion,0,1,0,0,0,0,0,0,1.0,2010,2011,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,6335.0,1,1,4,0.0,0,0
Blade-Tribe Berserkers,0,1,0,0,0,0,0,0,4.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17847.0,3,3,2,1.0,0,0
Piston-Fist Cyclops,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,1,0,1,0,1,1,1,1,1,1,0,0,4,13387.0,4,4,2,1.0,0,0
Pharika's Disciple,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14145.0,2,2,1,1.0,0,0
Broodmate Dragon,0,1,0,0,0,0,0,0,6.0,2008,2017,4.0,0,0,1,1,1,0,1,1,0,1,0,0,1,2,3589.0,4,4,3,0.0,0,0
Goblin General,0,1,0,0,0,0,0,0,3.0,1998,1999,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,9181.0,1,1,4,1.0,1,0
Blight Keeper,0,1,0,0,0,0,0,0,1.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13406.0,1,1,2,1.0,0,0
Peema Outrider,0,1,0,0,0,0,0,0,4.0,2016,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13079.0,3,3,2,1.0,0,0
Silver Knight,0,1,0,0,0,0,0,0,2.0,2003,2011,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,9684.0,2,2,4,0.0,0,0
Foresee,0,0,0,1,0,0,0,0,4.0,2007,2010,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,4964.0,-5,-5,1,1.0,0,0
Subversion,0,0,0,0,0,1,0,0,5.0,1999,1999,2.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,7178.0,-5,-5,2,1.0,0,1
Llanowar Envoy,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12898.0,3,3,2,1.0,0,0
Serra Disciple,0,1,0,0,0,0,0,0,2.0,2018,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10907.0,1,1,2,1.0,0,0
Patagia Viper,0,1,0,0,0,0,0,0,4.0,2006,2015,2.0,0,1,0,0,1,0,1,1,0,1,0,0,1,3,7750.0,2,2,3,0.0,0,0
"Ajani, Inspiring Leader",1,0,0,0,0,0,1,0,6.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,9254.0,-5,-5,1,0.0,1,1
Dragonlord Atarka,1,1,0,0,0,0,0,0,7.0,2015,2015,2.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,2455.0,8,8,2,1.0,1,1
Aethersnipe,0,1,0,0,0,0,0,0,6.0,2007,2019,8.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,6730.0,4,4,4,1.0,0,0
Vulshok Sorcerer,0,1,0,0,0,0,0,0,3.0,2004,2012,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,6681.0,1,1,4,0.0,0,0
Tourach's Chant,0,0,0,0,0,1,0,0,3.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16744.0,-5,-5,2,1.0,0,0
Fist of Suns,0,0,0,0,0,0,0,1,3.0,2004,2017,2.0,1,1,1,1,1,0,1,1,0,1,0,0,1,2,1496.0,-5,-5,3,0.0,1,1
Sliver Hivelord,1,1,0,0,0,0,0,0,5.0,2014,2019,2.0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,2582.0,5,5,1,1.0,1,1
"Elspeth, Knight-Errant",1,0,0,0,0,0,1,0,4.0,2008,2018,5.0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1322.0,-5,-5,4,1.0,1,1
Sunder,0,0,1,0,0,0,0,0,5.0,1998,2017,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,5036.0,-5,-5,2,1.0,1,0
Steam Augury,0,0,1,0,0,0,0,0,4.0,2013,2015,3.0,0,1,0,1,0,0,1,1,1,1,0,0,1,2,4698.0,-5,-5,3,0.0,0,0
Cruel Celebrant,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,1,0,1,0,0,1,1,1,1,1,0,0,0,3,933.0,1,1,2,1.0,0,0
Donate,0,0,0,1,0,0,0,0,3.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,8239.0,-5,-5,2,1.0,1,1
Bone Splinters,0,0,0,1,0,0,0,0,1.0,2008,2020,10.0,0,0,1,0,0,1,1,1,1,1,1,0,1,4,3375.0,-5,-5,4,1.0,0,0
Land Grant,0,0,0,1,0,0,0,0,2.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,8933.0,-5,-5,2,1.0,0,0
Raging Ravine,0,0,0,0,1,0,0,0,0.0,2010,2018,3.0,0,0,0,1,1,0,1,1,0,1,0,0,1,2,2597.0,-5,-5,4,1.0,1,1
Hematite Talisman,0,0,0,0,0,0,0,1,2.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,15148.0,-5,-5,2,1.0,0,0
Hot Springs,0,0,0,0,0,1,0,0,2.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,19056.0,-5,-5,2,1.0,0,0
Memnite,0,1,0,0,0,0,0,1,0.0,2010,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,2142.0,1,1,4,0.0,0,0
Giltgrove Stalker,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13478.0,2,2,2,1.0,0,0
Barbed Shocker,0,1,0,0,0,0,0,0,4.0,2006,2014,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,8257.0,2,2,4,1.0,0,0
Dungeon Shade,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,14124.0,1,1,4,1.0,0,0
Serra Ascendant,0,1,0,0,0,0,0,0,1.0,2010,2017,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,921.0,1,1,4,1.0,1,1
Foresight,0,0,0,1,0,0,0,0,2.0,1996,1996,2.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,6916.0,-5,-5,2,1.0,0,0
"Sakiko, Mother of Summer",1,1,0,0,0,0,0,0,6.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,6485.0,3,3,2,1.0,1,1
Blitz of the Thunder-Raptor,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,12804.0,-5,-5,2,1.0,0,0
Efreet Weaponmaster,0,1,0,0,0,0,0,0,6.0,2014,2014,1.0,1,1,0,1,0,0,1,1,1,1,1,0,0,4,16117.0,4,4,2,1.0,0,0
Cathartic Adept,0,1,0,0,0,0,0,0,1.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12366.0,1,1,2,1.0,0,0
Field of Reality,0,0,0,0,0,1,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,19034.0,-5,-5,2,1.0,0,0
Radiating Lightning,0,0,1,0,0,0,0,0,4.0,2018,2018,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,8687.0,-5,-5,1,0.0,0,0
Grisly Transformation,0,0,0,0,0,1,0,0,3.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11526.0,-5,-5,2,1.0,0,0
Sewer Shambler,0,1,0,0,0,0,0,0,3.0,2012,2012,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13868.0,2,2,2,1.0,0,0
Marchesa's Infiltrator,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,9106.0,1,1,4,1.0,0,0
Serpentine Kavu,0,1,0,0,0,0,0,0,5.0,2000,2000,1.0,0,0,0,1,1,0,1,0,0,1,1,0,0,4,18941.0,4,4,2,1.0,0,0
Dwarven Catapult,0,0,1,0,0,0,0,0,1.0,1994,1997,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,15202.0,-5,-5,4,1.0,0,0
Falkenrath Marauders,0,1,0,0,0,0,0,0,5.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,6678.0,2,2,2,1.0,0,0
Torch Gauntlet,0,0,0,0,0,0,0,1,2.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,13744.0,-5,-5,2,1.0,0,0
Coveted Peacock,0,1,0,0,0,0,0,0,5.0,2016,2016,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,11334.0,3,3,4,1.0,0,0
Grayscaled Gharial,0,1,0,0,0,0,0,0,1.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12014.0,1,1,2,1.0,0,0
March of the Returned,0,0,0,1,0,0,0,0,4.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11960.0,-5,-5,2,1.0,0,0
Moorland Drifter,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,18319.0,2,2,2,1.0,0,0
Hammer of Purphoros,1,0,0,0,0,1,0,1,3.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,942.0,-5,-5,2,1.0,1,1
Galerider Sliver,0,1,0,0,0,0,0,0,1.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3011.0,1,1,1,1.0,1,0
Wild Onslaught,0,0,1,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6682.0,-5,-5,2,1.0,0,0
Pendulum of Patterns,0,0,0,0,0,0,0,1,2.0,2017,2018,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,17666.0,-5,-5,1,0.0,0,0
Farmstead,0,0,0,0,0,1,0,0,3.0,1993,1994,6.0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,19711.0,-5,-5,1,1.0,1,1
Bloodbond March,0,0,0,0,0,1,0,0,4.0,2005,2005,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,2,8417.0,-5,-5,2,1.0,0,1
Self-Inflicted Wound,0,0,0,1,0,0,0,0,2.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,17419.0,-5,-5,2,1.0,0,0
Revel in Riches,0,0,0,0,0,1,0,0,5.0,2017,2019,4.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,556.0,-5,-5,2,1.0,1,1
Plagued Rusalka,0,1,0,0,0,0,0,0,1.0,2005,2020,9.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,8623.0,1,1,4,1.0,0,0
Eye Gouge,0,0,1,0,0,0,0,0,1.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,18000.0,-5,-5,2,1.0,0,0
Night // Day,0,0,1,0,0,0,0,0,4.0,2001,2001,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0,3,20085.0,-5,-5,2,1.0,0,0
Octoprophet,0,1,0,0,0,0,0,0,4.0,2019,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,10337.0,3,3,4,0.0,0,0
Soulcatchers' Aerie,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,7318.0,-5,-5,2,1.0,0,0
Possessed Nomad,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,18776.0,3,3,2,1.0,0,0
Cellar Door,0,0,0,0,0,0,0,1,2.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9212.0,-5,-5,2,1.0,0,0
Wall of Distortion,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18982.0,1,1,2,1.0,0,0
Windwright Mage,0,1,0,0,0,0,0,1,3.0,2008,2008,1.0,1,1,1,0,0,0,1,1,0,1,1,0,0,4,15113.0,2,2,2,1.0,0,0
Stolen Goods,0,0,0,1,0,0,0,0,4.0,2012,2015,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,5527.0,-5,-5,3,0.0,0,0
Gruul Ragebeast,0,1,0,0,0,0,0,0,7.0,2013,2013,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,2,3006.0,6,6,2,1.0,0,0
Koth's Courier,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16913.0,2,2,2,1.0,0,0
Rotfeaster Maggot,0,1,0,0,0,0,0,0,5.0,2014,2019,4.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,13548.0,3,3,4,1.0,0,0
Sparkhunter Masticore,0,1,0,0,0,0,0,1,3.0,2020,2020,2.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,15096.0,3,3,1,1.0,0,0
Split Decision,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,4920.0,-5,-5,4,1.0,0,0
Eternal Flame,0,0,0,1,0,0,0,0,4.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,18867.0,-5,-5,2,1.0,1,1
Crooked Scales,0,0,0,0,0,0,0,1,4.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8331.0,-5,-5,2,1.0,0,1
Cursed Land,0,0,0,0,0,1,0,0,4.0,1993,1997,11.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,15944.0,-5,-5,1,1.0,0,0
Stern Mentor,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,15921.0,2,2,2,1.0,0,0
Storm Crow,0,1,0,0,0,0,0,0,2.0,1996,2020,11.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,10520.0,1,1,1,1.0,0,0
Undercity Scavenger,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,14016.0,3,3,2,1.0,0,0
Enter the Unknown,0,0,0,1,0,0,0,0,1.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,5944.0,-5,-5,2,1.0,0,0
Young Pyromancer,0,1,0,0,0,0,0,0,2.0,2013,2020,7.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,617.0,2,2,4,1.0,0,0
Chariot of the Sun,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18846.0,-5,-5,2,1.0,0,0
Giant Turtle,0,1,0,0,0,0,0,0,3.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18011.0,2,2,2,1.0,0,0
Aboroth,0,1,0,0,0,0,0,0,6.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,13431.0,9,9,2,1.0,0,0
Virulent Sliver,0,1,0,0,0,0,0,0,1.0,2007,2009,2.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,3588.0,1,1,2,1.0,1,1
Minion of Leshrac,0,1,0,0,0,0,0,0,7.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,8677.0,5,5,4,1.0,0,0
Ferocious Pup,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,8207.0,0,0,1,1.0,0,0
Moment's Peace,0,0,1,0,0,0,0,0,2.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,5426.0,-5,-5,2,1.0,1,0
Drunau Corpse Trawler,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,8496.0,1,1,2,1.0,0,0
Serra's Guardian,0,1,0,0,0,0,0,0,6.0,2018,2019,2.0,1,0,0,0,0,1,1,1,1,1,0,0,1,2,4934.0,5,5,4,0.0,0,0
Heat Ray,0,0,1,0,0,0,0,0,1.0,1998,2017,5.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,11247.0,-5,-5,4,1.0,0,0
Embercleave,1,0,0,0,0,0,0,1,6.0,2019,2019,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,2185.0,-5,-5,2,1.0,1,1
Hunting Cheetah,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,13674.0,2,2,4,1.0,1,0
False Demise,0,0,0,0,0,1,0,0,3.0,1996,1999,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,9889.0,-5,-5,2,1.0,0,0
Ruthless Invasion,0,0,0,1,0,0,0,0,4.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13390.0,-5,-5,2,1.0,0,0
Public Execution,0,0,1,0,0,0,0,0,6.0,2012,2016,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,14831.0,-5,-5,4,1.0,0,0
Utvara Scalper,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16650.0,1,1,2,1.0,0,0
Form of the Dragon,0,0,0,0,0,1,0,0,7.0,2003,2020,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,8355.0,-5,-5,1,1.0,0,0
Prison Barricade,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16065.0,1,1,2,1.0,0,0
Ward Sliver,0,1,0,0,0,0,0,0,5.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,4521.0,2,2,2,1.0,1,1
Wu Longbowman,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,15469.0,1,1,4,1.0,1,0
Zombie Master,0,1,0,0,0,0,0,0,3.0,1993,1999,10.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,2733.0,2,2,4,1.0,1,1
Kjeldoran Home Guard,0,1,0,0,0,0,0,0,4.0,1996,2006,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,19406.0,1,1,4,1.0,0,0
Cold-Water Snapper,0,1,0,0,0,0,0,0,6.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14795.0,4,4,2,1.0,0,0
Realmwright,0,1,0,0,0,0,0,0,1.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,8159.0,1,1,2,1.0,0,0
Leonin Sun Standard,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,10434.0,-5,-5,2,1.0,0,0
Maraxus of Keld,1,1,0,0,0,0,0,0,6.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,14246.0,-3,-3,2,1.0,1,0
Scepter of Insight,0,0,0,0,0,0,0,1,3.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,15026.0,-5,-5,2,1.0,0,0
Justiciar's Portal,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,5661.0,-5,-5,2,1.0,0,0
Marsh Flitter,0,1,0,0,0,0,0,0,4.0,2007,2013,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,5928.0,1,1,4,1.0,0,0
Tasigur's Cruelty,0,0,0,1,0,0,0,0,6.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,6233.0,-5,-5,2,1.0,0,0
Nyx-Fleece Ram,0,1,0,0,0,1,0,0,2.0,2014,2019,3.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,2681.0,0,0,4,1.0,0,0
Mercenary Informer,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,15826.0,2,2,2,1.0,0,0
Fraying Sanity,0,0,0,0,0,1,0,0,3.0,2017,2017,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,2649.0,-5,-5,2,1.0,1,0
Wall of One Thousand Cuts,0,1,0,0,0,0,0,0,5.0,2019,2019,2.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12147.0,3,3,4,1.0,0,0
Eron the Relentless,1,1,0,0,0,0,0,0,5.0,1995,2006,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,15804.0,5,5,2,1.0,0,0
Leery Fogbeast,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,15825.0,4,4,2,1.0,0,0
Twilight Mire,0,0,0,0,1,0,0,0,0.0,2008,2020,4.0,0,0,1,0,1,0,1,1,0,1,0,0,1,2,729.0,-5,-5,4,1.0,1,1
Ritual of the Machine,0,0,0,1,0,0,0,0,4.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,10248.0,-5,-5,4,1.0,1,1
