name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Mindwhip Sliver,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,14153.0,2,2,2,1.0,0,0
"Kethis, the Hidden Hand",1,1,0,0,0,0,0,0,3.0,2019,2019,3.0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,3270.0,3,3,1,1.0,1,1
"Mangara, the Diplomat",1,1,0,0,0,0,0,0,4.0,2020,2020,2.0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,3851.0,2,2,1,1.0,1,1
Earth-Origin Yak,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19393.0,2,2,4,0.0,0,0
Embercleave,1,0,0,0,0,0,0,1,6.0,2019,2019,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,2092.0,-5,-5,2,1.0,1,1
Coat of Arms,0,0,0,0,0,0,0,1,5.0,1998,2019,12.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,397.0,-5,-5,4,0.0,1,1
"Licia, Sanguine Tribune",1,1,0,0,0,0,0,0,8.0,2017,2017,1.0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,4060.0,4,4,3,0.0,1,1
Firestorm Phoenix,0,1,0,0,0,0,0,0,6.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,15654.0,3,3,4,1.0,1,1
Dragon-Scarred Bear,0,1,0,0,0,0,0,0,3.0,2015,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,5873.0,3,3,2,1.0,0,0
Hijack,0,0,0,1,0,0,0,0,3.0,2016,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,4337.0,-5,-5,2,1.0,0,0
Cooperation,0,0,0,0,0,1,0,0,3.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16363.0,-5,-5,2,1.0,0,0
Prowling Caracal,0,1,0,0,0,0,0,0,2.0,2019,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,14562.0,3,3,1,0.0,0,0
Verdant Touch,0,0,0,1,0,0,0,0,2.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,15281.0,-5,-5,4,1.0,0,0
Endless One,0,1,0,0,0,0,0,0,0.0,2015,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2752.0,0,0,2,1.0,0,0
Mindwarper,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,14494.0,0,0,2,1.0,0,0
Slice in Twain,0,0,1,0,0,0,0,0,4.0,2010,2020,5.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,3836.0,-5,-5,3,0.0,0,0
Wrecking Ogre,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,7950.0,3,3,2,1.0,0,0
Daxos's Torment,0,0,0,0,0,1,0,0,4.0,2015,2015,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,8970.0,-5,-5,3,0.0,0,0
Untamed Wilds,0,0,0,1,0,0,0,0,3.0,1994,2001,12.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,8429.0,-5,-5,1,1.0,0,0
Kindred Summons,0,0,1,0,0,0,0,0,7.0,2017,2017,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1608.0,-5,-5,3,0.0,1,1
Valeron Wardens,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,18277.0,1,1,1,1.0,0,0
Masterful Replication,0,0,1,0,0,0,0,0,6.0,2019,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5671.0,-5,-5,1,1.0,0,0
Bloodcrazed Paladin,0,1,0,0,0,0,0,0,2.0,2017,2017,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,3840.0,1,1,2,1.0,0,0
Thalakos Dreamsower,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,15629.0,1,1,2,1.0,0,0
Undying Beast,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18416.0,3,3,4,1.0,0,0
Remote Farm,0,0,0,0,1,0,0,0,0.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,7459.0,-5,-5,2,1.0,0,0
High Priest of Penance,0,1,0,0,0,0,0,0,2.0,2013,2018,2.0,1,0,1,0,0,0,1,1,1,1,0,0,1,2,4199.0,1,1,3,0.0,0,0
Illusion of Choice,0,0,1,0,0,0,0,0,1.0,2016,2016,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,7645.0,-5,-5,4,1.0,0,0
Volcano Imp,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,0,1,1,0,0,1,0,0,1,1,0,0,4,20213.0,2,2,2,1.0,0,0
Teferi's Protection,0,0,1,0,0,0,0,0,3.0,2017,2019,3.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,177.0,-5,-5,3,0.0,1,1
Outwit,0,0,1,0,0,0,0,0,1.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,13757.0,-5,-5,2,1.0,0,0
Bramblefort Fink,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,19364.0,2,2,2,0.0,0,0
Glissa's Courier,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17454.0,2,2,2,1.0,0,0
Fear,0,0,0,0,0,1,0,0,2.0,1993,2007,16.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,10112.0,-5,-5,1,1.0,0,0
Hermetic Study,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,10053.0,-5,-5,2,1.0,0,0
Fortress Crab,0,1,0,0,0,0,0,0,4.0,2011,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,12941.0,1,1,1,1.0,0,0
Laccolith Whelp,0,1,0,0,0,0,0,0,1.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18777.0,1,1,2,1.0,0,0
Flight of Equenauts,0,1,0,0,0,0,0,0,8.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,14673.0,4,4,2,1.0,0,0
Skyscanner,0,1,0,0,0,0,0,1,3.0,2018,2020,3.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,3271.0,1,1,1,1.0,0,0
Magnetic Theft,0,0,1,0,0,0,0,0,1.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,4907.0,-5,-5,2,1.0,1,1
Oversold Cemetery,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,4244.0,-5,-5,2,1.0,1,1
Scrapyard Salvo,0,0,0,1,0,0,0,0,3.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16818.0,-5,-5,2,1.0,0,0
Merchant Scroll,0,0,0,1,0,0,0,0,2.0,1995,2018,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,533.0,-5,-5,1,1.0,1,1
Hooded Hydra,0,1,0,0,0,0,0,0,2.0,2014,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1138.0,0,0,3,0.0,1,1
Kemba's Legion,0,1,0,0,0,0,0,0,7.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,13841.0,4,4,2,1.0,0,0
Triton Shorestalker,0,1,0,0,0,0,0,0,1.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,1998.0,1,1,2,1.0,0,0
Bond Beetle,0,1,0,0,0,0,0,0,1.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,7816.0,0,0,1,1.0,0,0
Lethal Sting,0,0,0,1,0,0,0,0,3.0,2017,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5936.0,-5,-5,2,1.0,0,0
Goblin Motivator,0,1,0,0,0,0,0,0,1.0,2018,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,4632.0,1,1,1,1.0,0,0
Stormsurge Kraken,0,1,0,0,0,0,0,0,5.0,2014,2014,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3587.0,5,5,3,0.0,1,1
Thran Weaponry,0,0,0,0,0,0,0,1,4.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,18998.0,-5,-5,2,1.0,0,0
Put Away,0,0,1,0,0,0,0,0,4.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12791.0,-5,-5,2,1.0,0,0
World Shaper,0,1,0,0,0,0,0,0,4.0,2018,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,581.0,3,3,4,0.0,1,1
Ghastly Conscription,0,0,0,1,0,0,0,0,7.0,2015,2019,3.0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,3760.0,-5,-5,3,0.0,0,0
Time Elemental,0,1,0,0,0,0,0,0,3.0,1994,1997,5.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,14996.0,0,0,4,1.0,0,0
Memorial to Unity,0,0,0,0,1,0,0,0,0.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,2609.0,-5,-5,2,1.0,0,0
Sylvan Basilisk,0,1,0,0,0,0,0,0,5.0,1998,2007,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,15859.0,2,2,1,1.0,0,0
Flames of the Raze-Boar,0,0,1,0,0,0,0,0,6.0,2019,2020,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,13079.0,-5,-5,4,1.0,0,0
"Brago, King Eternal",1,1,0,0,0,0,0,0,4.0,2014,2016,2.0,1,1,0,0,0,0,1,0,0,1,0,0,1,2,1086.0,2,2,4,1.0,1,1
"Teferi, Time Raveler",1,0,0,0,0,0,1,0,3.0,2019,2019,6.0,1,1,0,0,0,0,1,1,1,1,0,0,0,2,992.0,-5,-5,2,1.0,1,1
Broodstar,0,1,0,0,0,0,0,0,10.0,2003,2020,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,7066.0,-3,-3,4,1.0,0,0
Huatli's Raptor,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,6702.0,2,2,2,1.0,0,0
Freed from the Real,0,0,0,0,0,1,0,0,3.0,2005,2018,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,1358.0,-5,-5,4,1.0,1,1
Creeping Chill,0,0,0,1,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10890.0,-5,-5,2,1.0,0,0
Stern Dismissal,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,9328.0,-5,-5,2,1.0,0,0
Mastermind's Acquisition,0,0,0,1,0,0,0,0,4.0,2018,2018,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1874.0,-5,-5,2,1.0,1,1
Quiet Purity,0,0,1,0,0,0,0,0,1.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12000.0,-5,-5,2,1.0,0,0
Demon's Disciple,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,16275.0,3,3,2,1.0,0,0
Sudden Strength,0,0,1,0,0,0,0,0,4.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,16727.0,-5,-5,4,1.0,0,0
Mother Bear,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,5500.0,2,2,4,1.0,0,0
Predatory Impetus,0,0,0,0,0,1,0,0,5.0,2020,2020,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,9430.0,-5,-5,3,0.0,0,0
Diminishing Returns,0,0,0,1,0,0,0,0,4.0,1996,2016,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,6247.0,-5,-5,4,1.0,0,0
Derelor,0,1,0,0,0,0,0,0,4.0,1994,1999,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,19902.0,4,4,4,1.0,0,0
Blinding Angel,0,1,0,0,0,0,0,0,5.0,2000,2005,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,6383.0,2,2,1,1.0,1,1
Celestial Messenger,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,18167.0,3,3,1,0.0,0,0
"Search for Azcanta // Azcanta, the Sunken Ruin",1,0,0,0,1,1,0,0,2.0,2017,2017,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,645.0,-5,-5,2,1.0,1,1
"Snapdax, Apex of the Hunt",1,1,0,0,0,0,0,0,4.0,2020,2020,5.0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,6884.0,3,3,2,1.0,1,1
Curse of Exhaustion,0,0,0,0,0,1,0,0,4.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,3774.0,-5,-5,2,1.0,0,0
Puppeteer Clique,0,1,0,0,0,0,0,0,5.0,2008,2017,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,1057.0,3,3,3,0.0,1,1
Eyeblight Massacre,0,0,0,1,0,0,0,0,4.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10990.0,-5,-5,1,1.0,0,0
Imposing Sovereign,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,4252.0,2,2,1,1.0,0,0
Barony Vampire,0,1,0,0,0,0,0,0,3.0,2010,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,15292.0,3,3,1,1.0,0,0
"Kalitas, Bloodchief of Ghet",1,1,0,0,0,0,0,0,7.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,5705.0,5,5,2,1.0,1,1
Niblis of the Urn,0,1,0,0,0,0,0,0,2.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,12358.0,1,1,2,1.0,0,0
Superior Numbers,0,0,0,1,0,0,0,0,2.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,19521.0,-5,-5,2,1.0,0,0
Essence Sliver,0,1,0,0,0,0,0,0,4.0,2003,2006,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,4548.0,3,3,2,1.0,1,1
Telling Time,0,0,1,0,0,0,0,0,2.0,2005,2018,5.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,1484.0,-5,-5,3,0.0,0,0
Graf Mole,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,13413.0,2,2,2,1.0,0,0
Combat Celebrant,0,1,0,0,0,0,0,0,3.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1174.0,4,4,2,1.0,1,1
Blockbuster,0,0,0,0,0,1,0,0,5.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,17662.0,-5,-5,2,1.0,0,0
Mox Amber,1,0,0,0,0,0,0,1,0.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,537.0,-5,-5,2,1.0,1,1
Pendulum of Patterns,0,0,0,0,0,0,0,1,2.0,2017,2018,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,17871.0,-5,-5,1,0.0,0,0
Symbiotic Elf,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,14415.0,2,2,4,0.0,0,0
Wingmate Roc,0,1,0,0,0,0,0,0,5.0,2014,2019,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,3764.0,3,3,3,0.0,0,0
Consuming Bonfire,0,0,0,1,0,0,0,0,5.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17560.0,-5,-5,2,1.0,0,0
Blood-Cursed Knight,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,9548.0,3,3,1,1.0,0,0
Tranquil Expanse,0,0,0,0,1,0,0,0,0.0,2016,2018,6.0,1,0,0,0,1,0,1,1,1,1,1,0,1,3,1710.0,-5,-5,3,0.0,0,0
Scholar of Stars,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15198.0,3,3,1,1.0,0,0
Greatsword,0,0,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,13540.0,-5,-5,1,1.0,0,0
Loxodon Lifechanter,0,1,0,0,0,0,0,0,6.0,2019,2019,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,9211.0,4,4,1,1.0,0,0
Mammoth Spider,0,1,0,0,0,0,0,0,5.0,2018,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,11238.0,3,3,1,1.0,0,0
Possessed Skaab,0,1,0,0,0,0,0,0,5.0,2015,2015,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,5658.0,3,3,1,1.0,0,0
Fling,0,0,1,0,0,0,0,0,2.0,1998,2020,13.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,2003.0,-5,-5,4,1.0,0,0
Elspeth Tirel,1,0,0,0,0,0,1,0,5.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,3619.0,-5,-5,2,1.0,1,1
Children of Korlis,0,1,0,0,0,0,0,0,1.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,4302.0,1,1,2,1.0,0,0
Cryptwailing,0,0,0,0,0,1,0,0,4.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,19380.0,-5,-5,2,1.0,0,0
Raging Cougar,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,20165.0,2,2,4,1.0,0,0
Staunch-Hearted Warrior,0,1,0,0,0,0,0,0,4.0,2013,2018,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,15946.0,2,2,4,1.0,0,0
Tattermunge Duo,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,0,0,1,1,0,1,1,0,1,1,0,0,4,18690.0,2,2,2,1.0,0,0
Anodet Lurker,0,1,0,0,0,0,0,1,5.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,18428.0,3,3,2,1.0,0,0
Endless Cockroaches,0,1,0,0,0,0,0,0,3.0,1997,2013,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,5588.0,1,1,3,0.0,0,0
Guardian of Vitu-Ghazi,0,1,0,0,0,0,0,0,8.0,2005,2005,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,15741.0,4,4,2,1.0,0,0
Living Wall,0,1,0,0,0,0,0,1,4.0,1993,1994,6.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,9296.0,0,0,4,1.0,0,0
Alive // Well,0,0,0,1,0,0,0,0,5.0,2013,2013,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,19876.0,-5,-5,2,1.0,0,0
Venomous Vines,0,0,0,1,0,0,0,0,4.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18567.0,-5,-5,2,1.0,0,0
Avian Changeling,0,1,0,0,0,0,0,0,3.0,2007,2013,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,5249.0,2,2,4,1.0,0,0
Phyrexian Rebirth,0,0,0,1,0,0,0,0,6.0,2011,2019,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,846.0,-5,-5,3,0.0,0,0
Setessan Oathsworn,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11318.0,1,1,2,1.0,0,0
Might Beyond Reason,0,0,1,0,0,0,0,0,4.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13796.0,-5,-5,2,1.0,0,0
Command the Storm,0,0,1,0,0,0,0,0,5.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13185.0,-5,-5,2,1.0,0,0
Gorger Wurm,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,0,0,0,1,1,0,1,1,0,1,1,0,0,4,14675.0,5,5,2,1.0,0,0
Megatherium,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,19970.0,4,4,2,1.0,0,0
Prophetic Ravings,0,0,0,0,0,1,0,0,1.0,2016,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10099.0,-5,-5,2,1.0,0,0
Shivan Fire,0,0,1,0,0,0,0,0,1.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,8679.0,-5,-5,2,1.0,0,0
Recoup,0,0,0,1,0,0,0,0,2.0,2001,2019,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,5592.0,-5,-5,4,0.0,0,0
Lay Waste,0,0,0,1,0,0,0,0,4.0,1998,2002,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,12691.0,-5,-5,2,1.0,0,0
Doubling Season,0,0,0,0,0,1,0,0,5.0,2005,2020,6.0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,331.0,-5,-5,4,1.0,1,1
Serene Offering,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,13288.0,-5,-5,2,1.0,0,0
Dragonsoul Knight,0,1,0,0,0,0,0,0,3.0,2009,2019,3.0,1,1,1,1,1,0,1,1,0,1,1,0,1,4,14437.0,2,2,4,1.0,0,0
Omen of the Sea,0,0,0,0,0,1,0,0,2.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,2769.0,-5,-5,2,1.0,0,0
Exhumer Thrull,0,1,0,0,0,0,0,0,6.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,16472.0,3,3,2,1.0,0,0
"Pako, Arcane Retriever",1,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,5513.0,3,3,3,0.0,0,0
River Serpent,0,1,0,0,0,0,0,0,6.0,2017,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9462.0,5,5,2,1.0,0,0
Lightning Rift,0,0,0,0,0,1,0,0,2.0,2002,2020,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,5598.0,-5,-5,3,0.0,0,0
Thermo-Alchemist,0,1,0,0,0,0,0,0,2.0,2016,2020,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,1708.0,0,0,4,1.0,0,0
"Mazirek, Kraul Death Priest",1,1,0,0,0,0,0,0,5.0,2015,2020,3.0,0,0,1,0,1,0,1,0,0,1,0,0,1,2,1397.0,2,2,4,1.0,1,1
Thassa's Rebuff,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,7924.0,-5,-5,2,1.0,0,0
Taste of Paradise,0,0,0,1,0,0,0,0,4.0,1996,1996,2.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18127.0,-5,-5,2,1.0,0,0
Sea Kings' Blessing,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,14988.0,-5,-5,2,1.0,1,1
Battalion Foot Soldier,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,19713.0,2,2,1,1.0,0,0
Somberwald Vigilante,0,1,0,0,0,0,0,0,1.0,2012,2013,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,16621.0,1,1,4,0.0,0,0
"Emmara, Soul of the Accord",1,1,0,0,0,0,0,0,2.0,2018,2018,3.0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,2958.0,2,2,2,1.0,0,0
Benthicore,0,1,0,0,0,0,0,0,7.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,13182.0,5,5,2,1.0,0,0
Stream of Life,0,0,0,1,0,0,0,0,1.0,1993,2005,14.0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,9917.0,-5,-5,1,1.0,0,0
Rogue Kavu,0,1,0,0,0,0,0,0,2.0,2000,2005,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,18809.0,1,1,1,1.0,0,0
Grasp of Fate,0,0,0,0,0,1,0,0,3.0,2015,2019,2.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,975.0,-5,-5,3,0.0,1,1
Regna's Sanction,0,0,0,1,0,0,0,0,4.0,2018,2018,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,7668.0,-5,-5,4,1.0,0,0
Will of the Naga,0,0,1,0,0,0,0,0,6.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15956.0,-5,-5,2,1.0,0,0
Kalonian Tusker,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,11993.0,3,3,1,1.0,0,0
Ophiomancer,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1724.0,2,2,3,0.0,1,1
"Garruk, Primal Hunter",1,0,0,0,0,0,1,0,5.0,2011,2019,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,854.0,-5,-5,3,0.0,1,1
Arcum's Astrolabe,0,0,0,0,0,0,0,1,1.0,2019,2020,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,4208.0,-5,-5,4,1.0,0,0
Earthbind,0,0,0,0,0,1,0,0,1.0,1993,1994,6.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,16200.0,-5,-5,1,1.0,0,0
Lotus-Eye Mystics,0,1,0,0,0,0,0,0,4.0,2015,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,9841.0,3,3,4,1.0,0,0
Temple of Triumph,0,0,0,0,1,0,0,0,0.0,2013,2020,6.0,1,0,0,1,0,1,1,1,1,1,0,0,1,2,252.0,-5,-5,1,1.0,0,0
Moonlight Hunt,0,0,1,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6073.0,-5,-5,2,1.0,0,0
Disturbing Plot,0,0,0,1,0,0,0,0,2.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,14485.0,-5,-5,2,1.0,0,0
Young Pyromancer,0,1,0,0,0,0,0,0,2.0,2013,2020,7.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,623.0,2,2,4,1.0,0,0
