name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Crop Rotation,0,0,1,0,0,0,0,0,1.0,1999,2020,6.0,0,0,0,0,1,0,1,0,0,1,1,0,1,3,240.0,-5,-5,4,1.0,0,0
Shield of Duty and Reason,0,0,0,0,0,1,0,0,1.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,10572.0,-5,-5,2,1.0,0,0
Planebound Accomplice,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,9943.0,1,1,7,1.0,0,0
Statute of Denial,0,0,1,0,0,0,0,0,4.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12306.0,-5,-5,1,1.0,0,0
Iridescent Angel,0,1,0,0,0,0,0,0,7.0,2001,2015,2.0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,10439.0,4,4,2,1.0,0,0
Mnemonic Nexus,0,0,1,0,0,0,0,0,4.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11165.0,-5,-5,2,1.0,0,0
Shimmerwing Chimera,0,1,0,0,0,1,0,0,4.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,10446.0,3,3,2,1.0,0,0
Pyric Salamander,0,1,0,0,0,0,0,0,2.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,20163.0,1,1,2,1.0,0,0
Parallax Dementia,0,0,0,0,0,1,0,0,2.0,2000,2000,2.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17616.0,-5,-5,2,1.0,0,0
Cogwork Tracker,0,1,0,0,0,0,0,1,4.0,2014,2014,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18725.0,4,4,7,1.0,0,0
Emiel the Blessed,1,1,0,0,0,0,0,0,4.0,2020,2020,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,7101.0,4,4,7,1.0,1,1
Cursebreak,0,0,1,0,0,0,0,0,2.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11649.0,-5,-5,2,1.0,0,0
Pyramids,0,0,0,0,0,0,0,1,6.0,1993,1993,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,19123.0,-5,-5,2,1.0,1,1
"Sun Quan, Lord of Wu",1,1,0,0,0,0,0,0,6.0,1999,2011,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,6955.0,4,4,4,1.0,1,1
Chandra's Firemaw,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,17555.0,4,4,1,0.0,0,0
Treetop Bracers,0,0,0,0,0,1,0,0,2.0,2000,2007,4.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11322.0,-5,-5,1,1.0,0,0
Barbed Field,0,0,0,0,0,1,0,0,4.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,17062.0,-5,-5,2,1.0,0,0
Contentious Plan,0,0,0,1,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,2429.0,-5,-5,2,1.0,0,0
Waste Away,0,0,1,0,0,0,0,0,5.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19690.0,-5,-5,2,1.0,0,0
Recoil,0,0,1,0,0,0,0,0,3.0,2000,2011,2.0,0,1,1,0,0,0,1,0,0,1,1,0,1,4,8074.0,-5,-5,6,0.0,0,0
Sorrow's Path,0,0,0,0,1,0,0,0,0.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,14576.0,-5,-5,4,1.0,1,1
Thieving Magpie,0,1,0,0,0,0,0,0,4.0,1999,2019,9.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,8109.0,1,1,1,1.0,0,0
Burning-Tree Shaman,0,1,0,0,0,0,0,0,3.0,2006,2019,2.0,0,0,0,1,1,0,1,1,0,1,0,0,0,2,8006.0,3,3,2,1.0,0,0
Rhox Faithmender,0,1,0,0,0,0,0,0,4.0,2012,2020,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2034.0,1,1,7,1.0,1,1
High Ground,0,0,0,0,0,1,0,0,1.0,1998,2007,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,11794.0,-5,-5,1,1.0,0,0
"Nagao, Bound by Honor",1,1,0,0,0,0,0,0,4.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,9529.0,3,3,2,1.0,0,0
Dream Pillager,0,1,0,0,0,0,0,0,7.0,2015,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,8469.0,4,4,3,0.0,0,0
Thalia's Geistcaller,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,8203.0,3,3,3,0.0,0,0
Kolaghan Stormsinger,0,1,0,0,0,0,0,0,1.0,2015,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,14282.0,1,1,2,1.0,0,0
Sorcerer's Broom,0,1,0,0,0,0,0,1,2.0,2019,2019,2.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,11218.0,2,2,2,1.0,0,0
Grave Defiler,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,9977.0,2,2,2,1.0,0,0
Razorfin Hunter,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,0,1,0,1,0,0,1,0,0,1,1,0,0,4,9497.0,1,1,2,1.0,0,0
Swarm of Rats,0,1,0,0,0,0,0,0,2.0,1998,2006,9.0,0,0,1,0,0,0,1,1,0,1,1,0,1,3,6551.0,-3,-3,1,1.0,1,1
Goblin Hero,0,1,0,0,0,0,0,0,3.0,1994,1999,5.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,18339.0,2,2,5,1.0,0,0
Skirk Ridge Exhumer,0,1,0,0,0,0,0,0,2.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,10492.0,1,1,2,1.0,0,0
Sun Titan,0,1,0,0,0,0,0,0,6.0,2010,2020,10.0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,88.0,6,6,3,0.0,0,0
Mortal Obstinacy,0,0,0,0,0,1,0,0,1.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9817.0,-5,-5,2,1.0,0,0
Balduvian Barbarians,0,1,0,0,0,0,0,0,3.0,1995,2005,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,15575.0,3,3,1,1.0,0,0
Desperate Ravings,0,0,1,0,0,0,0,0,2.0,2011,2019,5.0,0,1,0,1,0,0,1,1,0,1,1,0,1,3,5185.0,-5,-5,3,0.0,0,0
Keening Banshee,0,1,0,0,0,0,0,0,4.0,2005,2019,5.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,13121.0,2,2,6,0.0,0,0
Wistful Thinking,0,0,0,1,0,0,0,0,3.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,14224.0,-5,-5,2,1.0,0,0
"Prossh, Skyraider of Kher",1,1,0,0,0,0,0,0,6.0,2013,2020,3.0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,2513.0,5,5,7,1.0,1,1
Looming Spires,0,0,0,0,1,0,0,0,0.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,6112.0,-5,-5,2,1.0,0,0
Godo's Irregulars,0,1,0,0,0,0,0,0,1.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,16983.0,1,1,2,1.0,0,0
Legacy Weapon,1,0,0,0,0,0,0,1,7.0,2001,2007,2.0,1,1,1,1,1,0,1,1,0,1,0,0,1,2,5187.0,-5,-5,1,1.0,1,1
Akoum Boulderfoot,0,1,0,0,0,0,0,0,6.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,18025.0,4,4,2,1.0,0,0
Enchantress's Presence,0,0,0,0,0,1,0,0,3.0,2002,2018,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,933.0,-5,-5,3,0.0,1,1
Grasslands,0,0,0,0,1,0,0,0,0.0,1996,2017,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1241.0,-5,-5,3,0.0,1,1
Stormscape Familiar,0,1,0,0,0,0,0,0,2.0,2001,2006,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,2,6466.0,1,1,2,1.0,0,0
Equilibrium,0,0,0,0,0,1,0,0,3.0,1998,2001,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,3570.0,-5,-5,1,1.0,1,1
Eagle of the Watch,0,1,0,0,0,0,0,0,3.0,2014,2015,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,15156.0,2,2,1,0.0,0,0
Rescind,0,0,1,0,0,0,0,0,3.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,8185.0,-5,-5,4,1.0,0,0
"Vraska, Regal Gorgon",1,0,0,0,0,0,1,0,7.0,2018,2018,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,9092.0,-5,-5,2,0.0,1,1
Voidmage Apprentice,0,1,0,0,0,0,0,0,2.0,2003,2014,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,4025.0,1,1,6,0.0,0,0
Woodland Cemetery,0,0,0,0,1,0,0,0,0.0,2011,2018,4.0,0,0,1,0,1,0,1,1,1,1,0,0,1,2,113.0,-5,-5,2,1.0,1,1
Crypt Champion,0,1,0,0,0,0,0,0,4.0,2006,2019,2.0,0,0,1,1,0,0,1,1,0,1,0,0,0,3,11185.0,2,2,2,1.0,0,0
Possessed Centaur,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,18521.0,3,3,2,1.0,0,0
Gisa and Geralf,1,1,0,0,0,0,0,0,4.0,2016,2016,2.0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,2186.0,4,4,2,1.0,1,1
Lust for War,0,0,0,0,0,1,0,0,3.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,14616.0,-5,-5,2,1.0,0,0
Cryptolith Fragment // Aurora of Emrakul,0,1,0,0,0,0,0,1,3.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,2490.0,-5,-5,2,1.0,0,0
Loxodon Line Breaker,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,18081.0,3,3,5,0.0,0,0
Paleoloth,0,1,0,0,0,0,0,0,6.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,5259.0,5,5,2,1.0,0,0
Heron's Grace Champion,0,1,0,0,0,0,0,0,4.0,2016,2016,3.0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,7558.0,3,3,2,1.0,0,0
Thoughtbound Phantasm,0,1,0,0,0,0,0,0,1.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,12279.0,2,2,2,1.0,0,0
Vineweft,0,0,0,0,0,1,0,0,1.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,16338.0,-5,-5,1,1.0,0,0
Vigilance,0,0,0,0,0,1,0,0,1.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,13818.0,-5,-5,2,1.0,0,0
Folio of Fancies,0,0,0,0,0,0,0,1,2.0,2019,2019,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,2270.0,-5,-5,2,1.0,0,0
Goblin Banneret,0,1,0,0,0,0,0,0,1.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,7932.0,1,1,2,1.0,0,0
Conjurer's Ban,0,0,0,1,0,0,0,0,2.0,2006,2006,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,3,17807.0,-5,-5,2,1.0,0,0
Voracious Typhon,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,13601.0,4,4,2,1.0,0,0
Bog Wreckage,0,0,0,0,1,0,0,0,0.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,11385.0,-5,-5,2,1.0,0,0
Scorching Missile,0,0,0,1,0,0,0,0,4.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,17735.0,-5,-5,2,1.0,0,0
Wall of Omens,0,1,0,0,0,0,0,0,2.0,2010,2019,6.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,1044.0,0,0,4,1.0,1,0
Wirewood Herald,0,1,0,0,0,0,0,0,2.0,2002,2014,4.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,4721.0,1,1,6,0.0,0,0
Empty-Shrine Kannushi,0,1,0,0,0,0,0,0,1.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,17443.0,1,1,2,1.0,0,0
Signpost Scarecrow,0,1,0,0,0,0,0,1,4.0,2019,2020,2.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,9230.0,2,2,7,1.0,0,0
Long Road Home,0,0,1,0,0,0,0,0,2.0,2016,2020,3.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,4320.0,-5,-5,7,1.0,0,0
Mogg Jailer,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19627.0,2,2,2,1.0,0,0
Absorb Vis,0,0,0,1,0,0,0,0,7.0,2009,2019,5.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,11782.0,-5,-5,7,1.0,0,0
Circle of Affliction,0,0,0,0,0,1,0,0,2.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15578.0,-5,-5,2,1.0,0,0
Polluted Dead,0,1,0,0,0,0,0,0,5.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,12914.0,3,3,2,1.0,0,0
Battle-Rattle Shaman,0,1,0,0,0,0,0,0,4.0,2010,2020,8.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,11362.0,2,2,4,1.0,0,0
Mugging,0,0,0,1,0,0,0,0,1.0,2013,2020,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,15612.0,-5,-5,7,1.0,0,0
Benefaction of Rhonas,0,0,0,1,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8772.0,-5,-5,2,1.0,0,0
Rancid Rats,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,6831.0,1,1,2,1.0,0,0
Witness the End,0,0,0,1,0,0,0,0,4.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13727.0,-5,-5,2,1.0,0,0
"Reveka, Wizard Savant",1,1,0,0,0,0,0,0,4.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,0,1,1,3,12916.0,0,0,4,1.0,0,0
Desert Drake,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19220.0,2,2,5,1.0,0,0
Curse of Vengeance,0,0,0,0,0,1,0,0,1.0,2016,2016,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,5386.0,-5,-5,3,0.0,1,1
Jwari Shapeshifter,0,1,0,0,0,0,0,0,2.0,2010,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,6135.0,0,0,4,1.0,0,0
Fatal Lore,0,0,0,1,0,0,0,0,4.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,14440.0,-5,-5,2,1.0,0,0
Canopy Vista,0,0,0,0,1,0,0,0,0.0,2015,2020,5.0,1,0,0,0,1,0,1,1,1,1,0,0,1,2,178.0,-5,-5,3,0.0,1,1
Mastermind's Acquisition,0,0,0,1,0,0,0,0,4.0,2018,2018,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1874.0,-5,-5,2,1.0,1,1
Rugged Prairie,0,0,0,0,1,0,0,0,0.0,2008,2020,4.0,1,0,0,1,0,0,1,1,0,1,0,0,1,2,736.0,-5,-5,4,1.0,1,1
Joint Assault,0,0,1,0,0,0,0,0,1.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,19089.0,-5,-5,2,1.0,0,0
Jeweled Amulet,0,0,0,0,0,0,0,1,0.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,2731.0,-5,-5,4,1.0,1,1
Delirium Skeins,0,0,0,1,0,0,0,0,3.0,2006,2017,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,5128.0,-5,-5,4,1.0,0,0
Hush,0,0,0,1,0,0,0,0,4.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,10856.0,-5,-5,2,1.0,0,0
Viridian Harvest,0,0,0,0,0,1,0,0,1.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17534.0,-5,-5,2,1.0,0,0
Corrupt Official,0,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,16964.0,3,3,2,1.0,0,0
Morality Shift,0,0,0,1,0,0,0,0,7.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,7308.0,-5,-5,2,1.0,1,1
Herd Gnarr,0,1,0,0,0,0,0,0,4.0,2005,2006,2.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18199.0,2,2,2,1.0,0,0
Threnody Singer,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,15699.0,1,1,2,1.0,0,0
Dire Fleet Hoarder,0,1,0,0,0,0,0,0,2.0,2017,2020,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,6364.0,2,2,4,1.0,0,0
Decimate,0,0,0,1,0,0,0,0,4.0,2001,2018,4.0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,468.0,-5,-5,3,0.0,1,1
Outrider of Jhess,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12789.0,2,2,2,1.0,0,0
Venerable Knight,0,1,0,0,0,0,0,0,1.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,8835.0,2,2,2,1.0,0,0
Tenth District Veteran,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13859.0,2,2,2,1.0,0,0
Lurrus of the Dream-Den,1,1,0,0,0,0,0,0,3.0,2020,2020,4.0,1,0,1,0,0,1,1,1,1,0,0,0,0,2,4475.0,3,3,2,1.0,1,1
Kessig Forgemaster // Flameheart Werewolf,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,8534.0,-5,-5,2,1.0,0,0
Cyclopean Snare,0,0,0,0,0,0,0,1,2.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,16668.0,-5,-5,2,1.0,0,0
Feint,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,20114.0,-5,-5,2,1.0,0,0
Akroan Skyguard,0,1,0,0,0,0,0,0,2.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9006.0,1,1,2,1.0,0,0
Mardu Strike Leader,0,1,0,0,0,0,0,0,3.0,2015,2015,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,5207.0,3,3,2,1.0,0,0
Goblin Vandal,0,1,0,0,0,0,0,0,1.0,1997,1998,2.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,11234.0,1,1,2,1.0,0,0
Argothian Swine,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16944.0,3,3,2,1.0,0,0
Exultant Skymarcher,0,1,0,0,0,0,0,0,3.0,2018,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12016.0,2,2,2,1.0,0,0
Awe Strike,0,0,1,0,0,0,0,0,1.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11360.0,-5,-5,2,1.0,0,0
Demonic Attorney,0,0,0,1,0,0,0,0,3.0,1993,1994,6.0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,20000.0,-5,-5,1,1.0,1,1
Reason // Believe,0,0,0,1,0,0,0,0,6.0,2017,2017,2.0,0,1,0,0,1,0,1,1,1,1,0,0,0,2,19649.0,-5,-5,2,1.0,0,0
Steal Artifact,0,0,0,0,0,1,0,0,4.0,1993,2003,11.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,7834.0,-5,-5,1,1.0,0,0
Hidden Ancients,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,14198.0,-5,-5,2,1.0,0,0
Brawn,0,1,0,0,0,0,0,0,4.0,2002,2018,5.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,1515.0,3,3,4,1.0,0,0
Whitemane Lion,0,1,0,0,0,0,0,0,2.0,2005,2018,6.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,1932.0,2,2,4,1.0,0,0
Evil Eye of Urborg,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,17208.0,6,6,2,1.0,0,0
Invulnerability,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15829.0,-5,-5,2,1.0,0,0
Mox Ruby,0,0,0,0,0,0,0,1,0.0,1993,1993,3.0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,20000.0,-5,-5,4,1.0,1,1
Arcbound Ravager,0,1,0,0,0,0,0,1,2.0,2004,2020,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,4298.0,0,0,4,1.0,1,1
Sweep Away,0,0,1,0,0,0,0,0,3.0,2016,2020,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,11468.0,-5,-5,7,1.0,0,0
Captain's Hook,0,0,0,0,0,0,0,1,3.0,2018,2018,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,8497.0,-5,-5,2,1.0,0,0
Mwonvuli Ooze,0,1,0,0,0,0,0,0,1.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,16000.0,-3,-3,2,1.0,0,0
Settle Beyond Reality,0,0,0,1,0,0,0,0,5.0,2019,2019,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,8382.0,-5,-5,7,1.0,0,0
Esper Stormblade,0,1,0,0,0,0,0,1,2.0,2009,2009,1.0,1,1,1,0,0,0,1,1,0,1,1,0,0,4,13267.0,2,2,2,1.0,0,0
Bonebreaker Giant,0,1,0,0,0,0,0,0,5.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19201.0,4,4,1,1.0,0,0
Touch of the Eternal,0,0,0,0,0,1,0,0,7.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,16925.0,-5,-5,1,1.0,0,0
Thieving Amalgam,0,1,0,0,0,0,0,0,7.0,2019,2019,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,3581.0,6,6,3,0.0,0,0
Armory of Iroas,0,0,0,0,0,0,0,1,2.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5698.0,-5,-5,2,1.0,0,0
Artificer's Assistant,0,1,0,0,0,0,0,0,1.0,2018,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,2118.0,1,1,2,1.0,0,0
Subdue,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,20033.0,-5,-5,2,1.0,0,0
Price of Betrayal,0,0,0,1,0,0,0,0,1.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10340.0,-5,-5,2,1.0,0,0
Glowstone Recluse,0,1,0,0,0,0,0,0,3.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,4824.0,2,2,2,1.0,0,0
Laquatus's Creativity,0,0,0,1,0,0,0,0,5.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,9197.0,-5,-5,2,1.0,0,0
Duct Crawler,0,1,0,0,0,0,0,0,1.0,1998,2007,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,19224.0,1,1,1,1.0,0,0
Yavimaya Dryad,0,1,0,0,0,0,0,0,3.0,2006,2020,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3273.0,2,2,3,0.0,0,0
Imperious Perfect,0,1,0,0,0,0,0,0,3.0,2007,2020,11.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,1615.0,2,2,3,0.0,1,1
"Vito, Thorn of the Dusk Rose",1,1,0,0,0,0,0,0,3.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,3778.0,1,1,1,1.0,1,0
Murder Investigation,0,0,0,0,0,1,0,0,2.0,2013,2015,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,7464.0,-5,-5,1,1.0,0,0
Stormchaser Chimera,0,1,0,0,0,0,0,0,4.0,2014,2019,3.0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,12335.0,2,2,7,1.0,0,0
Wolf Pack,0,1,0,0,0,0,0,0,8.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,15709.0,7,7,4,1.0,1,1
Peregrine Mask,0,0,0,0,0,0,0,1,1.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12103.0,-5,-5,2,1.0,0,0
"Ben-Ben, Akki Hermit",1,1,0,0,0,0,0,0,4.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,10888.0,1,1,2,1.0,0,0
Kabira Evangel,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,6254.0,2,2,2,1.0,0,0
Lightning Prowess,0,0,0,0,0,1,0,0,3.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,14552.0,-5,-5,2,1.0,0,0
Flameblast Dragon,0,1,0,0,0,0,0,0,6.0,2008,2018,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,2900.0,5,5,3,0.0,0,0
"Ashiok, Nightmare Muse",1,0,0,0,0,0,1,0,5.0,2020,2020,4.0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,4421.0,-5,-5,2,1.0,1,1
Urza's Tower,0,0,0,0,1,0,0,0,0.0,1994,2020,17.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,1614.0,-5,-5,4,1.0,0,0
Llanowar Elite,0,1,0,0,0,0,0,0,1.0,2000,2005,3.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,12585.0,1,1,2,1.0,0,0
