name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_masters,is_booster,oracle_len,exp,pred
Necrobite,0,0,1,0,0,0,0,0,3.0,2012,2014,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,10938.0,-5,-5,1,0,1.0,299.0,0,0
Leonin of the Lost Pride,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,13894.0,3,3,2,0,1.0,83.0,0,0
Citanul Hierophants,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,7644.0,3,3,2,0,1.0,42.0,1,1
Touch of Brilliance,0,0,0,1,0,0,0,0,4.0,1997,1999,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,18699.0,-5,-5,5,0,1.0,15.0,0,0
Sarcomancy,0,0,0,0,0,1,0,0,1.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,3,14986.0,-5,-5,4,1,1.0,192.0,1,1
"Sigarda, Host of Herons",1,1,0,0,0,0,0,0,5.0,2012,2018,3.0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1328.0,5,5,4,1,1.0,101.0,1,1
Dovin Baan,1,0,0,0,0,0,1,0,4.0,2016,2016,2.0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1908.0,-5,-5,2,0,1.0,254.0,1,1
Lifecraft Cavalry,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14284.0,4,4,2,0,1.0,149.0,0,0
Phyrexian Arena,0,0,0,0,0,1,0,0,3.0,2001,2019,8.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,83.0,-5,-5,7,0,1.0,69.0,1,1
Blood Crypt,0,0,0,0,1,0,0,0,0.0,2006,2019,5.0,0,0,1,1,0,0,1,1,1,1,0,0,1,2,64.0,-5,-5,2,0,1.0,129.0,1,1
Blastfire Bolt,0,0,1,0,0,0,0,0,6.0,2014,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15360.0,-5,-5,1,0,1.0,98.0,0,0
Flame Spill,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,11309.0,-5,-5,2,0,1.0,108.0,0,0
Minions' Murmurs,0,0,0,1,0,0,0,0,4.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,9022.0,-5,-5,2,0,1.0,85.0,0,0
Teferi's Realm,0,0,0,0,0,1,0,0,3.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,10396.0,-5,-5,2,0,1.0,310.0,1,1
Jace's Erasure,0,0,0,0,0,1,0,0,2.0,2010,2011,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3936.0,-5,-5,1,0,1.0,65.0,0,0
Runeboggle,0,0,1,0,0,0,0,0,3.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15476.0,-5,-5,2,0,1.0,65.0,0,0
Impervious Greatwurm,0,1,0,0,0,0,0,0,10.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,3985.0,16,16,2,0,0.0,163.0,1,0
Paladin of the Bloodstained,0,1,0,0,0,0,0,0,4.0,2017,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,8973.0,3,3,2,0,1.0,113.0,0,0
Celestial Enforcer,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,20088.0,2,2,1,0,1.0,99.0,0,0
Skirk Commando,0,1,0,0,0,0,0,0,3.0,2002,2019,4.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,12961.0,2,2,4,1,1.0,247.0,0,0
Hypnotic Cloud,0,0,0,1,0,0,0,0,2.0,2000,2014,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,17335.0,-5,-5,6,0,0.0,165.0,0,0
Foreshadow,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,17089.0,-5,-5,2,0,1.0,179.0,0,0
Primordial Mist,0,0,0,0,0,1,0,0,5.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3869.0,-5,-5,3,0,0.0,344.0,1,0
Herd Gnarr,0,1,0,0,0,0,0,0,4.0,2005,2006,2.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18199.0,2,2,2,0,1.0,109.0,0,0
Coast Watcher,0,1,0,0,0,0,0,0,2.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,12568.0,1,1,2,0,1.0,29.0,0,0
Undead Slayer,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,17280.0,2,2,1,0,1.0,52.0,0,0
Paragon of the Amesha,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,1,1,1,1,1,0,1,1,0,1,0,0,0,3,18794.0,2,2,2,0,1.0,131.0,0,0
Moonveil Dragon,0,1,0,0,0,0,0,0,6.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,4701.0,5,5,2,0,1.0,67.0,1,1
Hanweir Militia Captain // Westvale Cult Leader,0,1,0,0,0,0,0,0,2.0,2016,2016,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,2595.0,-5,-5,2,0,1.0,0.0,1,0
Wall of One Thousand Cuts,0,1,0,0,0,0,0,0,5.0,2019,2019,2.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12129.0,3,3,7,0,1.0,103.0,0,0
Great Wall,0,0,0,0,0,1,0,0,3.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17841.0,-5,-5,2,0,1.0,79.0,1,0
Inheritance,0,0,0,0,0,1,0,0,1.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,9071.0,-5,-5,4,1,1.0,66.0,0,0
Ring of Gix,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,14360.0,-5,-5,4,1,1.0,209.0,1,1
Tigereye Cameo,0,0,0,0,0,0,0,1,3.0,2000,2000,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,16166.0,-5,-5,2,0,1.0,20.0,0,0
Pacification Array,0,0,0,0,0,0,0,1,1.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,8375.0,-5,-5,2,0,1.0,42.0,0,0
Scion of the Swarm,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,20183.0,3,3,2,0,1.0,73.0,0,0
Wall of Lost Thoughts,0,1,0,0,0,0,0,0,2.0,2019,2020,2.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,5821.0,0,0,7,0,1.0,91.0,0,0
Thunderscape Master,0,1,0,0,0,0,0,0,4.0,2000,2000,1.0,0,0,1,1,1,0,1,0,0,1,0,0,0,2,18410.0,2,2,2,0,1.0,124.0,0,0
Steely Resolve,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,4444.0,-5,-5,2,0,1.0,159.0,1,1
Mizzium Transreliquat,0,0,0,0,0,0,0,1,3.0,2006,2006,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,9188.0,-5,-5,2,0,1.0,175.0,0,0
Flame Elemental,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19062.0,3,3,2,0,1.0,91.0,0,0
Eliminate the Competition,0,0,0,1,0,0,0,0,5.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,6230.0,-5,-5,2,0,1.0,92.0,0,0
Clear Shot,0,0,1,0,0,0,0,0,3.0,2016,2020,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,9752.0,-5,-5,4,1,1.0,130.0,0,0
Blanchwood Treefolk,0,1,0,0,0,0,0,0,5.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17419.0,4,4,2,0,1.0,0.0,0,0
Disciple of Malice,0,1,0,0,0,0,0,0,2.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,14537.0,1,1,2,0,1.0,72.0,0,0
Mana Echoes,0,0,0,0,0,1,0,0,4.0,2002,2020,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,2271.0,-5,-5,4,1,1.0,153.0,1,1
Board the Weatherlight,0,0,0,1,0,0,0,0,2.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,5651.0,-5,-5,2,0,1.0,229.0,0,0
Ramosian Captain,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,11829.0,2,2,2,0,1.0,164.0,0,0
Teroh's Faithful,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,19165.0,1,1,4,1,1.0,62.0,0,0
Silent Artisan,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,19145.0,3,3,2,0,1.0,0.0,0,0
Rip-Clan Crasher,0,1,0,0,0,0,0,0,2.0,2008,2011,2.0,0,0,0,1,1,0,1,1,0,1,1,0,0,4,15619.0,2,2,2,0,1.0,5.0,0,0
Knotvine Paladin,0,1,0,0,0,0,0,0,2.0,2009,2011,2.0,1,0,0,0,1,0,1,1,0,1,0,0,1,2,9458.0,2,2,6,0,0.0,106.0,0,0
Skywhaler's Shot,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,10519.0,-5,-5,2,0,1.0,56.0,0,0
Endbringer's Revel,0,0,0,0,0,1,0,0,3.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,13744.0,-5,-5,2,0,1.0,152.0,0,0
Gilded Light,0,0,1,0,0,0,0,0,2.0,2003,2019,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,7902.0,-5,-5,7,0,1.0,135.0,0,0
Invoke the Firemind,0,0,0,1,0,0,0,0,3.0,2006,2018,3.0,0,1,0,1,0,0,1,1,0,1,0,0,1,2,4034.0,-5,-5,6,0,0.0,80.0,0,0
Duergar Hedge-Mage,0,1,0,0,0,0,0,0,3.0,2008,2017,5.0,1,0,0,1,0,0,1,1,0,1,0,0,1,3,2936.0,2,2,3,0,0.0,237.0,0,0
Razorfin Hunter,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,0,1,0,1,0,0,1,0,0,1,1,0,0,4,9497.0,1,1,2,0,1.0,50.0,0,0
Heavy Infantry,0,1,0,0,0,0,0,0,5.0,2015,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,19247.0,3,3,1,0,1.0,85.0,0,0
Preordain,0,0,0,1,0,0,0,0,1.0,2010,2019,4.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,108.0,-5,-5,3,0,0.0,173.0,1,0
Cinder Giant,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,10727.0,5,5,2,0,1.0,96.0,0,0
Thalakos Seer,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,5171.0,1,1,4,1,1.0,133.0,0,0
Keeper of the Lens,0,1,0,0,0,0,0,1,1.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,14281.0,1,1,2,0,1.0,63.0,0,0
Retraction Helix,0,0,1,0,0,0,0,0,1.0,2014,2019,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,6873.0,-5,-5,4,1,1.0,100.0,0,0
Jeskai Elder,0,1,0,0,0,0,0,0,2.0,2014,2020,3.0,0,1,0,0,0,1,1,1,1,1,0,0,1,3,9728.0,1,1,1,0,1.0,195.0,0,0
"Teferi, Timebender",1,0,0,0,0,0,1,0,6.0,2018,2018,1.0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,6804.0,-5,-5,2,0,0.0,127.0,1,1
Lost in the Woods,0,0,0,0,0,1,0,0,5.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,9758.0,-5,-5,2,0,1.0,214.0,0,0
Dream Thrush,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14330.0,1,1,2,0,1.0,85.0,0,0
Murasa Behemoth,0,1,0,0,0,0,0,0,6.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,14288.0,5,5,7,0,1.0,85.0,0,0
Vulshok Battlegear,0,0,0,0,0,0,0,1,3.0,2003,2012,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,12850.0,-5,-5,6,0,0.0,207.0,0,0
Treasure Mage,0,1,0,0,0,0,0,0,3.0,2011,2020,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,2300.0,2,2,4,1,1.0,191.0,0,0
Hydroid Krasis,0,1,0,0,0,0,0,0,2.0,2019,2019,3.0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,2028.0,0,0,2,0,1.0,174.0,1,1
Fortified Rampart,0,1,0,0,0,0,0,0,2.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,4416.0,0,0,2,0,1.0,8.0,0,0
Treasury Thrull,0,1,0,0,0,0,0,0,6.0,2013,2019,4.0,1,0,1,0,0,0,1,1,1,1,0,0,1,2,3516.0,4,4,3,0,0.0,251.0,0,0
Clip Wings,0,0,1,0,0,0,0,0,2.0,2016,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12039.0,-5,-5,2,0,1.0,48.0,0,0
Untamed Wilds,0,0,0,1,0,0,0,0,3.0,1994,2001,12.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,8429.0,-5,-5,1,0,1.0,108.0,0,0
Grifter's Blade,0,0,0,0,0,0,0,1,3.0,2005,2005,3.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,15168.0,-5,-5,2,0,1.0,207.0,0,0
Cleansing Beam,0,0,1,0,0,0,0,0,5.0,2005,2017,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,12827.0,-5,-5,3,0,0.0,112.0,0,0
Mantle of Leadership,0,0,0,0,0,1,0,0,2.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,13622.0,-5,-5,2,0,1.0,177.0,0,0
Glint-Nest Crane,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,7535.0,1,1,2,0,1.0,228.0,0,0
Flowstone Slide,0,0,0,1,0,0,0,0,4.0,2000,2007,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,12347.0,-5,-5,1,0,1.0,42.0,0,0
Dwarven Bloodboiler,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,10693.0,2,2,2,0,1.0,80.0,0,0
Mind Rake,0,0,0,1,0,0,0,0,3.0,2019,2019,2.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,6255.0,-5,-5,7,0,1.0,177.0,0,0
Fire Snake,0,1,0,0,0,0,0,0,5.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,15653.0,3,3,5,0,1.0,42.0,0,0
Inspiring Vantage,0,0,0,0,1,0,0,0,0.0,2016,2016,2.0,1,0,0,1,0,0,1,1,1,1,0,0,0,2,1062.0,-5,-5,2,0,1.0,113.0,1,1
Urabrask the Hidden,1,1,0,0,0,0,0,0,5.0,2011,2017,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1297.0,4,4,4,1,1.0,96.0,1,1
Goblin Lookout,0,1,0,0,0,0,0,0,2.0,2003,2003,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,4658.0,1,1,2,0,1.0,70.0,0,0
Hold at Bay,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15319.0,-5,-5,2,0,1.0,70.0,0,0
Skaab Goliath,0,1,0,0,0,0,0,0,6.0,2011,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,12918.0,6,6,1,0,1.0,187.0,0,0
Belligerent Brontodon,0,1,0,0,0,0,0,0,7.0,2017,2019,2.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,6949.0,4,4,2,0,1.0,93.0,0,0
Conjurer's Ban,0,0,0,1,0,0,0,0,2.0,2006,2006,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,3,17807.0,-5,-5,2,0,1.0,144.0,0,0
Reclamation,0,0,0,0,0,1,0,0,4.0,1995,1995,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,16409.0,-5,-5,2,0,1.0,172.0,0,0
Fractured Powerstone,0,0,0,0,0,0,0,1,2.0,2012,2020,3.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,2732.0,-5,-5,4,1,1.0,101.0,1,0
Superior Numbers,0,0,0,1,0,0,0,0,2.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,19521.0,-5,-5,2,0,1.0,156.0,0,0
Woeleecher,0,1,0,0,0,0,0,0,6.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19872.0,3,3,2,0,1.0,82.0,0,0
Stoic Champion,0,1,0,0,0,0,0,0,2.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,13212.0,2,2,4,1,1.0,77.0,0,0
Mirrorwing Dragon,0,1,0,0,0,0,0,0,5.0,2016,2016,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,3208.0,4,4,2,0,1.0,245.0,1,1
Yellow Scarves Troops,0,1,0,0,0,0,0,0,2.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,20000.0,2,2,5,0,1.0,34.0,0,0
Galvanic Bombardment,0,0,1,0,0,0,0,0,1.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,19242.0,-5,-5,2,0,1.0,139.0,0,0
Rootborn Defenses,0,0,1,0,0,0,0,0,3.0,2012,2019,4.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,853.0,-5,-5,3,0,0.0,147.0,0,0
Spirit Weaver,0,1,0,0,0,0,0,0,2.0,2000,2007,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,20369.0,2,2,1,0,1.0,64.0,0,0
Ray of Dissolution,0,0,1,0,0,0,0,0,3.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13716.0,-5,-5,2,0,1.0,44.0,0,0
Unholy Strength,0,0,0,0,0,1,0,0,1.0,1993,2014,21.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,12668.0,-5,-5,6,0,0.0,47.0,0,0
Orcish Veteran,0,1,0,0,0,0,0,0,3.0,1994,1994,4.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,19789.0,2,2,4,1,1.0,125.0,0,0
Blur of Blades,0,0,1,0,0,0,0,0,2.0,2017,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11535.0,-5,-5,2,0,1.0,100.0,0,0
Blurred Mongoose,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,17296.0,2,2,2,0,1.0,97.0,0,0
Eidolon of Countless Battles,0,1,0,0,0,1,0,0,3.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,2336.0,0,0,2,0,1.0,301.0,1,0
Souls of the Faultless,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,3,7617.0,0,0,2,0,1.0,161.0,0,0
Fiery Gambit,0,0,0,1,0,0,0,0,3.0,2003,2020,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,4296.0,-5,-5,2,0,1.0,344.0,0,0
Teeterpeak Ambusher,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,20000.0,1,1,2,0,1.0,57.0,0,0
Molten Sentry,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,11439.0,-3,-3,2,0,1.0,240.0,0,0
Everflowing Chalice,0,0,0,0,0,0,0,1,0.0,2010,2020,10.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,170.0,-5,-5,4,1,1.0,252.0,0,0
Dire Fleet Daredevil,0,1,0,0,0,0,0,0,2.0,2018,2018,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,2344.0,2,2,2,0,1.0,307.0,1,0
"Numot, the Devastator",1,1,0,0,0,0,0,0,6.0,2007,2011,2.0,1,1,0,1,0,0,1,1,0,1,0,0,1,2,5231.0,6,6,3,0,0.0,133.0,1,0
Dark Ritual,0,0,1,0,0,0,0,0,1.0,1993,2020,30.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,175.0,-5,-5,4,1,1.0,14.0,0,1
Mwonvuli Beast Tracker,0,1,0,0,0,0,0,0,3.0,2012,2012,2.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,4976.0,2,2,1,0,1.0,204.0,0,0
Sinister Concoction,0,0,0,0,0,1,0,0,1.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8033.0,-5,-5,2,0,1.0,101.0,0,0
Regenerate,0,0,1,0,0,0,0,0,2.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,15473.0,-5,-5,1,0,1.0,167.0,0,0
Possessed Skaab,0,1,0,0,0,0,0,0,5.0,2015,2015,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,5658.0,3,3,1,0,1.0,175.0,0,0
Watcher in the Web,0,1,0,0,0,0,0,0,5.0,2016,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,7416.0,2,2,2,0,1.0,126.0,0,0
Woodwraith Strangler,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,1,0,1,0,1,1,0,1,1,0,0,4,19347.0,2,2,2,0,1.0,75.0,0,0
Wizard's Lightning,0,0,1,0,0,0,0,0,3.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,6707.0,-5,-5,2,0,1.0,107.0,0,0
Treetop Bracers,0,0,0,0,0,1,0,0,2.0,2000,2007,4.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11322.0,-5,-5,1,0,1.0,198.0,0,0
Consuming Bonfire,0,0,0,1,0,0,0,0,5.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17560.0,-5,-5,2,0,1.0,145.0,0,0
Keepsake Gorgon,0,1,0,0,0,0,0,0,5.0,2013,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,11211.0,2,2,7,0,1.0,221.0,0,0
Silver Seraph,0,1,0,0,0,0,0,0,8.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,13518.0,6,6,2,0,1.0,110.0,0,0
Sifter of Skulls,0,1,0,0,0,0,0,0,4.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1205.0,4,4,2,0,1.0,214.0,1,1
Gruesome Encore,0,0,0,1,0,0,0,0,3.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,11209.0,-5,-5,2,0,1.0,250.0,0,0
Mu Yanling,1,0,0,0,0,0,1,0,6.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,7279.0,-5,-5,6,0,0.0,153.0,1,1
Pale Wayfarer,0,1,0,0,0,0,0,0,7.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,18513.0,4,4,2,0,1.0,136.0,0,0
Aura Blast,0,0,1,0,0,0,0,0,2.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,9450.0,-5,-5,2,0,1.0,40.0,0,0
Frontier Bivouac,0,0,0,0,1,0,0,0,0.0,2014,2020,5.0,0,1,0,1,1,0,1,1,1,1,0,0,1,3,259.0,-5,-5,3,0,0.0,74.0,0,0
Clairvoyance,0,0,1,0,0,0,0,0,1.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,9291.0,-5,-5,2,0,1.0,85.0,0,0
Tajuru Blightblade,0,1,0,0,0,0,0,0,1.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,20380.0,1,1,2,0,1.0,10.0,0,0
Golgari Rotwurm,0,1,0,0,0,0,0,0,5.0,2005,2017,3.0,0,0,1,0,1,0,1,1,0,1,1,0,1,4,12378.0,5,5,4,1,1.0,54.0,0,0
Conversion Chamber,0,0,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12654.0,-5,-5,2,0,1.0,211.0,0,0
"Thalia, Heretic Cathar",1,1,0,0,0,0,0,0,3.0,2016,2016,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,529.0,3,3,2,0,1.0,94.0,1,1
Lullmage's Familiar,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,1,0,0,1,1,1,1,1,1,0,0,0,3,18221.0,2,2,2,0,1.0,71.0,0,0
Flamekin Bladewhirl,0,1,0,0,0,0,0,0,1.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,16046.0,2,2,2,0,1.0,93.0,0,0
Stag Beetle,0,1,0,0,0,0,0,0,5.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,10880.0,0,0,2,0,1.0,124.0,0,0
Defiant Strike,0,0,1,0,0,0,0,0,1.0,2014,2020,4.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,2553.0,-5,-5,1,0,1.0,58.0,0,0
Mizzium Tank,0,0,0,0,0,0,0,1,3.0,2019,2019,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,6410.0,3,3,2,0,1.0,260.0,0,0
Fevered Visions,0,0,0,0,0,1,0,0,3.0,2016,2016,2.0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,1388.0,-5,-5,2,0,1.0,183.0,0,1
Spellstutter Sprite,0,1,0,0,0,0,0,0,2.0,2007,2013,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3296.0,1,1,4,1,1.0,164.0,1,0
Stonework Puma,0,1,0,0,0,0,0,1,3.0,2009,2015,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,16528.0,2,2,6,0,0.0,0.0,0,0
Hands of Binding,0,0,0,1,0,0,0,0,2.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,8491.0,-5,-5,2,0,1.0,326.0,0,0
Bayou,0,0,0,0,1,0,0,0,0.0,1993,1994,6.0,0,0,1,0,1,0,1,0,0,1,0,1,1,2,423.0,-5,-5,4,1,1.0,22.0,1,1
