name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Illness in the Ranks,0,0,0,0,0,1,0,0,1.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,7439.0,-5,-5,2,1.0,0,0
Magefire Wings,0,0,0,0,0,1,0,0,2.0,2009,2009,1.0,0,1,0,1,0,0,1,1,0,1,1,0,0,4,14971.0,-5,-5,2,1.0,0,0
Outnumber,0,0,1,0,0,0,0,0,1.0,2015,2020,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,6278.0,-5,-5,7,1.0,0,0
Rhythmic Water Vortex,0,0,0,1,0,0,0,0,5.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,15194.0,-5,-5,6,0.0,0,0
Defensive Stance,0,0,0,0,0,1,0,0,1.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,19575.0,-5,-5,2,1.0,0,0
Benevolent Unicorn,0,1,0,0,0,0,0,0,2.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15885.0,1,1,2,1.0,0,0
Runed Arch,0,0,0,0,0,0,0,1,3.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,18243.0,-5,-5,2,1.0,0,0
Veilborn Ghoul,0,1,0,0,0,0,0,0,5.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,13370.0,4,4,1,1.0,0,0
Trail of Evidence,0,0,0,0,0,1,0,0,3.0,2016,2019,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,3160.0,-5,-5,2,1.0,0,0
Lumbering Battlement,0,1,0,0,0,0,0,0,5.0,2019,2019,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,6481.0,4,4,2,1.0,0,0
Hate Weaver,0,1,0,0,0,0,0,0,2.0,2000,2007,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,19413.0,2,2,1,1.0,0,0
Glorybringer,0,1,0,0,0,0,0,0,5.0,2017,2017,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3064.0,4,4,2,1.0,1,0
Cryptwailing,0,0,0,0,0,1,0,0,4.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,19380.0,-5,-5,2,1.0,0,0
Tomebound Lich,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,4479.0,1,1,1,1.0,0,0
Destined // Lead,0,0,1,1,0,0,0,0,6.0,2017,2017,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,19221.0,-5,-5,2,1.0,0,0
Feral Maaka,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16977.0,2,2,2,1.0,0,0
Sanctum of Eternity,0,0,0,0,1,0,0,0,0.0,2019,2019,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1818.0,-5,-5,3,0.0,0,1
Touch of Invisibility,0,0,0,1,0,0,0,0,4.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15563.0,-5,-5,2,1.0,0,0
Reclamation,0,0,0,0,0,1,0,0,4.0,1995,1995,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,16409.0,-5,-5,2,1.0,0,0
Jedit Ojanen of Efrava,1,1,0,0,0,0,0,0,6.0,2005,2017,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,3794.0,5,5,3,0.0,0,0
Deathsprout,0,0,1,0,0,0,0,0,4.0,2019,2020,2.0,0,0,1,0,1,0,1,1,1,1,0,0,1,3,864.0,-5,-5,3,0.0,0,0
Traverse the Ulvenwald,0,0,0,1,0,0,0,0,1.0,2016,2016,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,2183.0,-5,-5,2,1.0,1,0
Sphinx Summoner,0,1,0,0,0,0,0,1,5.0,2009,2020,3.0,0,1,1,0,0,0,1,1,0,1,0,0,1,3,3464.0,3,3,4,1.0,0,0
Invoke the Firemind,0,0,0,1,0,0,0,0,3.0,2006,2018,3.0,0,1,0,1,0,0,1,1,0,1,0,0,1,2,4034.0,-5,-5,6,0.0,0,0
Raging Swordtooth,0,1,0,0,0,0,0,0,5.0,2017,2019,2.0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,2729.0,5,5,2,1.0,0,0
Broken Wings,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,20241.0,-5,-5,2,1.0,0,0
Dualcaster Mage,0,1,0,0,0,0,0,0,3.0,2014,2020,8.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,640.0,2,2,4,1.0,0,1
Assassinate,0,0,0,1,0,0,0,0,3.0,2006,2018,8.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,9836.0,-5,-5,7,1.0,0,0
Guardian of Cloverdell,0,1,0,0,0,0,0,0,7.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,14049.0,4,4,2,1.0,0,0
Price of Progress,0,0,1,0,0,0,0,0,2.0,1998,2019,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,1727.0,-5,-5,4,1.0,1,0
"Kaya, Ghost Assassin",1,0,0,0,0,0,1,0,4.0,2016,2016,2.0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,3231.0,-5,-5,7,1.0,1,1
Defiant Strike,0,0,1,0,0,0,0,0,1.0,2014,2020,4.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,2553.0,-5,-5,1,1.0,0,0
Graven Abomination,0,1,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,14395.0,3,3,2,1.0,0,0
Victory Chimes,0,0,0,0,0,0,0,1,3.0,2018,2018,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3402.0,-5,-5,7,1.0,1,1
Defiant Salvager,0,1,0,0,0,0,0,0,3.0,2017,2020,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,10304.0,2,2,4,1.0,0,0
Braingeyser,0,0,0,1,0,0,0,0,2.0,1993,1994,6.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,5264.0,-5,-5,4,1.0,1,1
Tranquil Grove,0,0,0,0,0,1,0,0,2.0,1997,1999,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,9994.0,-5,-5,1,1.0,1,0
Scourge of Kher Ridges,0,1,0,0,0,0,0,0,8.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,6630.0,6,6,2,1.0,1,1
Timmerian Fiends,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,20000.0,1,1,2,1.0,0,0
First Sliver's Chosen,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,7901.0,3,3,7,1.0,0,0
"Hallar, the Firefletcher",1,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,6213.0,3,3,2,1.0,0,0
Cleanfall,0,0,0,1,0,0,0,0,3.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,11152.0,-5,-5,2,1.0,0,0
Undercity Shade,0,1,0,0,0,0,0,0,5.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15779.0,1,1,2,1.0,0,0
Engineered Plague,0,0,0,0,0,1,0,0,3.0,1999,2007,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,8933.0,-5,-5,1,1.0,0,0
Dragon Shadow,0,0,0,0,0,1,0,0,2.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,8888.0,-5,-5,2,1.0,0,0
Smokebraider,0,1,0,0,0,0,0,0,2.0,2007,2015,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,4020.0,1,1,4,1.0,0,0
Unsettled Mariner,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,3432.0,2,2,7,1.0,1,0
Skeleton Archer,0,1,0,0,0,0,0,0,4.0,2018,2020,4.0,0,0,1,0,0,1,1,1,1,1,1,0,1,4,13471.0,3,3,5,0.0,0,0
Bioshift,0,0,1,0,0,0,0,0,1.0,2013,2013,1.0,0,1,0,0,1,0,1,1,1,1,1,0,0,4,5423.0,-5,-5,2,1.0,0,0
Safehold Duo,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,18111.0,2,2,2,1.0,0,0
Flowstone Strike,0,0,1,0,0,0,0,0,2.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19924.0,-5,-5,2,1.0,0,0
Enslaved Dwarf,0,1,0,0,0,0,0,0,1.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18894.0,1,1,2,1.0,0,0
Nest Robber,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,10995.0,2,2,5,0.0,0,0
Consign to Dream,0,0,1,0,0,0,0,0,3.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12828.0,-5,-5,2,1.0,0,0
Rubinia Soulsinger,1,1,0,0,0,0,0,0,5.0,1994,2017,4.0,1,1,0,0,1,0,1,0,0,1,0,0,1,2,6362.0,2,2,3,0.0,0,0
Uktabi Orangutan,0,1,0,0,0,0,0,0,3.0,1997,2000,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,12309.0,2,2,1,1.0,0,0
Mist of Stagnation,0,0,0,0,0,1,0,0,5.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,12326.0,-5,-5,2,1.0,0,0
Darkwater Egg,0,0,0,0,0,0,0,1,1.0,2001,2001,1.0,0,1,1,0,0,0,1,0,0,1,0,0,0,3,9519.0,-5,-5,2,1.0,0,0
Giant Opportunity,0,0,0,1,0,0,0,0,3.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,11612.0,-5,-5,2,1.0,0,0
Shattered Perception,0,0,0,1,0,0,0,0,3.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,5352.0,-5,-5,2,1.0,0,0
Angel of Renewal,0,1,0,0,0,0,0,0,6.0,2015,2019,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,8791.0,4,4,2,1.0,0,0
Scorch the Fields,0,0,0,1,0,0,0,0,5.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,18387.0,-5,-5,2,1.0,0,0
Cleansing Nova,0,0,0,1,0,0,0,0,5.0,2018,2020,4.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,519.0,-5,-5,3,0.0,0,0
Evermind,0,0,1,0,0,0,0,0,0.0,2005,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,11033.0,-5,-5,4,1.0,0,0
Bound in Silence,0,0,0,0,0,1,0,0,3.0,2007,2013,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,10433.0,-5,-5,4,1.0,0,0
Bane Alley Broker,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,12773.0,0,0,2,1.0,0,0
Telepathic Spies,0,1,0,0,0,0,0,0,3.0,1999,2001,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,15950.0,2,2,1,1.0,0,0
Ajani's Last Stand,0,0,0,0,0,1,0,0,4.0,2018,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,12475.0,-5,-5,1,1.0,0,0
Brilliant Plan,0,0,0,1,0,0,0,0,5.0,1999,2018,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,11787.0,-5,-5,6,0.0,0,0
Bloom Tender,0,1,0,0,0,0,0,0,2.0,2008,2019,2.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,604.0,1,1,2,1.0,1,1
Bathe in Dragonfire,0,0,0,1,0,0,0,0,3.0,2015,2020,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,12406.0,-5,-5,7,1.0,0,0
Demonic Embrace,0,0,0,0,0,1,0,0,3.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,11248.0,-5,-5,1,1.0,0,0
Ambush Commander,0,1,0,0,0,0,0,0,5.0,2003,2014,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,8283.0,2,2,6,0.0,0,0
Stamina,0,0,0,0,0,1,0,0,3.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16325.0,-5,-5,2,1.0,0,0
Aven Eternal,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,8477.0,2,2,2,1.0,0,0
Flickerwisp,0,1,0,0,0,0,0,0,3.0,2008,2020,8.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,1926.0,3,3,4,1.0,0,0
Gemstone Array,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5294.0,-5,-5,2,1.0,1,0
Sublime Exhalation,0,0,0,1,0,0,0,0,7.0,2016,2018,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,3872.0,-5,-5,3,0.0,0,0
Rotcrown Ghoul,0,1,0,0,0,0,0,0,5.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15621.0,3,3,2,1.0,0,0
Traveler's Cloak,0,0,0,0,0,1,0,0,3.0,2000,2014,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,5801.0,-5,-5,7,1.0,0,0
Selesnya Sanctuary,0,0,0,0,1,0,0,0,0.0,2005,2020,17.0,1,0,0,0,1,0,1,1,0,1,1,0,1,4,204.0,-5,-5,3,0.0,0,0
All Is Dust,0,0,0,1,0,0,0,0,7.0,2010,2019,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,721.0,-5,-5,4,1.0,1,1
Quicken,0,0,1,0,0,0,0,0,1.0,2006,2017,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,3426.0,-5,-5,6,0.0,0,0
Singe-Mind Ogre,0,1,0,0,0,0,0,0,4.0,2009,2009,1.0,0,0,1,1,0,0,1,1,0,1,1,0,0,4,15405.0,3,3,2,1.0,0,0
Ursine Fylgja,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,19172.0,3,3,2,1.0,0,0
Coiled Tinviper,0,1,0,0,0,0,0,1,3.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,17311.0,2,2,4,1.0,0,0
Balshan Collaborator,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,1,1,0,0,0,1,0,0,1,0,0,0,3,19881.0,2,2,2,1.0,0,0
Nirkana Assassin,0,1,0,0,0,0,0,0,3.0,2015,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,12266.0,2,2,2,1.0,0,0
Reclaim the Wastes,0,0,0,1,0,0,0,0,1.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,18965.0,-5,-5,2,1.0,0,0
Shrewd Negotiation,0,0,0,1,0,0,0,0,5.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11044.0,-5,-5,2,1.0,0,0
Crowd's Favor,0,0,1,0,0,0,0,0,1.0,2014,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13533.0,-5,-5,1,1.0,0,0
Predator's Howl,0,0,1,0,0,0,0,0,4.0,2014,2014,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,7577.0,-5,-5,7,1.0,0,0
Lush Growth,0,0,0,0,0,1,0,0,1.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,12438.0,-5,-5,2,1.0,0,0
River Boa,0,1,0,0,0,0,0,0,2.0,1997,2019,9.0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,9167.0,2,2,6,0.0,0,0
Elvish Berserker,0,1,0,0,0,0,0,0,1.0,1998,2007,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,15588.0,1,1,1,1.0,0,0
"Squee, the Immortal",1,1,0,0,0,0,0,0,3.0,2018,2018,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,1642.0,2,2,2,1.0,0,0
Void Squall,0,0,0,1,0,0,0,0,5.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,16253.0,-5,-5,2,1.0,0,0
Feral Abomination,0,1,0,0,0,0,0,0,6.0,2018,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,13314.0,5,5,1,1.0,0,0
Beacon of Creation,0,0,0,1,0,0,0,0,4.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,6250.0,-5,-5,2,1.0,1,1
Hour of Devastation,0,0,0,1,0,0,0,0,5.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,1647.0,-5,-5,2,1.0,0,0
Thrill of the Hunt,0,0,1,0,0,0,0,0,1.0,2006,2006,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,18408.0,-5,-5,2,1.0,0,0
"Chainer, Dementia Master",1,1,0,0,0,0,0,0,5.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,3002.0,3,3,2,1.0,1,1
End-Raze Forerunners,0,1,0,0,0,0,0,0,8.0,2019,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1027.0,7,7,2,1.0,0,1
Moss Kami,0,1,0,0,0,0,0,0,6.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18506.0,5,5,2,1.0,0,0
Chaotic Backlash,0,0,1,0,0,0,0,0,5.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,18307.0,-5,-5,2,1.0,0,0
Cinder Hellion,0,1,0,0,0,0,0,0,5.0,2016,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,14237.0,4,4,2,1.0,0,0
Compelling Deterrence,0,0,1,0,0,0,0,0,2.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,7506.0,-5,-5,2,1.0,0,0
Wandering Stream,0,0,0,1,0,0,0,0,3.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19539.0,-5,-5,2,1.0,0,0
Elspeth's Nightmare,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,8852.0,-5,-5,2,1.0,0,0
Abzan Kin-Guard,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,16650.0,3,3,2,1.0,0,0
Poison-Tip Archer,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,1095.0,2,2,1,1.0,1,0
"Gideon, the Oathsworn",1,0,0,0,0,0,1,0,6.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,8935.0,-5,-5,2,0.0,1,1
Sunblast Angel,0,1,0,0,0,0,0,0,6.0,2010,2020,5.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1971.0,4,4,3,0.0,0,0
Loyal Gyrfalcon,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,19438.0,3,3,2,1.0,0,0
Berserkers' Onslaught,0,0,0,0,0,1,0,0,5.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,1859.0,-5,-5,2,1.0,1,1
Prismatic Ward,0,0,0,0,0,1,0,0,2.0,1995,1997,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,15543.0,-5,-5,1,1.0,0,0
Patron of the Nezumi,1,1,0,0,0,0,0,0,7.0,2005,2018,5.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,7171.0,6,6,3,0.0,0,0
Evolution Vat,0,0,0,0,0,0,0,1,3.0,2006,2006,1.0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,10318.0,-5,-5,2,1.0,0,0
Vexing Arcanix,0,0,0,0,0,0,0,1,4.0,1995,2003,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,18279.0,-5,-5,1,1.0,0,0
Kami of False Hope,0,1,0,0,0,0,0,0,1.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,4459.0,1,1,2,1.0,0,0
Holy Mantle,0,0,0,0,0,1,0,0,4.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,3789.0,-5,-5,2,1.0,0,0
Forcemage Advocate,0,1,0,0,0,0,0,0,2.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,14243.0,2,2,2,1.0,0,0
Primal Rage,0,0,0,0,0,1,0,0,2.0,1998,2007,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3629.0,-5,-5,1,1.0,1,1
Distended Mindbender,0,1,0,0,0,0,0,0,8.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,8149.0,5,5,2,1.0,0,0
Wretched Banquet,0,0,0,1,0,0,0,0,1.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,18019.0,-5,-5,2,1.0,0,0
Land Leeches,0,1,0,0,0,0,0,0,3.0,1994,1995,4.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,19958.0,2,2,1,1.0,0,0
Path of Discovery,0,0,0,0,0,1,0,0,4.0,2018,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1261.0,-5,-5,2,1.0,1,1
Ajani's Pridemate,0,1,0,0,0,0,0,0,2.0,2010,2019,8.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,1719.0,2,2,2,1.0,0,0
Adventuring Gear,0,0,0,0,0,0,0,1,1.0,2009,2009,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,7607.0,-5,-5,2,1.0,0,0
Insight,0,0,0,0,0,1,0,0,3.0,1997,1999,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,8683.0,-5,-5,1,1.0,0,0
Mind Drain,0,0,0,1,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,20000.0,-5,-5,2,1.0,0,0
Serra's Guardian,0,1,0,0,0,0,0,0,6.0,2018,2019,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,4890.0,5,5,1,0.0,0,0
Invoke the Divine,0,0,1,0,0,0,0,0,3.0,2018,2018,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,4092.0,-5,-5,1,1.0,0,0
Crystal Seer,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,16366.0,2,2,2,1.0,0,0
Enthralling Victor,0,1,0,0,0,0,0,0,4.0,2015,2019,4.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,9878.0,3,3,7,1.0,0,0
Windcaller Aven,0,1,0,0,0,0,0,0,6.0,2019,2019,2.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10827.0,4,4,7,1.0,0,0
Saddleback Lagac,0,1,0,0,0,0,0,0,4.0,2016,2018,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,13975.0,3,3,7,1.0,0,0
Synchronized Strike,0,0,1,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,12185.0,-5,-5,2,1.0,0,0
Scaretiller,0,1,0,0,0,0,0,1,4.0,2019,2019,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,3534.0,1,1,3,0.0,0,0
Overwhelm,0,0,0,1,0,0,0,0,7.0,2005,2015,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,10748.0,-5,-5,4,1.0,0,0
Clinging Darkness,0,0,0,0,0,1,0,0,2.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,18446.0,-5,-5,2,1.0,0,0
Shriveling Rot,0,0,1,0,0,0,0,0,4.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,10273.0,-5,-5,2,1.0,0,0
Steelform Sliver,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9436.0,2,2,1,1.0,0,0
Epic Struggle,0,0,0,0,0,1,0,0,4.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,7200.0,-5,-5,2,1.0,1,1
Aether Figment,0,1,0,0,0,0,0,0,2.0,2009,2014,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,9780.0,1,1,6,0.0,0,0
Control of the Court,0,0,0,1,0,0,0,0,2.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,13609.0,-5,-5,5,1.0,1,1
"Syr Alin, the Lion's Claw",1,1,0,0,0,0,0,0,5.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,7114.0,4,4,2,1.0,0,0
Colossapede,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15429.0,5,5,2,1.0,0,0
Cabal Conditioning,0,0,0,1,0,0,0,0,7.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,9146.0,-5,-5,2,1.0,0,0
Viscerid Deepwalker,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17406.0,2,2,2,1.0,0,0
Spitting Sliver,0,1,0,0,0,0,0,0,5.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,10282.0,3,3,2,1.0,0,0
Aphetto Grifter,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,11607.0,1,1,2,1.0,0,0
Joraga Treespeaker,0,1,0,0,0,0,0,0,1.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,1141.0,1,1,2,1.0,1,1
Flowstone Slide,0,0,0,1,0,0,0,0,4.0,2000,2007,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,12347.0,-5,-5,1,1.0,0,0
Sweatworks Brawler,0,1,0,0,0,0,0,0,4.0,2017,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,17269.0,3,3,2,1.0,0,0
"Rona, Disciple of Gix",1,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,7072.0,2,2,2,1.0,0,0
Skyshroud Forest,0,0,0,0,1,0,0,0,0.0,1997,1997,1.0,0,1,0,0,1,0,1,0,0,1,0,0,1,3,8903.0,-5,-5,4,1.0,0,0
Rumbling Ruin,0,1,0,0,0,0,0,0,6.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,14120.0,6,6,2,1.0,0,0
