name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Soul Manipulation,0,0,1,0,0,0,0,0,3.0,2009,2019,4.0,0,1,1,0,0,0,1,1,0,1,1,0,1,3,3430.0,-5,-5,4,1.0,0,0
Soul Nova,0,0,1,0,0,0,0,0,5.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,18547.0,-5,-5,2,1.0,0,0
Soul Parry,0,0,1,0,0,0,0,0,2.0,2010,2019,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,15268.0,-5,-5,4,0.0,0,0
Soul Rend,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,17153.0,-5,-5,2,1.0,0,0
Soul Sear,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,17154.0,-5,-5,1,1.0,0,0
Soul Spike,0,0,1,0,0,0,0,0,7.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,12874.0,-5,-5,2,1.0,0,0
Soul's Fire,0,0,1,0,0,0,0,0,3.0,2008,2018,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,2381.0,-5,-5,4,1.0,0,0
Soul's Grace,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11889.0,-5,-5,2,1.0,0,0
Soulblast,0,0,1,0,0,0,0,0,6.0,2004,2007,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,10586.0,-5,-5,1,1.0,0,0
Soulless Revival,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,8779.0,-5,-5,2,1.0,0,0
Soulshriek,0,0,1,0,0,0,0,0,1.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,14967.0,-5,-5,2,1.0,0,0
Spare from Evil,0,0,1,0,0,0,0,0,2.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11922.0,-5,-5,2,1.0,0,0
Spark Jolt,0,0,1,0,0,0,0,0,1.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11470.0,-5,-5,2,1.0,0,0
Spark Spray,0,0,1,0,0,0,0,0,1.0,2003,2003,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,14318.0,-5,-5,4,1.0,0,0
Spatial Contortion,0,0,1,0,0,0,0,0,2.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5423.0,-5,-5,2,1.0,0,0
Spawning Breath,0,0,1,0,0,0,0,0,2.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,6614.0,-5,-5,2,1.0,0,0
Spectral Shift,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,10208.0,-5,-5,2,1.0,0,0
Spell Blast,0,0,1,0,0,0,0,0,1.0,1993,2013,12.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,11135.0,-5,-5,4,1.0,0,0
Spell Burst,0,0,1,0,0,0,0,0,1.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,5871.0,-5,-5,2,1.0,0,0
Spell Contortion,0,0,1,0,0,0,0,0,3.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,13312.0,-5,-5,2,1.0,0,0
Spell Crumple,0,0,1,0,0,0,0,0,3.0,2011,2018,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,3558.0,-5,-5,3,0.0,0,0
Spell Pierce,0,0,1,0,0,0,0,0,1.0,2009,2020,5.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,707.0,-5,-5,2,1.0,0,0
Spell Rupture,0,0,1,0,0,0,0,0,2.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9540.0,-5,-5,2,1.0,0,0
Spell Shrivel,0,0,1,0,0,0,0,0,3.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,6740.0,-5,-5,2,1.0,0,0
Spell Snare,0,0,1,0,0,0,0,0,1.0,2006,2018,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,4336.0,-5,-5,4,1.0,0,0
Spell Snip,0,0,1,0,0,0,0,0,3.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,13417.0,-5,-5,2,1.0,0,0
Spell Snuff,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,7840.0,-5,-5,4,1.0,0,0
Spell Swindle,0,0,1,0,0,0,0,0,5.0,2017,2017,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,905.0,-5,-5,2,1.0,1,1
Spell Syphon,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,9925.0,-5,-5,2,1.0,0,0
Spelljack,0,0,1,0,0,0,0,0,6.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,5059.0,-5,-5,2,1.0,1,1
Spellshift,0,0,1,0,0,0,0,0,4.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,15356.0,-5,-5,2,1.0,0,0
Sphinx's Insight,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,1,1,0,0,0,1,1,1,1,1,1,0,0,4,10028.0,-5,-5,2,1.0,0,0
Sphinx's Revelation,0,0,1,0,0,0,0,0,3.0,2012,2019,3.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,860.0,-5,-5,4,1.0,1,1
Spidery Grasp,0,0,1,0,0,0,0,0,3.0,2011,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,10968.0,-5,-5,2,1.0,0,0
Spinal Embrace,0,0,1,0,0,0,0,0,6.0,2000,2013,2.0,0,1,1,0,0,0,1,0,0,1,0,0,1,2,8424.0,-5,-5,3,0.0,0,0
Spinning Darkness,0,0,1,0,0,0,0,0,6.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,15271.0,-5,-5,2,1.0,0,0
Spirit Flare,0,0,1,0,0,0,0,0,4.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,18552.0,-5,-5,2,1.0,0,0
Spiritual Visit,0,0,1,0,0,0,0,0,1.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,9984.0,-5,-5,2,1.0,0,0
Spiritualize,0,0,1,0,0,0,0,0,3.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,11304.0,-5,-5,2,1.0,0,0
Spit Flame,0,0,1,0,0,0,0,0,3.0,2018,2018,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,4865.0,-5,-5,1,1.0,0,0
Spite // Malice,0,0,1,0,0,0,0,0,8.0,2000,2011,2.0,0,1,1,0,0,0,1,0,0,1,0,0,1,3,19777.0,-5,-5,4,0.0,0,0
Splendid Agony,0,0,1,0,0,0,0,0,3.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,4995.0,-5,-5,2,1.0,0,0
Split Decision,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,4863.0,-5,-5,4,1.0,0,0
Spoils of Blood,0,0,1,0,0,0,0,0,1.0,2014,2014,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,8240.0,-5,-5,3,0.0,0,0
Spoils of Evil,0,0,1,0,0,0,0,0,3.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,11775.0,-5,-5,2,1.0,1,1
Spoils of the Vault,0,0,1,0,0,0,0,0,1.0,2003,2018,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,10567.0,-5,-5,4,1.0,0,0
Spontaneous Combustion,0,0,1,0,0,0,0,0,3.0,1997,2014,2.0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,13892.0,-5,-5,4,1.0,0,0
Spontaneous Flight,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,16367.0,-5,-5,2,1.0,0,0
Spore Cloud,0,0,1,0,0,0,0,0,3.0,1994,1994,3.0,0,0,0,0,1,0,1,0,0,1,1,0,1,3,9973.0,-5,-5,4,1.0,0,0
Spore Swarm,0,0,1,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,4195.0,-5,-5,2,1.0,0,0
Spreading Flames,0,0,1,0,0,0,0,0,7.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,14970.0,-5,-5,2,1.0,0,0
Spring // Mind,0,0,1,1,0,0,0,0,9.0,2017,2017,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,19575.0,-5,-5,2,1.0,0,0
Spring Cleaning,0,0,1,0,0,0,0,0,2.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,10209.0,-5,-5,2,1.0,0,0
Springsage Ritual,0,0,1,0,0,0,0,0,4.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12303.0,-5,-5,2,1.0,0,0
Sprout,0,0,1,0,0,0,0,0,1.0,2005,2006,3.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,10145.0,-5,-5,2,1.0,0,0
Sprout Swarm,0,0,1,0,0,0,0,0,2.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,2929.0,-5,-5,2,1.0,0,0
Sprouting Vines,0,0,1,0,0,0,0,0,3.0,2003,2013,2.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,5085.0,-5,-5,3,0.0,0,0
Spy Network,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,8819.0,-5,-5,2,1.0,0,0
Squall Line,0,0,1,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,5233.0,-5,-5,2,1.0,1,1
Squelch,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,10100.0,-5,-5,2,1.0,0,0
Stabbing Pain,0,0,1,0,0,0,0,0,1.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,17968.0,-5,-5,1,1.0,0,0
Staggershock,0,0,1,0,0,0,0,0,3.0,2010,2019,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,3,10706.0,-5,-5,4,1.0,0,0
Stampede,0,0,1,0,0,0,0,0,3.0,1995,1997,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,14559.0,-5,-5,4,1.0,0,0
Stand // Deliver,0,0,1,0,0,0,0,0,4.0,2000,2000,1.0,1,1,0,0,0,0,1,0,0,1,0,0,0,3,20000.0,-5,-5,2,1.0,0,0
Stand Firm,0,0,1,0,0,0,0,0,1.0,2004,2013,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,8868.0,-5,-5,4,0.0,0,0
Stand Together,0,0,1,0,0,0,0,0,5.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,17538.0,-5,-5,2,1.0,0,0
Standardize,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,12060.0,-5,-5,2,1.0,0,0
Starfall,0,0,1,0,0,0,0,0,5.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,19402.0,-5,-5,2,1.0,0,0
Starstorm,0,0,1,0,0,0,0,0,2.0,2002,2020,5.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1266.0,-5,-5,3,0.0,0,0
Start // Finish,0,0,1,1,0,0,0,0,6.0,2017,2017,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,19941.0,-5,-5,2,1.0,0,0
Startling Development,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,13346.0,-5,-5,2,1.0,0,0
Status // Statue,0,0,1,0,0,0,0,0,5.0,2018,2018,1.0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,17679.0,-5,-5,2,1.0,0,0
Statute of Denial,0,0,1,0,0,0,0,0,4.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12003.0,-5,-5,1,1.0,0,0
Stave Off,0,0,1,0,0,0,0,0,1.0,2011,2019,4.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,7149.0,-5,-5,4,0.0,0,0
Steady Aim,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,10333.0,-5,-5,2,1.0,0,0
Steady Progress,0,0,1,0,0,0,0,0,3.0,2010,2019,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,2793.0,-5,-5,4,1.0,0,0
Steal Strength,0,0,1,0,0,0,0,0,2.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19783.0,-5,-5,2,1.0,0,0
Steam Augury,0,0,1,0,0,0,0,0,4.0,2013,2015,3.0,0,1,0,1,0,0,1,1,1,1,0,0,1,2,4620.0,-5,-5,3,0.0,0,0
Steel Sabotage,0,0,1,0,0,0,0,0,1.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11162.0,-5,-5,2,1.0,0,0
Steeling Stance,0,0,1,0,0,0,0,0,3.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,17401.0,-5,-5,2,1.0,0,0
Stench of Decay,0,0,1,0,0,0,0,0,3.0,1996,1996,2.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,20114.0,-5,-5,2,1.0,0,0
Stern Dismissal,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,10175.0,-5,-5,2,1.0,0,0
Stifle,0,0,1,0,0,0,0,0,1.0,2003,2017,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,2389.0,-5,-5,4,1.0,1,1
Stinging Shot,0,0,1,0,0,0,0,0,1.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8961.0,-5,-5,2,1.0,0,0
Stir the Pride,0,0,1,0,0,0,0,0,5.0,2004,2013,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,15741.0,-5,-5,4,1.0,0,0
Stirring Address,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14501.0,-5,-5,4,1.0,0,0
Stoic Rebuttal,0,0,1,0,0,0,0,0,3.0,2010,2015,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3040.0,-5,-5,4,1.0,0,0
Stoke the Flames,0,0,1,0,0,0,0,0,4.0,2014,2014,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,10176.0,-5,-5,1,1.0,0,0
Stone Idol Trap,0,0,1,0,0,0,0,0,6.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,13988.0,-5,-5,2,1.0,0,0
Stonefury,0,0,1,0,0,0,0,0,5.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13522.0,-5,-5,2,1.0,0,0
Stonewood Invocation,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,6344.0,-5,-5,2,1.0,0,1
Stony Strength,0,0,1,0,0,0,0,0,1.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,7035.0,-5,-5,2,1.0,0,0
Storm Seeker,0,0,1,0,0,0,0,0,4.0,1994,1995,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,13418.0,-5,-5,4,1.0,0,0
Storm Strike,0,0,1,0,0,0,0,0,1.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,8876.0,-5,-5,2,1.0,0,0
Strange Inversion,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,15273.0,-5,-5,2,1.0,0,0
Strangling Soot,0,0,1,0,0,0,0,0,3.0,2006,2013,2.0,0,0,1,1,0,0,1,1,0,1,1,0,1,4,19232.0,-5,-5,4,0.0,0,0
Strangling Spores,0,0,1,0,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,15357.0,-5,-5,1,1.0,0,0
Stream of Consciousness,0,0,1,0,0,0,0,0,2.0,2005,2018,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,11228.0,-5,-5,4,1.0,0,0
Stream of Unconsciousness,0,0,1,0,0,0,0,0,1.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12403.0,-5,-5,2,1.0,0,0
Street Spasm,0,0,1,0,0,0,0,0,1.0,2012,2013,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,8767.0,-5,-5,3,0.0,0,0
Strength in Numbers,0,0,1,0,0,0,0,0,2.0,2005,2019,7.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,10029.0,-5,-5,4,1.0,0,0
Strength of Arms,0,0,1,0,0,0,0,0,1.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10299.0,-5,-5,2,1.0,0,0
Strength of Cedars,0,0,1,0,0,0,0,0,5.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11229.0,-5,-5,2,1.0,0,0
Strength of Night,0,0,1,0,0,0,0,0,3.0,2001,2001,1.0,0,0,1,0,1,0,1,0,0,1,1,0,0,4,18099.0,-5,-5,2,1.0,0,0
Strength of the Tajuru,0,0,1,0,0,0,0,0,2.0,2010,2020,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,4274.0,-5,-5,3,0.0,0,0
String of Disappearances,0,0,1,0,0,0,0,0,1.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,8200.0,-5,-5,4,1.0,0,0
Strip Bare,0,0,1,0,0,0,0,0,1.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,18709.0,-5,-5,2,1.0,0,0
Stroke of Genius,0,0,1,0,0,0,0,0,3.0,1998,2015,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,938.0,-5,-5,3,0.0,1,1
Struggle // Survive,0,0,1,1,0,0,0,0,5.0,2017,2017,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,19058.0,-5,-5,2,1.0,0,0
Stubborn Denial,0,0,1,0,0,0,0,0,1.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,2480.0,-5,-5,2,1.0,0,0
Stun,0,0,1,0,0,0,0,0,2.0,1997,2007,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,4584.0,-5,-5,4,1.0,0,0
Stunning Reversal,0,0,1,0,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,6134.0,-5,-5,4,1.0,0,0
Stymied Hopes,0,0,1,0,0,0,0,0,2.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13893.0,-5,-5,2,1.0,0,0
Subdue,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19785.0,-5,-5,2,1.0,0,0
Sublime Epiphany,0,0,1,0,0,0,0,0,6.0,2020,2020,2.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,8594.0,-5,-5,1,1.0,1,0
Submerge,0,0,1,0,0,0,0,0,5.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,4907.0,-5,-5,2,1.0,1,1
Subtle Strike,0,0,1,0,0,0,0,0,2.0,2016,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11593.0,-5,-5,2,1.0,0,0
Succumb to Temptation,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,3902.0,-5,-5,2,1.0,0,0
Sudden Death,0,0,1,0,0,0,0,0,3.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,7456.0,-5,-5,2,1.0,0,0
Sudden Impact,0,0,1,0,0,0,0,0,4.0,1997,2010,6.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,10550.0,-5,-5,1,1.0,0,0
Sudden Reclamation,0,0,1,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6262.0,-5,-5,2,1.0,0,0
Sudden Shock,0,0,1,0,0,0,0,0,2.0,2006,2013,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,10342.0,-5,-5,4,1.0,0,0
Sudden Spinnerets,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,13158.0,-5,-5,2,1.0,0,0
Sudden Spoiling,0,0,1,0,0,0,0,0,3.0,2006,2014,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,931.0,-5,-5,3,0.0,1,1
Sudden Storm,0,0,1,0,0,0,0,0,4.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15274.0,-5,-5,2,1.0,0,0
Sudden Strength,0,0,1,0,0,0,0,0,4.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,16577.0,-5,-5,4,1.0,0,0
Sudden Substitution,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3053.0,-5,-5,3,0.0,1,1
Suffer the Past,0,0,1,0,0,0,0,0,1.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,8037.0,-5,-5,2,1.0,0,0
Suffocating Blast,0,0,1,0,0,0,0,0,4.0,2001,2001,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,10226.0,-5,-5,2,1.0,0,0
Suffocating Fumes,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,17405.0,-5,-5,2,1.0,0,0
Suffocation,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,19786.0,-5,-5,2,1.0,0,0
Sulfurous Blast,0,0,1,0,0,0,0,0,4.0,2006,2019,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,7577.0,-5,-5,3,0.0,0,0
Sultai Charm,0,0,1,0,0,0,0,0,3.0,2014,2019,4.0,0,1,1,0,1,0,1,1,1,1,0,0,1,3,1285.0,-5,-5,3,0.0,0,0
Summary Dismissal,0,0,1,0,0,0,0,0,4.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,2809.0,-5,-5,2,1.0,0,0
Summary Judgment,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,12179.0,-5,-5,2,1.0,0,0
Summoner's Bane,0,0,1,0,0,0,0,0,4.0,2009,2014,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,10192.0,-5,-5,4,0.0,0,0
Summoner's Pact,0,0,1,0,0,0,0,0,0.0,2007,2018,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,2052.0,-5,-5,4,1.0,1,1
Summoning Trap,0,0,1,0,0,0,0,0,6.0,2009,2017,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,7786.0,-5,-5,4,1.0,0,0
Sun's Bounty,0,0,1,0,0,0,0,0,2.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19233.0,-5,-5,2,1.0,0,0
Sunder,0,0,1,0,0,0,0,0,5.0,1998,2017,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,4955.0,-5,-5,2,1.0,1,1
Sundering Growth,0,0,1,0,0,0,0,0,2.0,2012,2019,4.0,1,0,0,0,1,0,1,1,1,1,1,0,1,4,1293.0,-5,-5,3,0.0,0,0
Sundering Vitae,0,0,1,0,0,0,0,0,3.0,2005,2015,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,8483.0,-5,-5,4,1.0,0,0
Sunfire Balm,0,0,1,0,0,0,0,0,3.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,18388.0,-5,-5,2,1.0,0,0
Supernatural Stamina,0,0,1,0,0,0,0,0,1.0,2017,2018,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,3597.0,-5,-5,4,1.0,0,0
Supplant Form,0,0,1,0,0,0,0,0,6.0,2015,2015,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3021.0,-5,-5,2,1.0,0,0
Supreme Will,0,0,1,0,0,0,0,0,3.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,1990.0,-5,-5,2,1.0,0,0
Sure Strike,0,0,1,0,0,0,0,0,2.0,2015,2020,5.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,5765.0,-5,-5,1,1.0,0,0
Surge of Righteousness,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,17540.0,-5,-5,2,1.0,0,0
Surge of Strength,0,0,1,0,0,0,0,0,2.0,1996,2002,2.0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,15988.0,-5,-5,2,1.0,0,0
Surge of Thoughtweft,0,0,1,0,0,0,0,0,2.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14148.0,-5,-5,2,1.0,0,0
Surge of Zeal,0,0,1,0,0,0,0,0,1.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,15044.0,-5,-5,2,1.0,0,0
Surgical Extraction,0,0,1,0,0,0,0,0,1.0,2011,2020,4.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,13228.0,-5,-5,4,1.0,1,1
Surging Aether,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,19788.0,-5,-5,2,1.0,0,0
Surging Flame,0,0,1,0,0,0,0,0,2.0,2006,2006,2.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19059.0,-5,-5,2,1.0,0,0
Surprise Deployment,0,0,1,0,0,0,0,0,4.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16579.0,-5,-5,2,1.0,0,0
Survive the Night,0,0,1,0,0,0,0,0,3.0,2016,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9344.0,-5,-5,2,1.0,0,0
Swan Song,0,0,1,0,0,0,0,0,1.0,2013,2020,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,53.0,-5,-5,3,0.0,1,1
Swat,0,0,1,0,0,0,0,0,3.0,1999,2002,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,13420.0,-5,-5,2,1.0,0,0
