name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Nebuchadnezzar,1,1,0,0,0,0,0,0,5.0,1994,1995,2.0,0,1,1,0,0,0,1,0,0,1,0,0,1,3,12058.0,3,3,4,1.0,0,0
Narstad Scrapper,0,1,0,0,0,0,0,1,5.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,19108.0,3,3,2,1.0,0,0
Mercadian Atlas,0,0,0,0,0,0,0,1,5.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11850.0,-5,-5,2,1.0,0,0
Deep Spawn,0,1,0,0,0,0,0,0,8.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,16039.0,6,6,4,1.0,0,0
Scourge of Kher Ridges,0,1,0,0,0,0,0,0,8.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,6630.0,6,6,2,1.0,1,0
Mogg Conscripts,0,1,0,0,0,0,0,0,1.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,16801.0,2,2,4,1.0,0,0
Shieldmate's Blessing,0,0,1,0,0,0,0,0,1.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,18983.0,-5,-5,2,1.0,0,0
Psychotic Haze,0,0,1,0,0,0,0,0,4.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,6716.0,-5,-5,2,1.0,0,0
Hostile Realm,0,0,0,0,0,1,0,0,3.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17216.0,-5,-5,2,1.0,0,0
Nevinyrral's Disk,0,0,0,0,0,0,0,1,4.0,1993,2017,16.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,271.0,-5,-5,3,0.0,1,1
Martyr's Soul,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15391.0,3,3,4,1.0,0,0
Kinsbaile Cavalier,0,1,0,0,0,0,0,0,4.0,2008,2011,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,4218.0,2,2,4,0.0,1,0
Dreadhorde Twins,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,9638.0,2,2,2,1.0,0,0
Brighthearth Banneret,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,3162.0,1,1,2,1.0,0,0
"Regna, the Redeemer",1,1,0,0,0,0,0,0,6.0,2018,2018,2.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3061.0,4,4,4,1.0,1,1
Redirect,0,0,1,0,0,0,0,0,2.0,2010,2012,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,4549.0,-5,-5,1,1.0,0,0
Bone Saw,0,0,0,0,0,0,0,1,0.0,2009,2019,3.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,4066.0,-5,-5,2,1.0,0,0
Flooded Strand,0,0,0,0,1,0,0,0,0.0,2002,2020,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,41.0,-5,-5,2,1.0,1,1
Sylvok Replica,0,1,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,5602.0,1,1,2,1.0,0,0
Brushland,0,0,0,0,1,0,0,0,0.0,1995,2007,7.0,1,0,0,0,1,0,1,1,0,1,0,0,1,2,730.0,-5,-5,1,1.0,1,1
Braidwood Cup,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17298.0,-5,-5,2,1.0,0,0
Zephyr Falcon,0,1,0,0,0,0,0,0,2.0,1994,1997,7.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,15496.0,1,1,1,1.0,0,0
Ainok Survivalist,0,1,0,0,0,0,0,0,2.0,2015,2019,4.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,2584.0,2,2,3,0.0,0,0
Fevered Strength,0,0,1,0,0,0,0,0,3.0,1996,1996,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19231.0,-5,-5,4,1.0,0,0
Scroll of the Masters,0,0,0,0,0,0,0,1,2.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,5151.0,-5,-5,2,1.0,0,0
Ice Over,0,0,0,0,0,1,0,0,2.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,10953.0,-5,-5,2,1.0,0,0
Defiant Stand,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,20101.0,-5,-5,4,1.0,0,0
Necrotic Ooze,0,1,0,0,0,0,0,0,4.0,2010,2019,2.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,2394.0,4,4,2,1.0,1,1
Rime Dryad,0,1,0,0,0,0,0,0,1.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19652.0,1,1,2,1.0,0,0
Transcendence,0,0,0,0,0,1,0,0,6.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,8524.0,-5,-5,2,1.0,0,0
Glorifier of Dusk,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,13923.0,4,4,2,1.0,0,0
Wall of Vapor,0,1,0,0,0,0,0,0,4.0,1994,1995,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,12030.0,0,0,4,1.0,0,0
Fleshformer,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,1,1,1,1,1,0,1,1,0,1,0,0,0,3,19595.0,2,2,2,1.0,0,0
Elvish Clancaller,0,1,0,0,0,0,0,0,2.0,2018,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5320.0,1,1,1,1.0,1,0
Llanowar Visionary,0,1,0,0,0,0,0,0,3.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,5303.0,2,2,1,1.0,0,0
Coldsteel Heart,0,0,0,0,0,0,0,1,2.0,2006,2019,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,689.0,-5,-5,3,0.0,1,0
Sphere of Purity,0,0,0,0,0,1,0,0,4.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19317.0,-5,-5,2,1.0,0,0
Nef-Crop Entangler,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15681.0,2,2,2,1.0,0,0
Smallpox,0,0,0,1,0,0,0,0,2.0,2006,2016,4.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,3991.0,-5,-5,4,0.0,0,0
Flame Spirit,0,1,0,0,0,0,0,0,5.0,1995,1999,3.0,0,0,0,1,0,0,1,0,0,1,1,0,1,3,18902.0,2,2,4,1.0,0,0
Torpid Moloch,0,1,0,0,0,0,0,0,1.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17758.0,3,3,2,1.0,0,0
"Syr Faren, the Hengehammer",1,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,8360.0,2,2,2,1.0,0,0
Stingmoggie,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11377.0,0,0,2,1.0,0,0
Snowhorn Rider,0,1,0,0,0,0,0,0,6.0,2014,2014,1.0,0,1,0,1,1,0,1,1,1,1,1,0,0,4,15482.0,5,5,2,1.0,0,0
Dreamtail Heron,0,1,0,0,0,0,0,0,5.0,2020,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,4659.0,3,3,2,1.0,0,0
Merfolk Branchwalker,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,5437.0,2,2,2,1.0,0,0
Blow Your House Down,0,0,0,1,0,0,0,0,3.0,2019,2019,2.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,13004.0,-5,-5,2,1.0,0,0
Calming Verse,0,0,0,1,0,0,0,0,4.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,6001.0,-5,-5,2,1.0,0,0
Fallen Shinobi,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,2121.0,5,5,4,1.0,1,1
Spit Flame,0,0,1,0,0,0,0,0,3.0,2018,2018,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,4906.0,-5,-5,1,1.0,0,0
Zombie Musher,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,17174.0,2,2,2,1.0,0,0
Xathrid Gorgon,0,1,0,0,0,0,0,0,6.0,2012,2012,2.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,7716.0,3,3,1,1.0,0,0
Martyrs' Tomb,0,0,0,0,0,1,0,0,4.0,2001,2001,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0,3,17706.0,-5,-5,2,1.0,0,0
Fathom Mage,0,1,0,0,0,0,0,0,4.0,2013,2020,6.0,0,1,0,0,1,0,1,1,1,1,0,0,1,2,1061.0,1,1,4,1.0,0,0
Sandstone Needle,0,0,0,0,1,0,0,0,0.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,5265.0,-5,-5,2,1.0,0,0
Pitiless Vizier,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11239.0,4,4,2,1.0,0,0
Kitsune Loreweaver,0,1,0,0,0,0,0,0,2.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14346.0,2,2,2,1.0,0,0
Changeling Hero,0,1,0,0,0,0,0,0,5.0,2007,2020,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,6089.0,4,4,2,1.0,0,0
Icefeather Aven,0,1,0,0,0,0,0,0,2.0,2014,2019,2.0,0,1,0,0,1,0,1,1,1,1,0,0,1,3,3356.0,2,2,3,0.0,0,0
Control of the Court,0,0,0,1,0,0,0,0,2.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,13609.0,-5,-5,4,1.0,1,0
Emberwilde Caliph,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,1,0,1,0,0,1,0,0,1,0,1,0,2,19227.0,4,4,2,1.0,0,0
Ghostly Prison,0,0,0,0,0,1,0,0,3.0,2004,2019,8.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,125.0,-5,-5,3,0.0,1,0
Excavation Mole,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,14191.0,3,3,2,1.0,0,0
Ghostly Touch,0,0,0,0,0,1,0,0,2.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12142.0,-5,-5,2,1.0,0,0
Scorching Dragonfire,0,0,1,0,0,0,0,0,2.0,2019,2020,2.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,9572.0,-5,-5,1,1.0,0,0
Vraska's Stoneglare,0,0,0,1,0,0,0,0,6.0,2018,2018,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,2,12922.0,-5,-5,2,0.0,0,0
Pincher Beetles,0,1,0,0,0,0,0,0,3.0,1997,2007,4.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,19291.0,3,3,1,1.0,0,0
"Rakdos, Lord of Riots",1,1,0,0,0,0,0,0,4.0,2012,2019,2.0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,2168.0,6,6,2,1.0,1,1
Beacon of Destiny,0,1,0,0,0,0,0,0,2.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,13956.0,1,1,2,1.0,0,0
Ravenous Vampire,0,1,0,0,0,0,0,0,5.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,19648.0,3,3,2,1.0,0,0
Mire's Grasp,0,0,0,0,0,1,0,0,2.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,12022.0,-5,-5,2,1.0,0,0
Undercity Troll,0,1,0,0,0,0,0,0,2.0,2015,2017,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,15702.0,2,2,4,1.0,0,0
Scion of the Ur-Dragon,1,1,0,0,0,0,0,0,5.0,2006,2017,2.0,1,1,1,1,1,0,1,1,0,1,0,0,1,2,2359.0,4,4,3,0.0,1,1
Bloodscale Prowler,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17295.0,3,3,2,1.0,0,0
Torrent of Fire,0,0,0,1,0,0,0,0,5.0,2003,2003,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,17164.0,-5,-5,2,1.0,0,0
Dream Fighter,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15973.0,1,1,2,1.0,0,0
Bronze Horse,0,1,0,0,0,0,0,1,7.0,1994,1995,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,18591.0,4,4,4,1.0,0,0
Monastery Siege,0,0,0,0,0,1,0,0,3.0,2015,2017,2.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,1320.0,-5,-5,3,0.0,0,0
Manic Vandal,0,1,0,0,0,0,0,0,3.0,2010,2011,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,6295.0,2,2,1,1.0,0,0
Beetleback Chief,0,1,0,0,0,0,0,0,4.0,2012,2020,8.0,0,0,0,1,0,0,1,0,0,1,1,0,1,3,1238.0,2,2,4,1.0,0,0
Mercenary Knight,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,17124.0,4,4,4,1.0,1,0
Looming Hoverguard,0,1,0,0,0,0,0,0,6.0,2003,2003,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,19777.0,3,3,2,1.0,0,0
Carnage Altar,0,0,0,0,0,0,0,1,2.0,2009,2013,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,5836.0,-5,-5,3,0.0,0,0
Clockwork Hydra,0,1,0,0,0,0,0,1,5.0,2006,2010,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,10199.0,0,0,4,0.0,0,0
Flight,0,0,0,0,0,1,0,0,1.0,1993,2011,14.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,14488.0,-5,-5,1,1.0,0,0
Tilonalli's Skinshifter,0,1,0,0,0,0,0,0,3.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,8904.0,0,0,2,1.0,0,0
Kinsbaile Skirmisher,0,1,0,0,0,0,0,0,2.0,2007,2015,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,15325.0,2,2,4,0.0,0,0
Totally Lost,0,0,1,0,0,0,0,0,5.0,2013,2019,6.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,9415.0,-5,-5,2,1.0,0,0
Riptide Laboratory,0,0,0,0,1,0,0,0,0.0,2002,2020,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1949.0,-5,-5,4,1.0,1,1
Voice of Grace,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15705.0,2,2,2,1.0,0,0
Firehoof Cavalry,0,1,0,0,0,0,0,0,1.0,2014,2019,2.0,1,0,0,1,0,0,1,1,1,1,1,0,0,4,17681.0,1,1,2,1.0,0,0
Hallowed Ground,0,0,0,0,0,1,0,0,2.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,18196.0,-5,-5,4,1.0,0,0
Boneclad Necromancer,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,12649.0,3,3,1,1.0,0,0
Ronin Houndmaster,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11336.0,2,2,2,1.0,0,0
Caravan Vigil,0,0,0,1,0,0,0,0,1.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,6482.0,-5,-5,2,1.0,0,0
Vow of Flight,0,0,0,0,0,1,0,0,3.0,2011,2018,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,4282.0,-5,-5,3,0.0,0,0
Caged Zombie,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,17553.0,2,2,1,1.0,0,0
Argothian Pixies,0,1,0,0,0,0,0,0,2.0,1994,1995,3.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,18429.0,2,2,4,1.0,0,0
Descendant of Soramaro,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,9444.0,2,2,2,1.0,0,0
Dakmor Lancer,0,1,0,0,0,0,0,0,6.0,1999,2001,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,13383.0,3,3,1,1.0,0,0
Star Compass,0,0,0,0,0,0,0,1,2.0,2001,2017,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,587.0,-5,-5,4,1.0,1,0
Zarichi Tiger,0,1,0,0,0,0,0,0,4.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15959.0,2,2,2,1.0,0,0
Goldenglow Moth,0,1,0,0,0,0,0,0,1.0,2008,2020,4.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,10839.0,0,0,4,1.0,0,0
Deicide,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,12540.0,-5,-5,2,1.0,0,0
Cloudpost,0,0,0,0,1,0,0,0,0.0,2003,2010,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,9075.0,-5,-5,2,1.0,0,0
Trait Doctoring,0,0,0,1,0,0,0,0,1.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,9957.0,-5,-5,2,1.0,0,0
Sword of Sinew and Steel,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1911.0,-5,-5,4,1.0,1,1
Fractured Loyalty,0,0,0,0,0,1,0,0,2.0,2003,2003,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,13836.0,-5,-5,2,1.0,0,0
Felhide Brawler,0,1,0,0,0,0,0,0,2.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11819.0,2,2,2,1.0,0,0
Countless Gears Renegade,0,1,0,0,0,0,0,0,2.0,2017,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10967.0,2,2,2,1.0,0,0
Marshaling Cry,0,0,0,1,0,0,0,0,3.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12383.0,-5,-5,2,1.0,0,0
Fires of Undeath,0,0,1,0,0,0,0,0,3.0,2012,2012,1.0,0,0,1,1,0,0,1,1,0,1,1,0,0,4,19234.0,-5,-5,2,1.0,0,0
Wild Ceratok,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,17285.0,4,4,2,1.0,0,0
Hissing Miasma,0,0,0,0,0,1,0,0,3.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,4955.0,-5,-5,2,1.0,1,0
Mistform Warchief,0,1,0,0,0,0,0,0,3.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,10044.0,1,1,2,1.0,0,0
Ophidian Eye,0,0,0,0,0,1,0,0,3.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,2330.0,-5,-5,2,1.0,1,0
Rhystic Lightning,0,0,1,0,0,0,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,15547.0,-5,-5,2,1.0,0,0
Goblin Smuggler,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11130.0,2,2,1,1.0,0,0
Gust Walker,0,1,0,0,0,0,0,0,2.0,2017,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14676.0,2,2,2,1.0,0,0
Boros Locket,0,0,0,0,0,0,0,1,3.0,2018,2018,1.0,1,0,0,1,0,0,1,1,1,1,1,0,0,4,2249.0,-5,-5,2,1.0,0,0
Verge Rangers,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3663.0,3,3,3,0.0,1,1
Goblin Masons,0,1,0,0,0,0,0,0,2.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19408.0,2,2,2,1.0,0,0
Kjeldoran Warrior,0,1,0,0,0,0,0,0,1.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15673.0,1,1,2,1.0,0,0
Spiderwig Boggart,0,1,0,0,0,0,0,0,3.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,17153.0,2,2,2,1.0,0,0
Shipwreck Singer,0,1,0,0,0,0,0,0,2.0,2013,2019,3.0,0,1,1,0,0,0,1,1,1,1,0,0,1,3,12816.0,1,1,4,1.0,0,0
Shauku's Minion,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,20359.0,2,2,2,1.0,0,0
Lord of Atlantis,0,1,0,0,0,0,0,0,2.0,1993,2018,14.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3930.0,2,2,2,1.0,1,0
"Vraska, Scheming Gorgon",1,0,0,0,0,0,1,0,6.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,7214.0,-5,-5,2,0.0,1,1
Summit Apes,0,1,0,0,0,0,0,0,4.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,16728.0,5,5,2,1.0,0,0
"Saheeli, Sublime Artificer",1,0,0,0,0,0,1,0,3.0,2019,2020,5.0,0,1,0,1,0,0,1,1,1,1,0,0,0,3,861.0,-5,-5,2,1.0,0,1
Sawback Manticore,0,1,0,0,0,0,0,0,5.0,1996,1996,1.0,0,0,0,1,1,0,1,0,0,1,0,1,0,2,20000.0,2,2,2,1.0,0,0
Frenzy Sliver,0,1,0,0,0,0,0,0,2.0,2007,2009,2.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,8232.0,1,1,2,1.0,0,0
Blisterstick Shaman,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16948.0,2,2,2,1.0,0,0
Dawn's Reflection,0,0,0,0,0,1,0,0,4.0,2004,2019,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,2303.0,-5,-5,3,0.0,0,0
Skyraker Giant,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,17380.0,4,4,1,1.0,0,0
Reward the Faithful,0,0,1,0,0,0,0,0,1.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15763.0,-5,-5,2,1.0,0,0
Wickerbough Elder,0,1,0,0,0,0,0,0,4.0,2008,2018,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,2667.0,4,4,4,1.0,0,0
Wall of Caltrops,0,1,0,0,0,0,0,0,2.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16255.0,2,2,2,1.0,0,0
Composite Golem,0,1,0,0,0,0,0,1,6.0,2004,2007,2.0,1,1,1,1,1,0,1,1,0,1,0,0,1,3,8838.0,4,4,1,1.0,0,0
Elvish Piper,0,1,0,0,0,0,0,0,4.0,1999,2018,7.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1656.0,1,1,4,1.0,1,1
"Baru, Fist of Krosa",1,1,0,0,0,0,0,0,5.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,7038.0,4,4,2,1.0,1,0
Foundry Street Denizen,0,1,0,0,0,0,0,0,1.0,2013,2019,4.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,4686.0,1,1,4,0.0,0,0
Withering Wisps,0,0,0,0,0,1,0,0,3.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,11492.0,-5,-5,4,1.0,0,0
Liliana's Spoils,0,0,0,1,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,11253.0,-5,-5,1,0.0,0,0
Smoke Shroud,0,0,0,0,0,1,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,4765.0,-5,-5,4,1.0,0,0
Time of Heroes,0,0,0,0,0,1,0,0,2.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,16529.0,-5,-5,2,1.0,0,0
Nylea's Forerunner,0,1,0,0,0,1,0,0,5.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,6981.0,5,5,2,1.0,0,0
Illusionary Terrain,0,0,0,0,0,1,0,0,2.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,13543.0,-5,-5,2,1.0,0,0
Timecrafting,0,0,1,0,0,0,0,0,1.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,6683.0,-5,-5,2,1.0,0,0
Root Elemental,0,1,0,0,0,0,0,0,6.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,12841.0,6,6,2,1.0,0,0
Dauntless Bodyguard,0,1,0,0,0,0,0,0,1.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,4225.0,2,2,2,1.0,0,0
Necropolis Fiend,0,1,0,0,0,0,0,0,9.0,2014,2015,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,10279.0,4,4,2,1.0,0,0
Double Negative,0,0,1,0,0,0,0,0,3.0,2009,2009,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,9047.0,-5,-5,2,1.0,0,0
Beacon Behemoth,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,12314.0,5,5,2,1.0,0,0
Frantic Inventory,0,0,1,0,0,0,0,0,2.0,2020,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,19928.0,-5,-5,1,1.0,0,0
Mirage Mirror,0,0,0,0,0,0,0,1,3.0,2017,2017,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,505.0,-5,-5,2,1.0,1,1
Suicidal Charge,0,0,0,0,0,1,0,0,5.0,2009,2009,1.0,0,0,1,1,0,0,1,1,0,1,1,0,0,4,17646.0,-5,-5,2,1.0,0,0
Safe Haven,0,0,0,0,1,0,0,0,0.0,1994,2006,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,8144.0,-5,-5,2,1.0,0,0
