name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Sky Skiff,0,0,0,0,0,0,0,1,2.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,6628.0,2,2,2,1.0,0,0
Skyblinder Staff,0,0,0,0,0,0,0,1,1.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,9089.0,-5,-5,2,1.0,0,0
Skyclaw Thrash,0,1,0,0,0,0,0,1,5.0,2009,2009,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,8614.0,4,4,2,1.0,0,0
Skycloud Egg,0,0,0,0,0,0,0,1,1.0,2001,2001,1.0,1,1,0,0,0,0,1,0,0,1,0,0,0,3,8667.0,-5,-5,2,1.0,0,0
Skyreach Manta,0,1,0,0,0,0,0,1,5.0,2004,2015,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,15380.0,0,0,4,1.0,0,0
Skyscanner,0,1,0,0,0,0,0,1,3.0,2018,2020,3.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,3307.0,1,1,1,1.0,0,0
Skyshaper,0,0,0,0,0,0,0,1,2.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,15311.0,-5,-5,4,1.0,0,0
Skyship Weatherlight,1,0,0,0,0,0,0,1,4.0,2001,2001,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8480.0,-5,-5,2,1.0,1,1
"Skysovereign, Consul Flagship",1,0,0,0,0,0,0,1,5.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2951.0,6,6,2,1.0,0,0
Slab Hammer,0,0,0,0,0,0,0,1,2.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,12603.0,-5,-5,2,1.0,0,0
Slagwurm Armor,0,0,0,0,0,0,0,1,1.0,2003,2005,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,3753.0,-5,-5,4,0.0,0,0
Slash Panther,0,1,0,0,0,0,0,1,5.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16538.0,4,4,2,1.0,0,0
Slate of Ancestry,0,0,0,0,0,0,0,1,4.0,2002,2014,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3001.0,-5,-5,4,0.0,1,1
Slayer's Cleaver,0,0,0,0,0,0,0,1,3.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,15758.0,-5,-5,2,1.0,0,0
Slayer's Plate,0,0,0,0,0,0,0,1,3.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,9137.0,-5,-5,2,1.0,0,0
Sleek Schooner,0,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,8194.0,4,4,2,1.0,0,0
Sleeper Dart,0,0,0,0,0,0,0,1,2.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,12038.0,-5,-5,2,1.0,0,0
Sliver Construct,0,1,0,0,0,0,0,1,3.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,12414.0,2,2,1,1.0,0,0
Sliversmith,0,1,0,0,0,0,0,1,2.0,2007,2007,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,10425.0,1,1,2,1.0,0,0
Slumbering Tora,0,0,0,0,0,0,0,1,3.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,18077.0,-5,-5,2,1.0,0,0
Smokestack,0,0,0,0,0,0,0,1,4.0,1998,2014,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3165.0,-5,-5,4,1.0,1,1
Smuggler's Copter,0,0,0,0,0,0,0,1,2.0,2016,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1446.0,3,3,2,1.0,1,1
Snake Basket,0,0,0,0,0,0,0,1,4.0,1997,1999,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,7067.0,-5,-5,1,1.0,1,1
Snapsail Glider,0,1,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,16539.0,2,2,2,1.0,0,0
Snare Thopter,0,1,0,0,0,0,0,1,4.0,2016,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,11898.0,3,3,2,1.0,0,0
Snow Fortress,0,1,0,0,0,0,0,1,5.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,13550.0,0,0,4,1.0,0,0
Sol Grail,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,10541.0,-5,-5,4,1.0,0,0
Sol Ring,0,0,0,0,0,0,0,1,1.0,1993,2020,23.0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1.0,-5,-5,3,0.0,1,1
Solarion,0,1,0,0,0,0,0,1,7.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,12091.0,0,0,2,1.0,0,0
Soldevi Digger,0,0,0,0,0,0,0,1,2.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,9461.0,-5,-5,4,1.0,1,1
Soldevi Golem,0,1,0,0,0,0,0,1,4.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,18220.0,5,5,4,1.0,0,0
Soldevi Sentry,0,1,0,0,0,0,0,1,1.0,1996,1996,2.0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,12770.0,1,1,2,1.0,0,0
Soldevi Simulacrum,0,1,0,0,0,0,0,1,4.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,19128.0,2,2,4,1.0,0,0
Soldevi Steam Beast,0,1,0,0,0,0,0,1,5.0,1996,1996,2.0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,17179.0,4,4,2,1.0,0,0
Soldier Replica,0,1,0,0,0,0,0,1,3.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19129.0,1,1,2,1.0,0,0
Solemn Simulacrum,0,1,0,0,0,0,0,1,4.0,2003,2020,15.0,0,0,0,0,0,1,1,1,1,1,0,0,1,2,20.0,2,2,1,1.0,1,1
Soliton,0,1,0,0,0,0,0,1,5.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10806.0,3,3,2,1.0,0,0
Soratami Cloud Chariot,0,0,0,0,0,0,0,1,5.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,15992.0,-5,-5,2,1.0,0,0
Sorcerer's Broom,0,1,0,0,0,0,0,1,2.0,2019,2019,2.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,11141.0,2,2,2,1.0,0,0
Sorcerer's Strongbox,0,0,0,0,0,0,0,1,4.0,2010,2010,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,7783.0,-5,-5,1,1.0,0,0
Sorcerer's Wand,0,0,0,0,0,0,0,1,1.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7169.0,-5,-5,2,1.0,0,0
Sorcerous Spyglass,0,0,0,0,0,0,0,1,2.0,2017,2019,7.0,0,0,0,0,0,1,1,1,1,1,0,0,1,2,4838.0,-5,-5,2,1.0,0,0
Soul Conduit,0,0,0,0,0,0,0,1,6.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5684.0,-5,-5,2,1.0,0,0
Soul Foundry,0,0,0,0,0,0,0,1,4.0,2003,2019,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3603.0,-5,-5,3,0.0,0,0
Soul Net,0,0,0,0,0,0,0,1,1.0,1993,2001,11.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,15095.0,-5,-5,1,1.0,0,0
Soul Separator,0,0,0,0,0,0,0,1,3.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,10676.0,-5,-5,2,1.0,0,0
Soul of New Phyrexia,0,1,0,0,0,0,0,1,6.0,2014,2018,4.0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,851.0,6,6,3,0.0,1,1
Soul-Guide Lantern,0,0,0,0,0,0,0,1,1.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,2418.0,-5,-5,2,1.0,1,1
Soultether Golem,0,1,0,0,0,0,0,1,2.0,2007,2007,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,17548.0,3,3,2,1.0,0,0
Sparkhunter Masticore,0,1,0,0,0,0,0,1,3.0,2020,2020,2.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,15096.0,3,3,1,1.0,0,0
Sparring Collar,0,0,0,0,0,0,0,1,2.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13317.0,-5,-5,2,1.0,0,0
Sparring Construct,0,1,0,0,0,0,0,1,1.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,8691.0,1,1,2,1.0,0,0
Sparring Golem,0,1,0,0,0,0,0,1,3.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18644.0,2,2,2,1.0,0,0
Spawning Pit,0,0,0,0,0,0,0,1,2.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,1989.0,-5,-5,4,0.0,1,1
Spear of Heliod,1,0,0,0,0,1,0,1,3.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,1105.0,-5,-5,2,1.0,1,1
Spear of the General,0,0,0,0,0,0,0,1,0.0,2014,2014,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,4,0.0,1,0
Specter's Shroud,0,0,0,0,0,0,0,1,2.0,2004,2005,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,8889.0,-5,-5,2,1.0,0,0
Spectral Searchlight,0,0,0,0,0,0,0,1,3.0,2005,2018,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3207.0,-5,-5,4,1.0,0,0
Spellbinder,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,10016.0,-5,-5,2,1.0,1,1
Spellbook,0,0,0,0,0,0,0,1,0.0,1998,2009,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,874.0,-5,-5,1,1.0,1,1
Spellskite,0,1,0,0,0,0,0,1,2.0,2011,2020,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1918.0,0,0,4,1.0,1,1
Spellweaver Helix,0,0,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,20000.0,-5,-5,2,1.0,0,0
Sphere of Resistance,0,0,0,0,0,0,0,1,2.0,1998,2016,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2882.0,-5,-5,4,1.0,1,1
Sphere of the Suns,0,0,0,0,0,0,0,1,2.0,2011,2015,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,2232.0,-5,-5,4,1.0,0,0
Sphinx Sovereign,0,1,0,0,0,0,0,1,8.0,2008,2008,1.0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,8564.0,6,6,2,1.0,1,1
Sphinx Summoner,0,1,0,0,0,0,0,1,5.0,2009,2020,3.0,0,1,1,0,0,0,1,1,0,1,0,0,1,3,3447.0,3,3,4,1.0,0,0
Sphinx of the Guildpact,0,1,0,0,0,0,0,1,7.0,2019,2020,2.0,1,1,1,1,1,1,1,1,1,1,0,0,1,3,12979.0,5,5,4,1.0,0,0
Sphinx of the Steel Wind,0,1,0,0,0,0,0,1,8.0,2009,2016,4.0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,3624.0,6,6,4,1.0,0,0
Sphinx's Herald,0,1,0,0,0,0,0,1,1.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,15250.0,1,1,2,1.0,0,0
Sphinx-Bone Wand,0,0,0,0,0,0,0,1,7.0,2010,2012,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3805.0,-5,-5,4,0.0,0,0
Spidersilk Net,0,0,0,0,0,0,0,1,0.0,2009,2015,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,4448.0,-5,-5,2,1.0,0,0
Spin Engine,0,1,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19306.0,3,3,2,1.0,0,0
Spinal Parasite,0,1,0,0,0,0,0,1,5.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,16736.0,-1,-1,2,1.0,0,0
Spincrusher,0,1,0,0,0,0,0,1,2.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,11063.0,0,0,2,1.0,0,0
Spine of Ish Sah,0,0,0,0,0,0,0,1,7.0,2011,2018,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,849.0,-5,-5,3,0.0,0,1
Spined Thopter,0,1,0,0,0,0,0,1,3.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,14469.0,2,2,2,1.0,0,0
Spinning Wheel,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,5718.0,-5,-5,2,1.0,0,0
Spire Golem,0,1,0,0,0,0,0,1,6.0,2004,2014,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,13502.0,2,2,4,0.0,0,0
Spirit Shield,0,0,0,0,0,0,0,1,3.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,18959.0,-5,-5,2,1.0,0,0
Springjaw Trap,0,0,0,0,0,0,0,1,1.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,18507.0,-5,-5,2,1.0,0,0
Springleaf Drum,0,0,0,0,0,0,0,1,1.0,2007,2020,3.0,0,0,0,0,0,0,1,1,1,1,1,0,1,3,2166.0,-5,-5,4,1.0,0,0
Spy Kit,0,0,0,0,0,0,0,1,2.0,2016,2019,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,12549.0,-5,-5,4,1.0,0,0
Squee's Toy,0,0,0,0,0,0,0,1,1.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,10782.0,-5,-5,2,1.0,0,0
Stabilizer,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,18508.0,-5,-5,2,1.0,0,0
Staff of Domination,0,0,0,0,0,0,0,1,3.0,2004,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1577.0,-5,-5,2,1.0,1,1
Staff of Nin,0,0,0,0,0,0,0,1,6.0,2012,2018,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,675.0,-5,-5,3,0.0,1,1
Staff of Zegon,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,19134.0,-5,-5,4,1.0,0,0
Staff of the Ages,0,0,0,0,0,0,0,1,3.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,19133.0,-5,-5,2,1.0,0,0
Staff of the Death Magus,0,0,0,0,0,0,0,1,3.0,2013,2014,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,5186.0,-5,-5,1,1.0,0,0
Staff of the Flame Magus,0,0,0,0,0,0,0,1,3.0,2013,2014,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,10002.0,-5,-5,1,1.0,0,0
Staff of the Mind Magus,0,0,0,0,0,0,0,1,3.0,2013,2014,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,10028.0,-5,-5,1,1.0,0,0
Staff of the Sun Magus,0,0,0,0,0,0,0,1,3.0,2013,2014,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,8195.0,-5,-5,1,1.0,0,0
Staff of the Wild Magus,0,0,0,0,0,0,0,1,3.0,2013,2014,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,10677.0,-5,-5,1,1.0,0,0
Standing Stones,0,0,0,0,0,0,0,1,3.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,19135.0,-5,-5,2,1.0,0,0
Star Compass,0,0,0,0,0,0,0,1,2.0,2001,2017,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,585.0,-5,-5,4,1.0,1,1
Static Orb,0,0,0,0,0,0,0,1,3.0,1997,2016,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1855.0,-5,-5,1,1.0,1,1
Steamclaw,0,0,0,0,0,0,0,1,2.0,2001,2001,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,19310.0,-5,-5,2,1.0,0,0
Steel Golem,0,1,0,0,0,0,0,1,3.0,1997,2007,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,5434.0,3,3,1,1.0,0,0
Steel Hellkite,0,1,0,0,0,0,0,1,6.0,2010,2018,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,279.0,5,5,3,0.0,0,0
Steel Overseer,0,1,0,0,0,0,0,1,2.0,2010,2019,6.0,0,0,0,0,0,1,1,1,1,1,0,0,1,2,2966.0,1,1,1,1.0,1,1
Steel Wall,0,1,0,0,0,0,0,1,1.0,2003,2010,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,4236.0,0,0,4,0.0,0,0
Steelclad Serpent,0,1,0,0,0,0,0,1,6.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17062.0,4,4,2,1.0,0,0
Steelclaw Lance,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,1,1,0,1,1,1,1,1,0,0,0,3,8360.0,-5,-5,2,1.0,0,0
Stitcher's Graft,0,0,0,0,0,0,0,1,1.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,12093.0,-5,-5,2,1.0,0,0
Stone Calendar,0,0,0,0,0,0,0,1,5.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,10392.0,-5,-5,4,1.0,1,1
Stone Golem,0,1,0,0,0,0,0,1,5.0,2010,2019,3.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,16542.0,4,4,1,1.0,0,0
Stonecoil Serpent,0,1,0,0,0,0,0,1,0.0,2019,2019,4.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2239.0,0,0,2,1.0,1,1
Stoneforge Masterwork,0,0,0,0,0,0,0,1,1.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1678.0,-5,-5,2,1.0,1,1
Stonework Puma,0,1,0,0,0,0,0,1,3.0,2009,2015,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,16543.0,2,2,4,0.0,0,0
Storage Matrix,0,0,0,0,0,0,0,1,3.0,1999,2005,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,5569.0,-5,-5,1,1.0,1,1
Storm Cauldron,0,0,0,0,0,0,0,1,5.0,1996,2001,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,4120.0,-5,-5,1,1.0,1,1
Stormrider Rig,0,0,0,0,0,0,0,1,2.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,8625.0,-5,-5,2,1.0,0,0
Strandwalker,0,0,0,0,0,0,0,1,5.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,13794.0,-5,-5,2,1.0,0,0
Strata Scythe,0,0,0,0,0,0,0,1,3.0,2010,2014,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2122.0,-5,-5,3,0.0,0,1
Stratadon,0,1,0,0,0,0,0,1,10.0,2001,2001,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,16082.0,5,5,2,1.0,0,0
Straw Golem,0,1,0,0,0,0,0,1,1.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18653.0,2,2,2,1.0,0,0
Street Sweeper,0,1,0,0,0,0,0,1,6.0,2012,2012,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,20128.0,4,4,2,1.0,0,0
Strider Harness,0,0,0,0,0,0,0,1,3.0,2010,2018,3.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,6487.0,-5,-5,2,1.0,0,0
Strionic Resonator,0,0,0,0,0,0,0,1,2.0,2013,2019,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,335.0,-5,-5,3,0.0,1,1
Stuffy Doll,0,1,0,0,0,0,0,1,5.0,2006,2012,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2273.0,0,0,1,1.0,1,1
Su-Chi,0,1,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,10731.0,4,4,4,1.0,1,1
Sultai Banner,0,0,0,0,0,0,0,1,3.0,2014,2014,1.0,0,1,1,0,1,0,1,1,1,1,1,0,0,4,5164.0,-5,-5,2,1.0,0,0
Summoner's Egg,0,1,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7298.0,0,0,2,1.0,1,1
Summoning Station,0,0,0,0,0,0,0,1,7.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7953.0,-5,-5,2,1.0,1,1
Sun Droplet,0,0,0,0,0,0,0,1,2.0,2003,2013,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4601.0,-5,-5,3,0.0,0,0
Sunbeam Spellbomb,0,0,0,0,0,0,0,1,1.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,7499.0,-5,-5,2,1.0,0,0
Suncrusher,0,1,0,0,0,0,0,1,9.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,11853.0,3,3,2,1.0,0,0
Sundering Titan,0,1,0,0,0,0,0,1,8.0,2004,2020,6.0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,14594.0,7,7,4,1.0,0,0
Sundial of the Infinite,0,0,0,0,0,0,0,1,2.0,2011,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2175.0,-5,-5,1,1.0,1,1
Sunforger,0,0,0,0,0,0,0,1,3.0,2005,2020,4.0,1,0,0,1,0,0,1,1,0,1,0,0,1,2,738.0,-5,-5,4,1.0,1,1
Sunglasses of Urza,0,0,0,0,0,0,0,1,3.0,1993,1995,8.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,15033.0,-5,-5,1,1.0,0,0
Sungrass Egg,0,0,0,0,0,0,0,1,1.0,2001,2001,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,13963.0,-5,-5,2,1.0,0,0
Sunset Pyramid,0,0,0,0,0,0,0,1,2.0,2017,2019,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7470.0,-5,-5,2,1.0,0,0
Sunstone,0,0,0,0,0,0,0,1,3.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,9026.0,-5,-5,2,1.0,0,0
Surestrike Trident,0,0,0,0,0,0,0,1,2.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,7196.0,-5,-5,2,1.0,1,1
Surge Node,0,0,0,0,0,0,0,1,1.0,2011,2020,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,10276.0,-5,-5,4,1.0,0,0
Surveyor's Scope,0,0,0,0,0,0,0,1,2.0,2013,2017,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,5996.0,-5,-5,3,0.0,0,0
Suspicious Bookcase,0,1,0,0,0,0,0,1,2.0,2018,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,4137.0,0,0,4,1.0,0,0
Swiftfoot Boots,0,0,0,0,0,0,0,1,2.0,2011,2020,11.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,12.0,-5,-5,3,0.0,1,1
Sword of Body and Mind,0,0,0,0,0,0,0,1,3.0,2010,2020,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2277.0,-5,-5,4,1.0,1,1
Sword of Feast and Famine,0,0,0,0,0,0,0,1,3.0,2011,2020,7.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,460.0,-5,-5,4,1.0,1,1
Sword of Fire and Ice,0,0,0,0,0,0,0,1,3.0,2004,2020,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1008.0,-5,-5,4,1.0,1,1
Sword of Kaldra,1,0,0,0,0,0,0,1,4.0,2003,2003,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3472.0,-5,-5,2,1.0,1,1
Sword of Light and Shadow,0,0,0,0,0,0,0,1,3.0,2004,2020,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1429.0,-5,-5,4,1.0,1,1
Sword of Sinew and Steel,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1996.0,-5,-5,4,1.0,1,1
Sword of Truth and Justice,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1463.0,-5,-5,4,1.0,1,1
Sword of Vengeance,0,0,0,0,0,0,0,1,3.0,2010,2017,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,811.0,-5,-5,3,0.0,1,1
Sword of War and Peace,0,0,0,0,0,0,0,1,3.0,2011,2020,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2082.0,-5,-5,4,1.0,1,1
Sword of the Ages,0,0,0,0,0,0,0,1,6.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,16084.0,-5,-5,4,1.0,1,1
Sword of the Animist,1,0,0,0,0,0,0,1,2.0,2015,2019,5.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,165.0,-5,-5,3,0.0,1,1
Sword of the Chosen,1,0,0,0,0,0,0,1,2.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8285.0,-5,-5,2,1.0,0,0
Sword of the Meek,0,0,0,0,0,0,0,1,2.0,2007,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3105.0,-5,-5,4,1.0,1,1
Sword of the Paruns,0,0,0,0,0,0,0,1,4.0,2006,2017,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2194.0,-5,-5,3,0.0,1,1
Sylvok Lifestaff,0,0,0,0,0,0,0,1,1.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9960.0,-5,-5,2,1.0,0,0
Sylvok Replica,0,1,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,5570.0,1,1,2,1.0,0,0
Synod Centurion,0,1,0,0,0,0,0,1,4.0,2004,2010,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,18806.0,4,4,4,0.0,0,0
Tablet of Epityr,0,0,0,0,0,0,0,1,1.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,19471.0,-5,-5,4,1.0,0,0
Tablet of the Guilds,0,0,0,0,0,0,0,1,2.0,2012,2012,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,6614.0,-5,-5,2,1.0,0,0
