name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Pulse of the Tangle,0,0,0,1,0,0,0,0,3,2005,2005,2,0,0,0,0,1,0,1,1,0,1,0,0,0,2,12642.0,-5,-5,0.33
Pyromancer's Gauntlet,0,0,0,0,0,0,0,1,5,2013,2013,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,6384.0,-5,-5,0.33
Pyromancy,0,0,0,0,0,1,0,0,4,1999,1999,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,16467.0,-5,-5,0.33
Rage Forger,0,1,0,0,0,0,0,0,3,2008,2008,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,12833.0,2,2,0.33
Rakdos Augermage,0,1,0,0,0,0,0,0,3,2006,2006,1,0,0,1,1,0,0,1,1,0,1,0,0,0,2,12300.0,3,3,0.33
Rakdos Riteknife,0,0,0,0,0,0,0,1,2,2006,2006,1,0,0,1,1,0,0,1,1,0,1,0,0,0,2,12171.0,-5,-5,0.33
Rancid Earth,0,0,0,1,0,0,0,0,3,2002,2002,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,11748.0,-5,-5,0.33
Rathi Dragon,0,1,0,0,0,0,0,0,4,2005,2005,2,0,0,0,1,0,0,1,1,0,1,0,0,1,2,18071.0,5,5,0.33
Reclamation Sage,0,1,0,0,0,0,0,0,3,2020,2020,7,0,0,0,0,1,0,1,1,1,1,0,0,1,3,59.0,2,2,0.33
Red Mana Battery,0,0,0,0,0,0,0,1,4,1995,1995,4,0,0,0,1,0,0,1,0,0,1,0,0,1,2,13753.0,-5,-5,0.33
Reduce to Dreams,0,0,0,1,0,0,0,0,5,2005,2005,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,12372.0,-5,-5,0.33
Reverent Silence,0,0,0,1,0,0,0,0,4,2000,2000,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,12397.0,-5,-5,0.33
Ricochet Trap,0,0,1,0,0,0,0,0,4,2010,2010,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,6151.0,-5,-5,0.33
Rogue Skycaptain,0,1,0,0,0,0,0,0,3,1996,1996,1,0,0,0,1,0,0,1,0,0,1,0,1,1,2,17808.0,3,3,0.33
Rubinia Soulsinger,1,1,0,0,0,0,0,0,5,2017,2017,4,1,1,0,0,1,0,1,0,0,1,0,0,1,2,6286.0,2,2,0.33
Ruins of Oran-Rief,0,0,0,0,1,0,0,0,0,2016,2016,2,0,0,0,0,0,0,1,1,1,1,0,0,0,2,4333.0,-5,-5,0.33
Sabertooth Nishoba,0,1,0,0,0,0,0,0,6,2000,2000,1,1,0,0,0,1,0,1,0,0,1,0,0,0,2,11490.0,5,5,0.33
Sarkhan's Dragonfire,0,0,0,1,0,0,0,0,5,2018,2018,1,0,0,0,1,0,0,1,1,1,1,0,0,0,2,12212.0,-5,-5,0.33
Savage Firecat,0,1,0,0,0,0,0,0,5,2001,2001,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,17140.0,0,0,0.33
Scourge of Fleets,0,1,0,0,0,0,0,0,7,2015,2015,3,0,1,0,0,0,0,1,1,1,1,0,0,1,2,1882.0,6,6,0.33
Shivan Phoenix,0,1,0,0,0,0,0,0,6,1999,1999,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,13517.0,3,3,0.33
Shriekmaw,0,1,0,0,0,0,0,0,5,2020,2020,11,0,0,1,0,0,0,1,1,0,1,0,0,1,3,380.0,3,3,0.33
Silverglade Pathfinder,0,1,0,0,0,0,0,0,2,1999,1999,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,8999.0,1,1,0.33
Simic Manipulator,0,1,0,0,0,0,0,0,3,2013,2013,1,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3423.0,0,0,0.33
Soltari Monk,0,1,0,0,0,0,0,0,2,1997,1997,1,1,0,0,0,0,0,1,0,0,1,0,0,1,3,10966.0,2,2,0.33
Sorin's Guide,0,1,0,0,0,0,0,0,5,2019,2019,1,0,0,1,0,0,1,1,1,1,1,0,0,0,2,15660.0,4,4,0.33
Soul of Ravnica,0,1,0,0,0,0,0,0,6,2014,2014,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,11302.0,6,6,0.33
Spawn of Thraxes,0,1,0,0,0,0,0,0,7,2014,2014,2,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3670.0,5,5,0.33
Spellweaver Volute,0,0,0,0,0,1,0,0,5,2020,2020,2,0,1,0,0,0,0,1,1,0,1,0,0,0,2,7198.0,-5,-5,0.33
Spiritual Focus,0,0,0,0,0,1,0,0,2,1999,1999,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,16572.0,-5,-5,0.33
Springjack Shepherd,0,1,0,0,0,0,0,0,4,2020,2020,2,1,0,0,0,0,0,1,1,0,1,0,0,0,3,9049.0,1,1,0.33
"Storrev, Devkarin Lich",1,1,0,0,0,0,0,0,4,2019,2019,3,0,0,1,0,1,1,1,1,1,1,0,0,0,2,4041.0,5,5,0.33
Suffer the Past,0,0,1,0,0,0,0,0,1,2010,2010,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,8037.0,-5,-5,0.33
Sulfuric Vapors,0,0,0,0,0,1,0,0,4,1998,1998,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,13760.0,-5,-5,0.33
Sungrass Prairie,0,0,0,0,1,0,0,0,0,2020,2020,5,1,0,0,0,1,0,1,0,0,1,0,0,1,2,934.0,-5,-5,0.33
Tectonic Giant,0,1,0,0,0,0,0,0,4,2020,2020,4,0,0,0,1,0,1,1,1,1,1,0,0,0,2,4247.0,3,3,0.33
Territorial Allosaurus,0,1,0,0,0,0,0,0,4,2018,2018,2,0,0,0,0,1,0,1,1,1,1,0,0,0,2,3875.0,5,5,0.33
Tezzeret's Gatebreaker,0,0,0,0,0,0,0,1,4,2018,2018,1,0,1,0,0,0,0,1,1,1,1,0,0,0,2,12432.0,-5,-5,0.33
The Vanquisher,0,0,0,0,0,0,0,0,0,2014,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,0.33
Thran Lens,0,0,0,0,0,0,0,1,2,1999,1999,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,16482.0,-5,-5,0.33
Throne of Empires,0,0,0,0,0,0,0,1,4,2011,2011,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7812.0,-5,-5,0.33
Tribal Forcemage,0,1,0,0,0,0,0,0,2,2003,2003,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,10147.0,1,1,0.33
Troublesome Spirit,0,1,0,0,0,0,0,0,4,2000,2000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,19415.0,3,3,0.33
Tyrant's Scorn,0,0,1,0,0,0,0,0,2,2019,2019,1,0,1,1,0,0,1,1,1,1,1,0,0,0,3,5558.0,-5,-5,0.33
Umbra Stalker,0,1,0,0,0,0,0,0,7,2008,2008,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,15054.0,-3,-3,0.33
Unquestioned Authority,0,0,0,0,0,1,0,0,3,2018,2018,3,1,0,0,0,0,0,1,0,0,1,0,0,1,3,1332.0,-5,-5,0.33
Vampiric Link,0,0,0,0,0,1,0,0,1,2007,2007,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,5716.0,-5,-5,0.33
Vampiric Spirit,0,1,0,0,0,0,0,0,4,2003,2003,2,0,0,1,0,0,0,1,1,0,1,0,0,1,2,18722.0,4,4,0.33
Vitalize,0,0,1,0,0,0,0,0,1,1999,1999,2,0,0,0,0,1,0,1,0,0,1,1,0,1,4,3192.0,-5,-5,0.33
Vizier of Tumbling Sands,0,1,0,0,0,0,0,0,3,2020,2020,2,0,1,0,0,0,0,1,1,1,1,0,0,1,3,2405.0,1,1,0.33
"Whisper, Blood Liturgist",1,1,0,0,0,0,0,0,4,2018,2018,2,0,0,1,0,0,0,1,1,1,1,0,0,0,3,1150.0,2,2,0.33
Whispers of the Muse,0,0,1,0,0,0,0,0,1,2006,2006,2,0,1,0,0,0,0,1,1,0,1,1,0,1,4,6119.0,-5,-5,0.33
Wildest Dreams,0,0,0,1,0,0,0,0,1,2016,2016,2,0,0,0,0,1,0,1,1,1,1,0,0,0,2,2154.0,-5,-5,0.33
Wispmare,0,1,0,0,0,0,0,0,3,2007,2007,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,6639.0,1,1,0.33
Witch Hunt,0,0,0,0,0,1,0,0,5,2013,2013,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,7051.0,-5,-5,0.33
"Adriana, Captain of the Guard",1,1,0,0,0,0,0,0,5,2020,2020,2,1,0,0,1,0,0,1,0,0,1,0,0,1,2,3301.0,4,4,0.34
Ajani's Chosen,0,1,0,0,0,0,0,0,4,2020,2020,4,1,0,0,0,0,0,1,1,1,1,0,0,1,2,1856.0,3,3,0.34
Angelheart Vial,0,0,0,0,0,0,0,1,5,2010,2010,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9283.0,-5,-5,0.34
Arashin Foremost,0,1,0,0,0,0,0,0,3,2015,2015,2,1,0,0,0,0,0,1,1,1,1,0,0,0,2,5204.0,2,2,0.34
Azorius Charm,0,0,1,0,0,0,0,0,2,2019,2019,4,1,1,0,0,0,0,1,1,1,1,0,0,1,3,2636.0,-5,-5,0.34
Azra Oddsmaker,0,1,0,0,0,0,0,0,3,2019,2019,2,0,0,1,1,0,0,1,0,0,1,0,0,0,3,3193.0,3,3,0.34
Bargaining Table,0,0,0,0,0,0,0,1,5,1999,1999,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,13130.0,-5,-5,0.34
Bend or Break,0,0,0,1,0,0,0,0,4,2000,2000,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,9662.0,-5,-5,0.34
Blistercoil Weird,0,1,0,0,0,0,0,0,1,2012,2012,1,0,1,0,1,0,0,1,1,1,1,0,0,0,3,11312.0,1,1,0.34
Blood for Bones,0,0,0,1,0,0,0,0,4,2019,2019,1,0,0,1,0,0,1,1,1,1,1,0,0,0,3,2713.0,-5,-5,0.34
Booby Trap,0,0,0,0,0,0,0,1,6,2005,2005,3,0,0,0,0,0,0,1,1,0,1,0,0,1,2,15763.0,-5,-5,0.34
Browbeat,0,0,0,1,0,0,0,0,3,2019,2019,8,0,0,0,1,0,0,1,1,0,1,0,0,1,3,4105.0,-5,-5,0.34
Claws of Gix,0,0,0,0,0,0,0,1,0,2006,2006,2,0,0,0,0,0,0,1,1,0,1,0,0,1,2,4037.0,-5,-5,0.34
Composite Golem,0,1,0,0,0,0,0,1,6,2007,2007,2,1,1,1,1,1,0,1,1,0,1,0,0,1,3,8940.0,4,4,0.34
Consecrate Land,0,0,0,0,0,1,0,0,1,2006,2006,4,1,0,0,0,0,0,1,1,0,1,0,0,1,2,13285.0,-5,-5,0.34
Cowardice,0,0,0,0,0,1,0,0,5,2005,2005,3,0,1,0,0,0,0,1,1,0,1,0,0,1,2,7678.0,-5,-5,0.34
Crypt Incursion,0,0,1,0,0,0,0,0,3,2013,2013,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,3496.0,-5,-5,0.34
Cycle of Life,0,0,0,0,0,1,0,0,3,1996,1996,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,19110.0,-5,-5,0.34
Damnable Pact,0,0,0,1,0,0,0,0,2,2017,2017,3,0,0,1,0,0,0,1,1,1,1,0,0,1,2,2170.0,-5,-5,0.34
Deathspore Thallid,0,1,0,0,0,0,0,0,2,2006,2006,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,3531.0,1,1,0.34
Decimator Web,0,0,0,0,0,0,0,1,4,2011,2011,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6619.0,-5,-5,0.34
Delusions of Mediocrity,0,0,0,0,0,1,0,0,4,2001,2001,2,0,1,0,0,0,0,1,0,0,1,0,0,1,2,8215.0,-5,-5,0.34
Despark,0,0,1,0,0,0,0,0,2,2020,2020,2,1,0,1,0,0,1,1,1,1,1,0,0,1,3,479.0,-5,-5,0.34
Diamond Faerie,0,1,0,0,0,0,0,0,5,2006,2006,1,1,1,0,0,1,0,1,1,0,1,0,0,0,2,13360.0,3,3,0.34
Discovery // Dispersal,0,0,1,1,0,0,0,0,7,2018,2018,1,0,1,1,0,0,1,1,1,1,1,0,0,0,3,15620.0,-5,-5,0.34
Doublecast,0,0,0,1,0,0,0,0,2,2020,2020,2,0,0,0,1,0,0,1,1,1,1,0,0,1,3,3680.0,-5,-5,0.34
Eater of Days,0,1,0,0,0,0,0,1,4,2019,2019,2,0,0,0,0,0,0,1,1,0,1,0,0,0,2,8542.0,9,9,0.34
Emergent Ultimatum,0,0,0,1,0,0,0,0,7,2020,2020,4,0,1,1,0,1,1,1,1,1,1,0,0,0,2,6424.0,-5,-5,0.34
Engulfing Eruption,0,0,0,1,0,0,0,0,4,2019,2019,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,17603.0,-5,-5,0.34
Eye of Nowhere,0,0,0,1,0,0,0,0,2,2004,2004,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10048.0,-5,-5,0.34
Faerie Trickery,0,0,1,0,0,0,0,0,3,2007,2007,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,4229.0,-5,-5,0.34
Gerrard Capashen,1,1,0,0,0,0,0,0,5,2010,2010,2,1,0,0,0,0,0,1,0,0,1,0,0,1,2,9370.0,3,3,0.34
Giant Turtle,0,1,0,0,0,0,0,0,3,1994,1994,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18316.0,2,2,0.34
Goblin Game,0,0,0,1,0,0,0,0,7,2019,2019,2,0,0,0,1,0,0,1,0,0,1,0,0,0,2,6323.0,-5,-5,0.34
Goblin Lyre,0,0,0,0,0,0,0,1,3,1995,1995,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,13402.0,-5,-5,0.34
Gray Merchant of Asphodel,0,1,0,0,0,0,0,0,5,2020,2020,5,0,0,1,0,0,1,1,1,1,1,1,0,1,3,168.0,2,2,0.34
Hanged Executioner,0,1,0,0,0,0,0,0,3,2019,2019,3,1,0,0,0,0,1,1,1,1,1,0,0,0,2,6858.0,1,1,0.34
Haunted Cloak,0,0,0,0,0,0,0,1,3,2016,2016,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,2114.0,-5,-5,0.34
Haunted Dead,0,1,0,0,0,0,0,0,4,2016,2016,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,7468.0,2,2,0.34
Hidden Gibbons,0,0,0,0,0,1,0,0,1,1999,1999,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,15324.0,-5,-5,0.34
Highland Weald,0,0,0,0,1,0,0,0,0,2006,2006,1,0,0,0,1,1,0,1,1,0,1,0,0,0,3,6093.0,-5,-5,0.34
Horn of Plenty,0,0,0,0,0,0,0,1,6,1999,1999,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11320.0,-5,-5,0.34
Ill-Gotten Gains,0,0,0,1,0,0,0,0,4,2014,2014,2,0,0,1,0,0,0,1,0,0,1,0,0,1,2,5324.0,-5,-5,0.34
Indulging Patrician,0,1,0,0,0,0,0,0,3,2020,2020,1,1,0,1,0,0,1,1,1,1,1,0,0,0,3,13254.0,1,1,0.34
Infernal Offering,0,0,0,1,0,0,0,0,5,2014,2014,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,6184.0,-5,-5,0.34
Insight,0,0,0,0,0,1,0,0,3,1999,1999,2,0,1,0,0,0,0,1,0,0,1,0,0,1,3,8913.0,-5,-5,0.34
Jinxed Idol,0,0,0,0,0,0,0,1,2,2010,2010,2,0,0,0,0,0,0,1,1,0,1,0,0,1,2,6792.0,-5,-5,0.34
Juntu Stakes,0,0,0,0,0,0,0,1,2,2000,2000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11766.0,-5,-5,0.34
"Kiyomaro, First to Stand",1,1,0,0,0,0,0,0,5,2005,2005,2,1,0,0,0,0,0,1,1,0,1,0,0,0,2,11635.0,-3,-3,0.34
Laquatus's Creativity,0,0,0,1,0,0,0,0,5,2001,2001,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,9238.0,-5,-5,0.34
Leshrac's Sigil,0,0,0,0,0,1,0,0,2,1995,1995,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,8777.0,-5,-5,0.34
Liability,0,0,0,0,0,1,0,0,3,1999,1999,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,12567.0,-5,-5,0.34
Magus of the Mirror,0,1,0,0,0,0,0,0,6,2014,2014,2,0,0,1,0,0,0,1,1,0,1,0,0,1,2,5639.0,4,4,0.34
Miscalculation,0,0,1,0,0,0,0,0,2,1999,1999,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,3224.0,-5,-5,0.34
Mist of Stagnation,0,0,0,0,0,1,0,0,5,2002,2002,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,12451.0,-5,-5,0.34
Mob Justice,0,0,0,1,0,0,0,0,2,1998,1998,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,5888.0,-5,-5,0.34
Molten Disaster,0,0,0,1,0,0,0,0,2,2013,2013,3,0,0,0,1,0,0,1,1,0,1,0,0,1,2,2917.0,-5,-5,0.34
Muse Vessel,0,0,0,0,0,0,0,1,4,2006,2006,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,12948.0,-5,-5,0.34
Mystic Might,0,0,0,0,0,1,0,0,1,1995,1995,1,0,1,0,0,0,0,1,0,0,1,0,1,0,2,20068.0,-5,-5,0.34
Nebuchadnezzar,1,1,0,0,0,0,0,0,5,1995,1995,2,0,1,1,0,0,0,1,0,0,1,0,0,1,3,12392.0,3,3,0.34
Nezumi Bone-Reader,0,1,0,0,0,0,0,0,2,2006,2006,3,0,0,1,0,0,0,1,1,0,1,0,0,0,3,7240.0,1,1,0.34
Notorious Assassin,0,1,0,0,0,0,0,0,4,1999,1999,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,12421.0,2,2,0.34
"Okaun, Eye of Chaos",1,1,0,0,0,0,0,0,5,2018,2018,2,0,0,0,1,0,0,1,0,0,1,0,0,0,2,4513.0,3,3,0.34
Opulent Palace,0,0,0,0,1,0,0,0,0,2020,2020,6,0,1,1,0,1,0,1,1,1,1,0,0,1,3,152.0,-5,-5,0.34
Overblaze,0,0,1,0,0,0,0,0,4,2005,2005,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,7486.0,-5,-5,0.34
Primitive Etchings,0,0,0,0,0,1,0,0,4,2003,2003,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,10401.0,-5,-5,0.34
Profane Memento,0,0,0,0,0,0,0,1,1,2014,2014,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7208.0,-5,-5,0.34
Ramosian Sky Marshal,0,1,0,0,0,0,0,0,5,1999,1999,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,12997.0,3,3,0.34
Rampant Growth,0,0,0,1,0,0,0,0,2,2019,2019,21,0,0,0,0,1,0,1,1,0,1,1,0,1,4,35.0,-5,-5,0.34
Regrowth,0,0,0,1,0,0,0,0,2,2019,2019,11,0,0,0,0,1,0,1,1,0,1,0,0,1,3,325.0,-5,-5,0.34
Repudiate // Replicate,0,0,1,1,0,0,0,0,5,2019,2019,1,0,1,0,0,1,1,1,1,1,1,0,0,0,2,16072.0,-5,-5,0.34
Resplendent Mentor,0,1,0,0,0,0,0,0,5,2008,2008,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,10158.0,2,2,0.34
Reverse the Sands,0,0,0,1,0,0,0,0,8,2016,2016,2,1,0,0,0,0,0,1,1,0,1,0,0,1,2,5889.0,-5,-5,0.34
Sacred Ground,0,0,0,0,0,1,0,0,2,2005,2005,4,1,0,0,0,0,0,1,1,0,1,0,0,1,2,7126.0,-5,-5,0.34
Salt Road Ambushers,0,1,0,0,0,0,0,0,4,2015,2015,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,5492.0,3,3,0.34
Samite Elder,0,1,0,0,0,0,0,0,3,2001,2001,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,12511.0,1,1,0.34
Sejiri Refuge,0,0,0,0,1,0,0,0,0,2019,2019,6,1,1,0,0,0,0,1,1,0,1,0,0,1,3,968.0,-5,-5,0.34
Serene Master,0,1,0,0,0,0,0,0,2,2013,2013,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,8302.0,0,0,0.34
Shaman's Trance,0,0,1,0,0,0,0,0,3,2002,2002,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,15889.0,-5,-5,0.34
Shape Stealer,0,1,0,0,0,0,0,0,2,2005,2005,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12741.0,1,1,0.34
Shared Trauma,0,0,0,1,0,0,0,0,1,2018,2018,2,0,0,1,0,0,0,1,0,0,1,0,0,1,2,7375.0,-5,-5,0.34
Skull Storm,0,0,0,1,0,0,0,0,9,2018,2018,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,5461.0,-5,-5,0.34
Skycat Sovereign,0,1,0,0,0,0,0,0,2,2020,2020,4,1,1,0,0,0,1,1,1,1,1,0,0,0,2,9411.0,1,1,0.34
Snow-Covered Plains,0,0,0,0,1,0,0,0,0,2019,2019,4,1,0,0,0,0,0,1,1,0,1,1,0,1,4,20000.0,-5,-5,0.34
Soul Exchange,0,0,0,1,0,0,0,0,2,1994,1994,1,0,0,1,0,0,0,1,0,0,1,0,0,1,3,9440.0,-5,-5,0.34
Spellbound Dragon,0,1,0,0,0,0,0,0,5,2017,2017,2,0,1,0,1,0,0,1,1,0,1,0,0,1,2,6395.0,3,3,0.34
Spirit Link,0,0,0,0,0,1,0,0,1,2007,2007,13,1,0,0,0,0,0,1,1,0,1,0,0,1,3,6187.0,-5,-5,0.34
Spirit en-Dal,0,1,0,0,0,0,0,0,3,2007,2007,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,8114.0,2,2,0.34
Spitting Image,0,0,0,1,0,0,0,0,6,2018,2018,3,0,1,0,0,1,0,1,1,0,1,0,0,1,2,4657.0,-5,-5,0.34
Stampeding Serow,0,1,0,0,0,0,0,0,4,2005,2005,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12276.0,5,5,0.34
Stirring Wildwood,0,0,0,0,1,0,0,0,0,2018,2018,5,1,0,0,0,1,0,1,1,0,1,0,0,1,2,1278.0,-5,-5,0.34
Striking Sliver,0,1,0,0,0,0,0,0,1,2013,2013,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,3181.0,1,1,0.34
"Szadek, Lord of Secrets",1,1,0,0,0,0,0,0,7,2018,2018,4,0,1,1,0,0,0,1,1,0,1,0,0,1,2,4957.0,5,5,0.34
Tangleroot,0,0,0,0,0,0,0,1,3,2003,2003,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,10648.0,-5,-5,0.34
The General,0,0,0,0,0,0,0,0,0,2014,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,0.34
The Provider,0,0,0,0,0,0,0,0,0,2014,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,0.34
Time Elemental,0,1,0,0,0,0,0,0,3,1997,1997,5,0,1,0,0,0,0,1,0,0,1,0,0,1,2,15128.0,0,0,0.34
Tocatli Honor Guard,0,1,0,0,0,0,0,0,2,2017,2017,3,1,0,0,0,0,0,1,1,1,1,0,0,0,2,4746.0,1,1,0.34
Trade Secrets,0,0,0,1,0,0,0,0,3,2011,2011,2,0,1,0,0,0,0,0,0,0,1,0,0,1,2,17417.0,-5,-5,0.34
Tsabo's Assassin,0,1,0,0,0,0,0,0,4,2000,2000,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,15439.0,1,1,0.34
Urza's Avenger,0,1,0,0,0,0,0,1,6,1997,1997,6,0,0,0,0,0,0,1,0,0,1,0,0,1,2,16092.0,4,4,0.34
Vance's Blasting Cannons // Spitfire Bastion,1,0,0,0,1,1,0,0,4,2017,2017,3,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3001.0,-5,-5,0.34
Vapor Snag,0,0,1,0,0,0,0,0,1,2019,2019,4,0,1,0,0,0,0,1,1,0,1,1,0,1,4,5009.0,-5,-5,0.34
Verdant Succession,0,0,0,0,0,1,0,0,5,2001,2001,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,13478.0,-5,-5,0.34
Wall of Deceit,0,1,0,0,0,0,0,0,2,2014,2014,3,0,1,0,0,0,0,1,0,0,1,0,0,1,3,7873.0,0,0,0.34
Whirlwind,0,0,0,1,0,0,0,0,4,2017,2017,4,0,0,0,0,1,0,1,0,0,1,0,0,1,2,5830.0,-5,-5,0.34
Wicked Wolf,0,1,0,0,0,0,0,0,4,2019,2019,4,0,0,0,0,1,1,1,1,1,1,0,0,0,2,10066.0,3,3,0.34
Wilt-Leaf Cavaliers,0,1,0,0,0,0,0,0,3,2011,2011,3,1,0,0,0,1,0,1,1,0,1,0,0,1,3,14211.0,3,3,0.34
Wolfbriar Elemental,0,1,0,0,0,0,0,0,4,2017,2017,5,0,0,0,0,1,0,1,1,0,1,0,0,1,2,2008.0,4,4,0.34
World Queller,0,1,0,0,0,0,0,0,5,2009,2009,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,7513.0,4,4,0.34
Worm Harvest,0,0,0,1,0,0,0,0,5,2018,2018,4,0,0,1,0,1,0,1,1,0,1,0,0,1,2,1628.0,-5,-5,0.34
Xantid Swarm,0,1,0,0,0,0,0,0,1,2016,2016,2,0,0,0,0,1,0,1,0,0,1,0,0,1,2,8241.0,0,0,0.34
Abyssal Nightstalker,0,1,0,0,0,0,0,0,4,1998,1998,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,18413.0,2,2,0.35
Aethersphere Harvester,0,0,0,0,0,0,0,1,3,2017,2017,2,0,0,0,0,0,0,1,1,1,1,0,0,0,2,5071.0,3,3,0.35
Agadeem Occultist,0,1,0,0,0,0,0,0,3,2010,2010,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,6377.0,0,0,0.35
Aladdin,0,1,0,0,0,0,0,0,4,1995,1995,3,0,0,0,1,0,0,1,0,0,1,0,0,1,2,11231.0,1,1,0.35
All Suns' Dawn,0,0,0,1,0,0,0,0,5,2015,2015,2,0,0,0,0,1,0,1,1,0,1,0,0,1,2,4613.0,-5,-5,0.35
Angelic Accord,0,0,0,0,0,1,0,0,4,2017,2017,2,1,0,0,0,0,0,1,1,1,1,0,0,1,3,2031.0,-5,-5,0.35
Argivian Blacksmith,0,1,0,0,0,0,0,0,3,1994,1994,1,1,0,0,0,0,0,1,0,0,1,1,0,1,3,19269.0,2,2,0.35
Ayula's Influence,0,0,0,0,0,1,0,0,3,2019,2019,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,4086.0,-5,-5,0.35
Bag of Holding,0,0,0,0,0,0,0,1,1,2019,2019,3,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2347.0,-5,-5,0.35
Baki's Curse,0,0,0,1,0,0,0,0,4,1995,1995,1,0,1,0,0,0,0,1,0,0,1,0,1,0,2,17434.0,-5,-5,0.35
Baku Altar,0,0,0,0,0,0,0,1,2,2005,2005,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9770.0,-5,-5,0.35
