name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,year,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Fylamarid,0,1,0,0,0,0,0,0,3,1997,0,1,0,0,0,0,1,0,0,1,0,0,0,3,15776,1,3,0.14
Gore Swine,0,1,0,0,0,0,0,0,3,2015,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15777,4,1,0.05
Green Mana Battery,0,0,0,0,0,0,0,1,4,1995,0,0,0,0,1,0,1,0,0,1,0,0,1,2,15778,-2,-2,0.28
Harvest Wurm,0,1,0,0,0,0,0,0,2,1997,0,0,0,0,1,0,1,0,0,1,1,0,0,4,15779,3,2,0.15
Icatian Infantry,0,1,0,0,0,0,0,0,1,1994,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15780,1,1,0.1
Insult // Injury,0,0,0,1,0,0,0,0,6,2017,0,0,0,1,0,0,1,1,1,1,0,0,0,2,15781,-2,-2,0.5
Ixalli's Keeper,0,1,0,0,0,0,0,0,2,2017,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15782,2,2,0.04
Jhovall Rider,0,1,0,0,0,0,0,0,5,1999,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15783,3,3,0.07
Keldon Halberdier,0,1,0,0,0,0,0,0,5,2017,0,0,0,1,0,0,1,1,0,1,1,0,1,4,15784,4,1,0.06
Kozilek's Shrieker,0,1,0,0,0,0,0,0,3,2016,0,0,1,0,0,0,1,1,1,1,1,0,0,4,15785,3,2,0.04
Lifted by Clouds,0,0,1,0,0,0,0,0,3,2004,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15786,-2,-2,0.07
Malach of the Dawn,0,1,0,0,0,0,0,0,4,2007,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15787,2,4,0.14
Maraleaf Rider,0,1,0,0,0,0,0,0,2,2019,0,0,0,0,1,1,1,1,1,1,1,0,0,4,15788,3,1,0.03
Martyr's Soul,0,1,0,0,0,0,0,0,3,2019,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15789,3,2,0.04
Merfolk of the Pearl Trident,0,1,0,0,0,0,0,0,1,2012,0,1,0,0,0,0,1,1,0,1,1,0,1,4,15790,1,1,0.07
Merrow Bonegnawer,0,1,0,0,0,0,0,0,1,2008,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15791,1,1,0.13
Merrow Wavebreakers,0,1,0,0,0,0,0,0,5,2008,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15792,3,3,0.13
Morinfen,1,1,0,0,0,0,0,0,5,1997,0,0,1,0,0,0,1,0,0,1,0,1,0,2,15793,5,4,0.36
Mystic Restraints,0,0,0,0,0,1,0,0,4,2004,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15794,-2,-2,0.1
Neurok Spy,0,1,0,0,0,0,0,0,3,2003,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15795,2,2,0.05
Niblis of Dusk,0,1,0,0,0,0,0,0,3,2016,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15796,2,1,0.02
Orcish Squatters,0,1,0,0,0,0,0,0,5,2008,0,0,0,1,0,0,1,0,0,1,0,0,1,2,15797,2,3,0.29
Peace Talks,0,0,0,1,0,0,0,0,2,1997,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15798,-2,-2,0.17
Pegasus Charger,0,1,0,0,0,0,0,0,3,2005,1,0,0,0,0,0,1,1,0,1,1,0,1,4,15799,2,1,0.09
Plow Through Reito,0,0,1,0,0,0,0,0,2,2005,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15800,-2,-2,0.09
Prismatic Lace,0,0,1,0,0,0,0,0,1,1996,0,1,0,0,0,0,1,0,0,1,0,1,0,2,15801,-2,-2,0.56
Processor Assault,0,0,0,1,0,0,0,0,2,2015,0,0,0,1,0,0,1,1,1,1,0,0,0,3,15802,-2,-2,0.04
Psychic Venom,0,0,0,0,0,1,0,0,2,2007,0,1,0,0,0,0,1,0,0,1,1,0,1,4,15803,-2,-2,0.44
Puppet Conjurer,0,1,0,0,0,0,0,1,2,2008,0,1,1,0,0,0,1,1,0,1,0,0,0,3,15804,1,2,0.1
Putrid Warrior,0,1,0,0,0,0,0,0,2,2001,1,0,1,0,0,0,1,0,0,1,1,0,0,4,15805,2,2,0.11
Pygmy Allosaurus,0,1,0,0,0,0,0,0,3,1995,0,0,0,0,1,0,1,0,0,1,0,0,0,2,15806,2,2,0.46
Razorgrass Screen,0,1,0,0,0,0,0,1,1,2004,0,0,0,0,0,0,1,1,0,1,1,0,0,4,15807,2,1,0.09
Rhystic Circle,0,0,0,0,0,1,0,0,4,2000,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15808,-2,-2,0.09
Robber Fly,0,1,0,0,0,0,0,0,3,1999,0,0,0,1,0,0,1,0,0,1,0,0,0,3,15809,1,1,0.2
Rootwater Mystic,0,1,0,0,0,0,0,0,1,1998,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15810,1,1,0.08
Rowan's Stalwarts,0,1,0,0,0,0,0,0,5,2019,0,0,0,1,0,1,1,1,1,1,0,0,0,2,15811,5,2,0.18
Rumbling Baloth,0,1,0,0,0,0,0,0,4,2013,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15812,4,4,0.04
Runewing,0,1,0,0,0,0,0,0,4,2012,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15813,2,2,0.03
Scab-Clan Charger,0,1,0,0,0,0,0,0,4,2013,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15814,2,4,0.05
Scab-Clan Giant,0,1,0,0,0,0,0,0,6,2013,0,0,0,1,1,0,1,1,1,1,0,0,0,3,15815,4,5,0.05
Scarwood Bandits,0,1,0,0,0,0,0,0,4,2011,0,0,0,0,1,0,1,0,0,1,0,1,1,2,15816,2,2,2.84
Schismotivate,0,0,1,0,0,0,0,0,3,2006,0,1,0,1,0,0,1,1,0,1,0,0,0,3,15817,-2,-2,0.12
Serra's Hymn,0,0,0,0,0,1,0,0,1,1998,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15818,-2,-2,0.19
Shaleskin Plower,0,1,0,0,0,0,0,0,4,2003,0,0,0,1,0,0,1,0,0,1,1,0,0,4,15819,3,2,0.1
Skullscorch,0,0,0,1,0,0,0,0,2,2002,0,0,0,1,0,0,1,0,0,1,0,0,0,2,15820,-2,-2,0.32
Skyshooter,0,1,0,0,0,0,0,0,2,2001,0,0,0,0,1,0,1,0,0,1,0,0,0,3,15821,1,2,0.15
Smog Elemental,0,1,0,0,0,0,0,0,6,2013,0,0,1,0,0,0,1,1,1,1,0,0,0,3,15822,3,3,0.06
Soul Reap,0,0,0,1,0,0,0,0,2,2008,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15823,-2,-2,0.14
Sphere of Law,0,0,0,0,0,1,0,0,4,2001,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15824,-2,-2,0.16
Spinehorn Minotaur,0,1,0,0,0,0,0,0,3,2019,0,0,0,1,0,0,1,1,0,1,1,0,0,4,15825,2,3,0.03
Star-Crowned Stag,0,1,0,0,0,0,0,0,4,2018,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15826,3,3,0.03
Stensia Innkeeper,0,1,0,0,0,0,0,0,4,2016,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15827,3,3,0.04
Stratadon,0,1,0,0,0,0,0,1,10,2001,0,0,0,0,0,0,1,0,0,1,0,0,0,3,15828,5,5,0.1
Sturdy Hatchling,0,1,0,0,0,0,0,0,4,2008,0,1,0,0,1,0,1,1,0,1,0,0,0,3,15829,6,6,0.14
Tattoo Ward,0,0,0,0,0,1,0,0,3,2001,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15830,-2,-2,0.11
Temper,0,0,1,0,0,0,0,0,2,1998,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15831,-2,-2,0.19
Terrain Elemental,0,1,0,0,0,0,0,0,2,2016,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15832,3,2,0.09
Thraben Purebloods,0,1,0,0,0,0,0,0,5,2011,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15833,3,5,0.05
Throttle,0,0,1,0,0,0,0,0,5,2016,0,0,1,0,0,0,1,1,1,1,1,0,1,4,15834,-2,-2,0.02
Tormentor's Trident,0,0,0,0,0,0,0,1,2,2012,0,0,0,0,0,0,1,1,0,1,0,0,0,3,15835,-2,-2,0.12
Towering Thunderfist,0,1,0,0,0,0,0,0,5,2013,1,0,0,1,0,0,1,1,1,1,1,0,0,4,15836,4,4,0.06
Unholy Citadel,0,0,0,0,1,0,0,0,0,1994,0,0,0,0,0,0,1,0,0,1,0,0,0,3,15837,-2,-2,2.25
Urza's Avenger,0,1,0,0,0,0,0,1,6,1997,0,0,0,0,0,0,1,0,0,1,0,0,1,2,15838,4,4,0.37
Urza's Chalice,0,0,0,0,0,0,0,1,1,2011,0,0,0,0,0,0,1,0,0,1,1,0,1,4,15839,-2,-2,0.73
Vampiric Embrace,0,0,0,0,0,1,0,0,4,1998,0,0,1,0,0,0,1,0,0,1,0,0,0,3,15840,-2,-2,0.23
Vantress Paladin,0,1,0,0,0,0,0,0,4,2019,0,1,0,0,0,1,1,1,1,1,1,0,0,4,15841,2,2,0.02
Veiled Serpent,0,0,0,0,0,1,0,0,3,1998,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15842,-2,-2,0.13
Viashino Sandscout,0,1,0,0,0,0,0,0,2,2007,0,0,0,1,0,0,1,1,0,1,1,0,1,4,15843,2,1,0.22
Viashino Sandstalker,0,1,0,0,0,0,0,0,3,2005,0,0,0,1,0,0,1,1,0,1,0,0,1,3,15844,4,2,0.16
Vineweft,0,0,0,0,0,1,0,0,1,2014,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15845,-2,-2,0.02
Vital Surge,0,0,1,0,0,0,0,0,2,2005,0,0,0,0,1,0,1,1,0,1,1,0,0,4,15846,-2,-2,0.08
Volley of Boulders,0,0,0,1,0,0,0,0,9,2012,0,0,0,1,0,0,1,0,0,1,0,0,1,2,15847,-2,-2,0.14
War Mammoth,0,1,0,0,0,0,0,0,4,2011,0,0,0,0,1,0,1,0,0,1,1,0,1,4,15848,3,3,4.33
Wayward Giant,0,1,0,0,0,0,0,0,5,2016,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15849,4,5,0.03
Winter Blast,0,0,0,1,0,0,0,0,1,2007,0,0,0,0,1,0,1,0,0,1,0,0,1,3,15850,-2,-2,8.67
Aerial Engineer,0,1,0,0,0,0,0,0,4,2018,1,1,0,0,0,0,1,1,1,1,0,0,0,3,15851,2,4,0.02
Aggression,0,0,0,0,0,1,0,0,3,1995,0,0,0,1,0,0,1,0,0,1,0,0,0,3,15852,-2,-2,0.17
Ana Battlemage,0,1,0,0,0,0,0,0,3,2007,0,1,1,0,1,0,1,1,0,1,0,0,0,3,15853,2,2,0.15
Ancestral Tribute,0,0,0,1,0,0,0,0,7,2001,1,0,0,0,0,0,1,0,0,1,0,0,0,2,15854,-2,-2,0.27
Arctic Foxes,0,1,0,0,0,0,0,0,2,1995,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15855,1,1,0.09
Aspect of Manticore,0,0,0,0,0,1,0,0,3,2020,0,0,0,1,0,1,1,1,1,1,1,0,0,4,15856,-2,-2,0.02
Assault Zeppelid,0,1,0,0,0,0,0,0,4,2006,0,1,0,0,1,0,1,1,0,1,1,0,0,4,15857,3,3,0.12
Barbarian Guides,0,1,0,0,0,0,0,0,3,1995,0,0,0,1,0,0,1,0,0,1,1,0,0,4,15858,1,2,0.08
Benalish Missionary,0,1,0,0,0,0,0,0,1,1997,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15859,1,1,0.1
Bereavement,0,0,0,0,0,1,0,0,2,2001,0,0,1,0,0,0,1,0,0,1,0,0,1,3,15860,-2,-2,0.18
Berserk Murlodont,0,1,0,0,0,0,0,0,5,2003,0,0,0,0,1,0,1,0,0,1,1,0,0,4,15861,3,3,0.09
Blight-Breath Catoblepas,0,1,0,0,0,0,0,0,6,2020,0,0,1,0,0,1,1,1,1,1,1,0,0,4,15862,3,2,0.02
Blind-Spot Giant,0,1,0,0,0,0,0,0,3,2013,0,0,0,1,0,0,1,1,0,1,1,0,1,4,15863,4,3,0.06
Bloodshed Fever,0,0,0,0,0,1,0,0,1,2008,0,0,0,1,0,0,1,1,0,1,1,0,0,4,15864,-2,-2,0.05
Boulder Salvo,0,0,0,1,0,0,0,0,5,2016,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15865,-2,-2,0.02
Camel,0,1,0,0,0,0,0,0,1,1993,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15866,0,1,2.67
Cease-Fire,0,0,1,0,0,0,0,0,3,2001,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15867,-2,-2,0.06
Chain to Memory,0,0,1,0,0,0,0,0,1,2020,0,1,0,0,0,1,1,1,1,1,1,0,0,4,15868,-2,-2,0.03
Chant of the Skifsang,0,0,0,0,0,1,0,0,3,2012,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15869,-2,-2,0.05
Chimeric Coils,0,0,0,0,0,0,0,1,1,2004,0,0,0,0,0,0,1,1,0,1,0,0,0,3,15870,-2,-2,0.13
Cinder Shade,0,1,0,0,0,0,0,0,3,2000,0,0,1,1,0,0,1,0,0,1,0,0,0,3,15871,1,1,0.14
Coral Merfolk,0,1,0,0,0,0,0,0,2,2019,0,1,0,0,0,1,1,1,1,1,1,0,1,4,15872,2,1,0.97
Crosis's Attendant,0,1,0,0,0,0,0,1,5,2000,0,1,1,1,0,0,1,0,0,1,0,0,0,3,15873,3,3,0.18
Crossbow Infantry,0,1,0,0,0,0,0,0,2,2005,1,0,0,0,0,0,1,1,0,1,1,0,1,4,15874,1,1,0.07
Curse Artifact,0,0,0,0,0,1,0,0,4,1994,0,0,1,0,0,0,1,0,0,1,0,0,0,3,15875,-2,-2,0.35
Cut // Ribbons,0,0,0,1,0,0,0,0,4,2017,0,0,1,1,0,0,1,1,1,1,0,0,0,2,15876,-2,-2,0.58
Dakmor Sorceress,0,1,0,0,0,0,0,0,6,1999,0,0,1,0,0,0,1,0,0,1,0,0,1,2,15877,-1,4,2.02
Devout Harpist,0,1,0,0,0,0,0,0,1,1999,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15878,1,1,0.14
Dread Specter,0,1,0,0,0,0,0,0,4,1996,0,0,1,0,0,0,1,0,0,1,0,0,0,3,15879,2,2,0.13
Drift of the Dead,0,1,0,0,0,0,0,0,4,2008,0,0,1,0,0,0,1,0,0,1,1,0,1,4,15880,-1,-1,0.16
Dunerider Outlaw,0,1,0,0,0,0,0,0,2,2007,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15881,1,1,0.12
Earthbind,0,0,0,0,0,1,0,0,1,1994,0,0,0,1,0,0,1,0,0,1,1,0,1,4,15882,-2,-2,1
Earthlink,0,0,0,0,0,1,0,0,6,2008,0,0,1,1,1,0,1,0,0,1,0,1,1,2,15883,-2,-2,0.48
Earthshaker,0,1,0,0,0,0,0,0,6,2004,0,0,0,1,0,0,1,1,0,1,0,0,0,3,15884,4,5,0.09
Ebon Dragon,0,1,0,0,0,0,0,0,7,2011,0,0,1,0,0,0,1,0,0,1,0,0,1,2,15885,5,4,2.52
Elvish Lookout,0,1,0,0,0,0,0,0,1,1999,0,0,0,0,1,0,1,0,0,1,1,0,0,4,15886,1,1,0.1
Encroach,0,0,0,1,0,0,0,0,1,1999,0,0,1,0,0,0,1,0,0,1,0,0,0,3,15887,-2,-2,0.22
Enervate,0,0,1,0,0,0,0,0,2,2008,0,1,0,0,0,0,1,0,0,1,1,0,1,4,15888,-2,-2,0.08
Even the Odds,0,0,1,0,0,0,0,0,3,2007,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15889,-2,-2,0.1
Festival of Trokin,0,0,0,1,0,0,0,0,1,1998,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15890,-2,-2,0.38
Fire Bowman,0,1,0,0,0,0,0,0,1,1999,0,0,0,1,0,0,1,0,0,1,0,0,0,3,15891,1,1,2.91
Flooded Woodlands,0,0,0,0,0,1,0,0,4,1995,0,1,1,0,0,0,1,0,0,1,0,0,0,2,15892,-2,-2,0.36
Furtive Homunculus,0,1,0,0,0,0,0,0,2,2016,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15893,2,1,0.02
Geyser Glider,0,1,0,0,0,0,0,0,5,2012,0,0,0,1,0,0,1,1,0,1,0,0,1,3,15894,4,4,0.05
Glory Seeker,0,1,0,0,0,0,0,0,2,2017,1,0,0,0,0,0,1,1,1,1,1,0,1,4,15895,2,2,0.1
Goblin Outlander,0,1,0,0,0,0,0,0,2,2009,0,0,1,1,0,0,1,1,0,1,1,0,0,4,15896,2,2,0.11
Golden Wish,0,0,0,1,0,0,0,0,5,2002,1,0,0,0,0,0,1,0,0,1,0,0,0,2,15897,-2,-2,0.34
Hand of Death,0,0,0,1,0,0,0,0,3,2000,0,0,1,0,0,0,1,0,0,1,1,0,1,4,15898,-2,-2,0.19
Hardy Veteran,0,1,0,0,0,0,0,0,2,2018,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15899,2,2,0.01
Haunted Cadaver,0,1,0,0,0,0,0,0,4,2002,0,0,1,0,0,0,1,0,0,1,1,0,0,4,15900,2,2,0.1
Havoc Sower,0,1,0,0,0,0,0,0,4,2016,0,0,1,0,0,0,1,1,1,1,0,0,0,3,15901,3,3,0.06
Heavy Fog,0,0,1,0,0,0,0,0,2,2009,0,0,0,0,1,0,1,0,0,1,1,0,1,4,15902,-2,-2,5.27
Icatian Skirmishers,0,1,0,0,0,0,0,0,4,1994,1,0,0,0,0,0,1,0,0,1,0,1,0,2,15903,1,1,0.41
Ifh-Bíff Efreet,0,1,0,0,0,0,0,0,4,2007,0,0,0,0,1,0,1,0,0,1,0,1,1,2,15904,3,3,97.4
Incubation // Incongruity,0,0,1,1,0,0,0,0,4,2019,0,1,0,0,1,1,1,1,1,1,0,0,0,3,15905,-2,-2,0.16
Instigator,0,1,0,0,0,0,0,0,2,1999,0,0,1,0,0,0,1,0,0,1,0,0,0,2,15906,1,1,0.21
Jabari's Influence,0,0,1,0,0,0,0,0,5,1996,1,0,0,0,0,0,1,0,0,1,0,1,0,2,15907,-2,-2,0.75
Kjeldoran Escort,0,1,0,0,0,0,0,0,4,1996,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15908,2,3,0.12
Knight of Old Benalia,0,1,0,0,0,0,0,0,5,2019,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15909,3,3,0.03
Kor Aeronaut,0,1,0,0,0,0,0,0,2,2010,1,0,0,0,0,0,1,1,0,1,0,0,1,3,15910,2,2,0.1
Kozilek's Sentinel,0,1,0,0,0,0,0,0,2,2015,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15911,1,4,0.04
Kudzu,0,0,0,0,0,1,0,0,3,2011,0,0,0,0,1,0,1,0,0,1,0,1,1,3,15912,-2,-2,1.21
Lightning Surge,0,0,0,1,0,0,0,0,5,2002,0,0,0,1,0,0,1,0,0,1,0,0,0,2,15913,-2,-2,0.2
Macetail Hystrodon,0,1,0,0,0,0,0,0,7,2003,0,0,0,1,0,0,1,0,0,1,1,0,0,4,15915,4,4,0.09
Martyr of Bones,0,1,0,0,0,0,0,0,1,2006,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15916,1,1,0.07
Mercenary Informer,0,1,0,0,0,0,0,0,3,2000,1,0,0,0,0,0,1,0,0,1,0,0,0,2,15917,2,1,0.22
Moat Piranhas,0,1,0,0,0,0,0,0,2,2019,0,1,0,0,0,1,1,1,1,1,1,0,0,4,15918,3,3,0.03
Nafs Asp,0,1,0,0,0,0,0,0,1,1995,0,0,0,0,1,0,1,0,0,1,1,0,1,4,15919,1,1,0.12
Nascent Metamorph,0,1,0,0,0,0,0,0,2,2020,0,1,0,0,0,0,1,0,0,1,0,0,0,2,15920,1,1,0.89
Nature's Ruin,0,0,0,1,0,0,0,0,3,2014,0,0,1,0,0,0,1,0,0,1,0,0,1,2,15921,-2,-2,0.54
Nausea,0,0,0,1,0,0,0,0,2,2016,0,0,1,0,0,0,1,1,0,1,1,0,1,4,15922,-2,-2,0.1
Nightguard Patrol,0,1,0,0,0,0,0,0,3,2005,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15923,2,1,0.06
Numbing Dose,0,0,0,0,0,1,0,0,5,2011,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15924,-2,-2,0.03
Orchard Spirit,0,1,0,0,0,0,0,0,3,2015,0,0,0,0,1,0,1,1,1,1,1,0,1,4,15925,2,2,0.03
Ouphe Vandals,0,1,0,0,0,0,0,0,3,2004,0,0,0,0,1,0,1,1,0,1,0,0,0,3,15926,2,2,0.16
Overgrown Estate,0,0,0,0,0,1,0,0,3,2001,1,0,1,0,1,0,1,0,0,1,0,0,0,2,15927,-2,-2,0.26
Planeswalker's Scorn,0,0,0,0,0,1,0,0,3,2001,0,0,1,0,0,0,1,0,0,1,0,0,0,2,15928,-2,-2,0.17
Pygmy Kavu,0,1,0,0,0,0,0,0,4,2001,0,0,0,0,1,0,1,0,0,1,1,0,0,4,15929,1,2,0.08
Pyroclastic Elemental,0,1,0,0,0,0,0,0,5,2019,0,0,0,1,0,1,1,1,1,1,0,0,0,3,15930,5,4,0.17
Razortip Whip,0,0,0,0,0,0,0,1,2,2013,0,0,0,0,0,0,1,1,1,1,1,0,0,4,15931,-2,-2,0.05
Reinforced Bulwark,0,1,0,0,0,0,0,1,3,2010,0,0,0,0,0,0,1,1,0,1,1,0,0,4,15932,0,4,0.12
Renegade Demon,0,1,0,0,0,0,0,0,5,2016,0,0,1,0,0,0,1,1,0,1,1,0,1,4,15933,5,3,0.08
Revered Dead,0,1,0,0,0,0,0,0,2,2007,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15934,1,1,0.09
Rune of Protection: Lands,0,0,0,0,0,1,0,0,2,1998,1,0,0,0,0,0,1,0,0,1,0,0,0,2,15935,-2,-2,0.28
Rushwood Dryad,0,1,0,0,0,0,0,0,2,2007,0,0,0,0,1,0,1,1,0,1,1,0,1,4,15936,2,1,0.08
Savannah Sage,0,1,0,0,0,0,0,0,2,2019,1,0,0,0,0,1,1,1,1,1,1,0,0,4,15937,2,2,0.16
Seagraf Skaab,0,1,0,0,0,0,0,0,2,2016,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15938,1,3,0.03
Shadowfeed,0,0,1,0,0,0,0,0,1,2008,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15939,-2,-2,0.08
Shapeshifter,0,1,0,0,0,0,0,1,6,2011,0,0,0,0,0,0,1,0,0,1,0,0,1,3,15940,-1,7--1,0.03
Skyshroud Archer,0,1,0,0,0,0,0,0,1,1998,0,0,0,0,1,0,1,0,0,1,1,0,0,4,15941,1,1,0.1
Slate Street Ruffian,0,1,0,0,0,0,0,0,3,2014,0,0,1,0,0,0,1,1,1,1,1,0,1,4,15942,2,2,0.25
Somberwald Dryad,0,1,0,0,0,0,0,0,2,2012,0,0,0,0,1,0,1,1,0,1,1,0,0,4,15943,2,2,0.05
Southern Elephant,0,1,0,0,0,0,0,0,4,2011,0,0,0,0,1,0,1,0,0,1,1,0,1,4,15944,3,4,0.15
Spike Worker,0,1,0,0,0,0,0,0,3,1998,0,0,0,0,1,0,1,0,0,1,1,0,0,4,15945,0,0,0.08
Stalking Assassin,0,1,0,0,0,0,0,0,3,2000,0,1,1,0,0,0,1,0,0,1,0,0,0,2,15946,1,1,0.25
Stamina,0,0,0,0,0,1,0,0,3,1999,0,0,0,0,1,0,1,0,0,1,0,0,0,3,15947,-2,-2,0.16
Steppe Glider,0,1,0,0,0,0,0,0,5,2018,1,0,0,0,0,0,1,1,1,1,0,0,1,3,15948,2,4,0.02
Supply-Line Cranes,0,1,0,0,0,0,0,0,5,2014,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15949,2,4,0.07
Talas Air Ship,0,1,0,0,0,0,0,0,4,1998,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15950,3,2,0.08
Talruum Minotaur,0,1,0,0,0,0,0,0,4,1999,0,0,0,1,0,0,1,0,0,1,1,0,1,4,15951,3,3,0.1
Tarox Bladewing,1,1,0,0,0,0,0,0,5,2007,0,0,0,1,0,0,1,1,0,1,0,0,0,2,15952,4,3,0.41
Thran Lens,0,0,0,0,0,0,0,1,2,1999,0,0,0,0,0,0,1,0,0,1,0,0,0,2,15953,-2,-2,0.3
Three Wishes,0,0,1,0,0,0,0,0,3,1997,0,1,0,0,0,0,1,0,0,1,0,1,0,2,15954,-2,-2,0.97
Torsten Von Ursus,1,1,0,0,0,0,0,0,6,2009,1,0,0,0,1,0,1,0,0,1,1,0,1,4,15955,5,5,1.44
Tortoise Formation,0,0,1,0,0,0,0,0,4,2008,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15956,-2,-2,0.05
Twilight Panther,0,1,0,0,0,0,0,0,1,2019,1,0,1,0,0,1,1,1,1,1,1,0,0,4,15957,1,2,0.05
Underworld Fires,0,0,0,1,0,0,0,0,2,2020,0,0,0,1,0,1,1,1,1,1,0,0,0,3,15958,-2,-2,0.05
Venomous Fangs,0,0,0,0,0,1,0,0,3,1998,0,0,0,0,1,0,1,0,0,1,1,0,0,4,15959,-2,-2,0.09
Venomspout Brackus,0,1,0,0,0,0,0,0,7,2002,0,0,0,0,1,0,1,0,0,1,0,0,0,3,15960,5,5,0.12
Voice of Law,0,1,0,0,0,0,0,0,4,1998,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15961,2,2,0.24
Voice of Reason,0,1,0,0,0,0,0,0,4,1999,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15962,2,2,0.23
Vulshok Refugee,0,1,0,0,0,0,0,0,3,2011,0,0,0,1,0,0,1,1,0,1,0,0,0,3,15963,3,2,0.06
Warden of the Chained,0,1,0,0,0,0,0,0,3,2020,0,0,0,1,1,1,1,1,1,1,0,0,0,3,15964,4,4,0.06
Wild Hunger,0,0,1,0,0,0,0,0,3,2018,0,0,0,1,1,0,1,1,0,1,1,0,1,3,15965,-2,-2,0.03
Wind Drake,0,1,0,0,0,0,0,0,3,2016,0,1,0,0,0,0,1,1,1,1,1,0,1,4,15966,2,2,0.02
Wretched Camel,0,1,0,0,0,0,0,0,2,2017,0,0,1,0,0,0,1,1,1,1,1,0,0,4,15967,2,1,0.02
Yavimaya Ants,0,1,0,0,0,0,0,0,4,2007,0,0,0,0,1,0,1,0,0,1,0,0,1,3,15968,5,1,0.14
Zealous Strike,0,0,1,0,0,0,0,0,2,2016,1,0,0,0,0,0,1,1,0,1,1,0,1,4,15969,-2,-2,0.03
Advanced Hoverguard,0,1,0,0,0,0,0,0,4,2004,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15970,2,2,0.04
Ali from Cairo,0,1,0,0,0,0,0,0,4,2011,0,0,0,1,0,0,1,0,0,1,0,1,1,2,15971,0,1,304.95
Angelic Protector,0,1,0,0,0,0,0,0,4,2015,1,0,0,0,0,0,1,0,0,1,0,0,1,3,15972,2,2,0.23
Angel's Herald,0,1,0,0,0,0,0,0,1,2008,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15973,1,1,0.07
Anti-Magic Aura,0,0,0,0,0,1,0,0,3,1997,0,1,0,0,0,0,1,0,0,1,1,0,1,3,15974,-2,-2,0.2
